num,class,explained,r2,train
001А,Купе,0.8010122034287195,0.18231005467347872,001А-Купе
002А,Купе,0.8148719003975395,0.22617727497170226,002А-Купе
005А,СВ,0.8426720009898484,0.1510916860933741,005А-СВ
006А,СВ,0.8490351450720828,0.17245413151964395,006А-СВ
701Н,СВ,0.695975222619448,0.17419916593165652,701Н-СВ
701Н,Сидячий,0.7174088446233534,0.11647295456401141,701Н-Сидячий
703Н,СВ,0.7956245250327417,0.15395324272368882,703Н-СВ
703Н,Сидячий,0.8546538173732892,0.26022321337993004,703Н-Сидячий
705Н,СВ,0.797405527676898,0.23545570310355368,705Н-СВ
705Н,Сидячий,0.9231212281323259,0.5877601752864199,705Н-Сидячий
707Н,СВ,0.7671403947366213,0.12529842606779928,707Н-СВ
707Н,Сидячий,0.9253097164118504,0.5281298486762191,707Н-Сидячий
709Н,СВ,0.8244853944075985,0.05052602981943899,709Н-СВ
709Н,Сидячий,0.9345853089618492,0.3911696979951139,709Н-Сидячий
751А,B1,0.805226065513948,0.22527188501797157,751А-B1
751А,B2,0.7922338829961193,0.2115672629048455,751А-B2
751А,C1,0.7352412656302985,0.2204904911721136,751А-C1
751А,C2,0.8337479617794592,0.3660958868826838,751А-C2
752А,B1,0.8068810055847366,0.1484938597862635,752А-B1
752А,B2,0.7366319687618322,0.15732944492351308,752А-B2
752А,C1,0.6630400464468809,0.11910486029590628,752А-C1
752А,C2,0.8513522963292024,0.40605271095201767,752А-C2
753А,B1,0.7540968645315788,0.1825753919252442,753А-B1
753А,B2,0.7745995115128554,0.0754692923827821,753А-B2
753А,C1,0.8179878860106442,0.1513704458703532,753А-C1
753А,C2,0.7964418594221515,0.1736387942766513,753А-C2
754А,B1,0.7034806182534802,0.0906341842731494,754А-B1
754А,B2,0.8011432909380172,0.34735725077445845,754А-B2
754А,C1,0.777439197318341,0.34438057727620863,754А-C1
754А,C2,0.8802439031495877,0.4915683100089262,754А-C2
755А,B1,0.7432329112439856,0.13493480210592823,755А-B1
755А,B2,0.6781110850927929,0.07918931973563426,755А-B2
755А,C1,0.6871508103635036,0.10991696808218365,755А-C1
755А,C2,0.7709246259599642,0.13523086757055025,755А-C2
756А,B1,0.706524148316945,0.11159100454619375,756А-B1
756А,B2,0.7848256765736085,0.3665428605058848,756А-B2
756А,C1,0.787943020862291,0.3656335155693522,756А-C1
756А,C2,0.9058018474657087,0.553759622853774,756А-C2
759А,B1,0.7700430449244846,0.05080264675666668,759А-B1
759А,B2,0.7859304805098234,0.22081739659420652,759А-B2
759А,C1,0.7504646134619097,0.2779741887165388,759А-C1
759А,C2,0.7843113361653393,0.4511632185235015,759А-C2
760А,B1,0.7284933614028428,0.0822508597608076,760А-B1
760А,B2,0.8266656003799688,0.4281624311515754,760А-B2
760А,C1,0.813473319602324,0.4771426201737372,760А-C1
760А,C2,0.9318031815006352,0.6154022477812271,760А-C2
767А,B1,0.7887705270179469,0.11778389745264262,767А-B1
767А,B2,0.8503017301593425,0.3879401927057853,767А-B2
767А,C1,0.8214237496517959,0.4096768270178126,767А-C1
767А,C2,0.9096491190680936,0.5275982823335321,767А-C2
768А,B1,0.7238961418535442,0.20193079344826004,768А-B1
768А,B2,0.7755526042892543,0.22567741183815493,768А-B2
768А,C1,0.7808732379377337,0.2993841754228518,768А-C1
768А,C2,0.8989567720159871,0.4657411317389505,768А-C2
769А,B1,0.7448593090770305,0.1867834637600022,769А-B1
769А,B2,0.8627958036795055,0.4052360199133136,769А-B2
769А,C1,0.8605267978906226,0.46957055799178216,769А-C1
769А,C2,0.9125220667607811,0.5723790337896546,769А-C2
770А,B1,0.7797932431668555,0.1411832352903185,770А-B1
770А,B2,0.7727925093918395,0.3330899083399873,770А-B2
770А,C1,0.7325440653785,0.34405790297290006,770А-C1
770А,C2,0.8729227118512068,0.4836178624784966,770А-C2
772А,B1,0.7673239472605172,0.18336386870781707,772А-B1
772А,B2,0.8312205558076483,0.354691144770082,772А-B2
772А,C1,0.8033718277026286,0.36695241152989444,772А-C1
772А,C2,0.8876599500098299,0.5323982598941959,772А-C2
773А,B1,0.7611523285423026,0.1593894595393882,773А-B1
773А,B2,0.8664940813593666,0.4020615001373834,773А-B2
773А,C1,0.8594833531665427,0.48147779449188977,773А-C1
773А,C2,0.9159006331303182,0.6215446671982823,773А-C2
775А,B1,0.7827973868898489,0.1910693356819001,775А-B1
775А,B2,0.9042995069367384,0.552956878603837,775А-B2
775А,C1,0.8875287140531722,0.45220645430770123,775А-C1
775А,C2,0.9304699426986958,0.5769228662020287,775А-C2
776А,B1,0.7886828162959694,0.26235576720817577,776А-B1
776А,B2,0.8687055056358518,0.37895880903324997,776А-B2
776А,C1,0.8014477916079462,0.29664549078199,776А-C1
776А,C2,0.9188179083412705,0.5344161318523997,776А-C2
777А,B1,0.7865606586368153,0.18776327047157826,777А-B1
777А,B2,0.866919248491788,0.5156723555952955,777А-B2
777А,C1,0.8510393661821417,0.4765180222658716,777А-C1
777А,C2,0.9228928071469708,0.5274793681675872,777А-C2
778А,B1,0.7783411811366372,0.1819419303710047,778А-B1
778А,B2,0.8578689865877538,0.2614213161237663,778А-B2
778А,C1,0.7914831366444537,0.22317295159341877,778А-C1
778А,C2,0.9294977865404571,0.4588855352391381,778А-C2
779А,B1,0.7902701626727492,0.18521482364158237,779А-B1
779А,B2,0.8826204037622672,0.4413545683931478,779А-B2
779А,C1,0.8868202738570146,0.42209703916810404,779А-C1
779А,C2,0.9025350250547661,0.463356052148889,779А-C2
780А,B1,0.6701646929530709,0.17099751470468216,780А-B1
780А,B2,0.8163556691324755,0.2885407748736002,780А-B2
780А,C1,0.7699093101613759,0.2786677202040414,780А-C1
780А,C2,0.9201136773776207,0.4423532926530055,780А-C2
