train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
002А-Купе,0.12553479251519017,0.1387563300377415,0.1571040571451942,0.17494377810203068,0.18898340852121182,0.19483626643880791,0.2003150419476262,0.20009670382311684,0.20137753571097217,0.20318791650198997,0.20209575254652926,0.1962387061612277,0.19530913123740357,0.185557158125976,0.1794969599361846,0.16845132202657695,0.1603586439208334,0.15188058342744154,0.1384341938519141,0.1317904696107158,0.11766798466312503,0.1068432901191668,0.09702309219742748,0.08577612536332528,0.08028682487297716,0.07501637061356592,0.07032700680479094,0.06754594174183602,0.06450972088383394,0.05936667537656902
005А-СВ,0.2176354440483697,0.22776719992658695,0.24246285789174307,0.25044533781150036,0.2529310353947024,0.2568665413050406,0.2629821319800082,0.2655427311403917,0.26582813453741216,0.24700063647308715,0.23886133123145314,0.23946752746398903,0.23151800840664213,0.2195608199264203,0.21638653172424877,0.20472955225621403,0.19205633502300443,0.19002438236282376,0.17683653361381677,0.16924824660442367,0.16025537371211057,0.15129086901325692,0.13961639611452478,0.1372148814097366,0.12851142234390792,0.12301584978457776,0.11708339630967331,0.10970228467755981,0.09682639737425444,0.09394660680816164
006А-СВ,0.18375576696669468,0.1882399823715795,0.20109510361128616,0.21320995685627264,0.21760828183458716,0.22358000735039404,0.23282634304020913,0.23151722618893145,0.23523733228525825,0.23410900655331515,0.23108616052357375,0.23010758357858785,0.22645710487495965,0.22396423570103163,0.2197407601685631,0.21403073963190877,0.20561129377296194,0.20236923757862596,0.2012201554135822,0.19710971326734,0.1905874300585966,0.1814980915189127,0.1753621972212872,0.17672586739439713,0.17354041042028515,0.16841017954662008,0.163319469977158,0.1558621210793419,0.14528411469511968,0.14142654609274877
703Н-СВ,0.171234082032325,0.18797466233861074,0.18656825678085082,0.193124553155815,0.18787867671994266,0.1751420590197692,0.16863110239414322,0.15991295780951578,0.16075576528799618,0.15384223041311373,0.14727391766342873,0.13699773186841743,0.12481421045097603,0.11941716703198672,0.1209186395380473,0.11172222719382087,0.09807353674063683,0.0866338283549991,0.08092501360544271,0.07555565891993943,0.06939389190027692,0.06682969697886751,0.06279394456034584,0.059198336864406106,0.059221214789832895,0.05854489013568892,0.05057178646615771,0.047674484299863436,0.04323929363658771,0.037895647451028344
703Н-Сидячий,0.14512918203539243,0.15902258263060012,0.1642013063864407,0.16492021086263675,0.16569136236774126,0.16864402187433916,0.16831468543468842,0.16255607023117047,0.15608420344857712,0.14846096282861376,0.13866379601782317,0.12953386812007978,0.12164000244004436,0.11560168904197018,0.11128899929165216,0.10207122787012292,0.0929496421502636,0.07524699345968501,0.06779740798060271,0.06336958313661974,0.059349831061890845,0.05518811061613752,0.04907214593316109,0.04212809492575445,0.04061482273775701,0.039107940100631976,0.0364100919927458,0.035509010780255534,0.03461023470336303,0.03310302941987578
705Н-Сидячий,0.12619850372869043,0.14735223706060316,0.16344415207781882,0.17759099786561053,0.19417822506761115,0.20679947125835532,0.21389467472373114,0.21794768136473958,0.217312481817289,0.21712264931262706,0.2172750748790201,0.22013542616618992,0.2204416551889189,0.22152752882319646,0.22018379052332662,0.21864953035737683,0.21033187331124334,0.20419701999317838,0.20054017642232758,0.19847602537762338,0.19307870045817743,0.18891249886393974,0.18578583585358704,0.18022131554895485,0.17486168787633333,0.16855745307045225,0.162028466577671,0.15644780911729014,0.15190771625441885,0.1469938722865561
707Н-Сидячий,0.18118164784048196,0.18926440949811218,0.19855030622202166,0.20453044899853862,0.21069041281625445,0.21662426322098863,0.2162677795571142,0.21195583860979908,0.2091596005239194,0.2036478526446326,0.19871415483230087,0.19268147835560545,0.18936699608394772,0.1874202771932794,0.18565617720782576,0.18157515269998017,0.17897714035374626,0.17691056006558972,0.17342979969795644,0.17089000427672368,0.16289822591978856,0.15834242086090636,0.15399662586204835,0.14974053518977906,0.14528167914462412,0.14035009117790995,0.13443548932951968,0.12803952546242478,0.12320926720861769,0.11906821218601052
709Н-Сидячий,0.2308824220042446,0.2345463643417421,0.23297942835426755,0.22792017351900948,0.22231249949485796,0.21435145341696848,0.2055213274838414,0.1981181413826484,0.19036159975642636,0.18570364696837804,0.17694758695862353,0.1689995614310984,0.16277415419847313,0.15559430741851396,0.14933283121338708,0.1390904400537533,0.12833197322940465,0.11825532452104047,0.11028904356289344,0.10656058136377011,0.1018335497454109,0.09540657871530446,0.08937807506949089,0.08062846890785598,0.07235414189770688,0.0668439716549586,0.062289420178815176,0.05945386286025469,0.057503051323462395,0.05507645013513603
751А-B1,0.2942137532123169,0.27843221546039715,0.2667562282550598,0.24831219164938023,0.22655480181699506,0.194795141848793,0.15174413147001597,0.13926876809984196,0.12165422481645642,0.11189424397602113,0.10051538383845966,0.0933228671179241,0.08543641024816426,0.07198325832303677,0.06779639435998429,0.06563736155882585,0.06653139074230478,0.06436971960059583,0.05056183692663439,0.04319592999696844,0.03165100547122891,0.027831900134164495,0.027978789144685087,0.02538395360718431,0.02300550452617274,0.020902315420524557,0.02069151059419696,0.01960924948599165,0.019003896214431482,0.01823263109053346
751А-C2,0.14684795626122824,0.18702026318672227,0.2149188583485983,0.2248829923764557,0.2242055036788511,0.20791068137577592,0.19252673211396196,0.182427780601241,0.1735681399999458,0.15571074529975842,0.14396727995748573,0.13046975490912482,0.11848492826268218,0.11010917646886792,0.1000636345295995,0.09498874762052383,0.09012773168427457,0.08130505307945382,0.07265419598866941,0.06627102192425957,0.062156884434252324,0.056921574213172225,0.05518726083100142,0.05102048751108699,0.04732227441124567,0.04299238368548422,0.03910945686058753,0.03593237593569062,0.03342544058017186,0.03222402996738443
