train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
001А-Купе,0.37628613945578226,0.4284667713239141,0.4761401098901099,0.5246474358974358,0.5700641025641024,0.6081776556776556,0.6400457875457877,0.6647756410256409,0.6875595238095237,0.7041163003663004,0.7205967643467641,0.7361568986568988,0.75025641025641,0.7677289377289376,0.7807066544566544,0.794302503052503,0.8104929792429793,0.8231791819291819,0.8344688644688643,0.8420384179312751,0.85438295831153,0.8618892813535671,0.8684279609279607,0.875242019884877,0.8813086516657942,0.8853431885574738,0.892478196406768,0.8974293563579278,0.9006410256410257,0.9037066108494679
002А-Купе,0.34323279616724733,0.389055845915602,0.4410456187895212,0.48766373080397485,0.5274390243902438,0.5599593495934959,0.5906108852755195,0.6163448509485098,0.6348591350496838,0.6548554652213189,0.6687415311653118,0.6916045618789521,0.7086029245709125,0.7226019083107497,0.7361040537488708,0.7512632678410118,0.7650533536585366,0.7777213188798555,0.792654697380307,0.805054482836495,0.818308814040521,0.8297504113433989,0.8391373080397467,0.8496279761904761,0.8557408617240935,0.863280745902697,0.8695432475158081,0.8746604400567815,0.8792797861014322,0.8847230287779069
005А-СВ,0.38117932984004405,0.44320359900717055,0.4862279371207943,0.5193929260893547,0.5509307777164918,0.5815637065637066,0.596042471042471,0.6185328185328185,0.633542471042471,0.6582046332046334,0.678764478764479,0.6939189189189188,0.7014639639639636,0.7190234877734878,0.7268339768339768,0.7416425353925353,0.7537001287001288,0.7635135135135136,0.7785553410553412,0.7872747747747748,0.7962355212355213,0.802799227799228,0.8089837286265859,0.8143960286817429,0.8220284059569775,0.8289023717595146,0.8368174296745726,0.8437672366243797,0.8567981246552676,0.8632790954219527
006А-СВ,0.3351413431226149,0.37469201095072174,0.42389300232288063,0.46230400696864127,0.4955320847851336,0.5281358885017421,0.5589140534262484,0.5853368176538909,0.6064242160278744,0.6220963995354236,0.6379645760743321,0.6533972125435539,0.6655995934959349,0.6785278745644595,0.6948315911730544,0.7101480836236932,0.717682926829268,0.7293554006968639,0.7358013937282232,0.7467479674796749,0.7558714949394392,0.764511780321885,0.7727891156462589,0.7808486809357892,0.7899825783972126,0.7977663016426082,0.8080803052928489,0.8185809689729552,0.8277750124440022,0.832794093247055
703Н-Сидячий,0.4155013716544724,0.46653920297331125,0.5161415888160074,0.5575763599019412,0.5968776916451334,0.6307051834183615,0.6592570507299189,0.6891975308641977,0.7153641864882175,0.7340074869144636,0.7521450341217781,0.7680630093420789,0.781612336844895,0.7972901344994371,0.8090947238234061,0.8221747388414056,0.8342526336712386,0.8481310320457608,0.8568773603657323,0.8644658671790458,0.8726301691417968,0.8803343082412847,0.8879440327114746,0.8960459437203627,0.9013542228658508,0.9061132880900323,0.911270401289781,0.9169333071464851,0.9210078465892415,0.925600562228469
705Н-Сидячий,0.2299670803686867,0.28148001039567305,0.327949976544354,0.3736942070275404,0.41185025000286035,0.45035412304488615,0.48634080481470043,0.5231226901909632,0.54911211798762,0.5726038055355325,0.5924266868041969,0.6086711518438426,0.6232565589995307,0.6397670453895352,0.6555023512854837,0.6719613496721931,0.68902104143068,0.7030166249041753,0.7121723360679185,0.722766278790375,0.7354168812000138,0.7470168014344721,0.7566660618869454,0.7672408804938926,0.7781842878228421,0.7880979350858871,0.7966658248786763,0.8075071551979187,0.8166512202656785,0.8250897362343146
707Н-Сидячий,0.43057169663595357,0.4825006170387694,0.535428649886481,0.5728432656143501,0.6127747457064727,0.6461973249121845,0.6767737617135205,0.7074360118536824,0.7297886703509193,0.7483266398929053,0.7627346994816876,0.7759671163285621,0.7858242085149714,0.7961875994004508,0.8065710133983225,0.8168657536127416,0.825306925708532,0.8315861737548482,0.8374277737731554,0.8426412201512604,0.8506472777557115,0.8569311025134319,0.8638305766819823,0.8687404072946242,0.8738358399000971,0.8791543871865156,0.8845628750247224,0.8895782560441196,0.894256513232417,0.8989578582952077
709Н-СВ,0.6918975923702817,0.7401327197545684,0.7981092436974787,0.8329831932773104,0.8679971988795514,0.8916433239962646,0.905415499533146,0.9175303454715213,0.924556489262371,0.9335434173669458,0.9425770308123239,0.9508403361344531,0.9559056956115775,0.9605508870214748,0.9623249299719885,0.9635854341736693,0.9675770308123248,0.9687675070028009,0.9705882352941173,0.972268907563025,0.9742296918767507,0.9752941176470585,0.9770588235294115,0.9774229691876748,0.9784873949579828,0.9792717086834731,0.9817927170868344,0.9812625050020004,0.9824129651860741,0.9830382152861141
709Н-Сидячий,0.6312992195928704,0.6728136648771569,0.7134771643700214,0.746636190088571,0.7719881969881973,0.7922319450097225,0.8113055668611224,0.8270383937050603,0.8406372948039615,0.8466880341880341,0.8563458146791476,0.8671906796906794,0.8742820965043188,0.8829591190702301,0.8904914529914529,0.899295663184552,0.906556663501108,0.9137639623750741,0.9190945371500928,0.9232007190340525,0.9291109463728514,0.9339891369653271,0.9381671899529037,0.9430599162742018,0.9473135550516505,0.9506429637382018,0.9542640964267946,0.9562039298150411,0.9584181250847918,0.9605348905944143
751А-B1,0.5324579831932773,0.5899019607843137,0.640735760971055,0.6853884220354807,0.7272679738562091,0.7688366013071892,0.8197908496732024,0.8445098039215683,0.8608627450980388,0.8718823529411759,0.880836601307189,0.8889673202614373,0.8999999999999992,0.910901960784313,0.9196862745098031,0.9282745098039209,0.9345098039215678,0.9402745098039209,0.9493333333333328,0.9559999999999995,0.9626666666666659,0.9643193277310919,0.9644089635854336,0.9690476190476185,0.9743137254901956,0.9764425770308118,0.9767787114845934,0.978459383753501,0.9793557422969184,0.9800700280112041
