date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-СВ,709Н-Сидячий,751А-B1,751А-C2,752А-B1,752А-C2,753А-C1,754А-B2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-12,0.3146603600102557,1.1039157999882045,0.21185213011135534,1.450983541496489,,,,,,,-1.358621556954089,-1.5238422150580946,1.468491653871231,-0.32071445679071314,1.3514009152671576,1.5793004268400503,1.6851122072932614,,1.7143443229431983,2.5756581406459946,,,,,,,,-0.3159929180778914,1.130628141158645,0.6425162137771394,0.6316809331096763,,,,0.9971203369035374,0.2766438374924062,0.7543853979080538,1.1017169878003692,0.9274337589201569,1.2550591591934548,0.6369838528534701,0.34623474278176325,0.384694525455563,-0.26988741223185797,0.37712259051135727,1.099622058907511,0.4890717855310955,0.7787134777792619,1.0291195287691544,1.0840683782517768
2021-04-13,0.1230918261912451,1.2333119028619046,0.8159309253617851,1.1537806372960429,1.4368078218005753,,0.644736178322785,0.00943707190240194,0.7087162833370515,-0.6288296290387065,-0.8775706405267748,-0.18379534953441118,1.6184954256408683,-3.079218486294244,1.1410302045036111,1.5094301857110681,2.088103992690114,3.160876026437732,1.7751118855565027,2.8789912745483504,1.9509756929862878,0.8822074038299847,1.2455718200399404,1.1596625795512732,1.1004621285206717,0.5554079193501548,1.3108026037337726,1.2708276969747343,0.6851206074228909,0.12282733330535375,1.1212636614517806,,1.1910655619374364,1.637228271432083,0.9870673637669849,1.0026279293005018,1.1172614196299884,-0.007497622564291507,0.3273042645786276,0.9520829312952582,0.4014289540665241,0.8193196227879317,1.0829855174505878,-1.3239137758422996,-0.4361913403182158,1.2561931133448836,0.7051960060860241,1.0229616639317693,0.246797101246166,0.646559052009174
2021-04-14,1.098129374211334,0.8750546106977478,1.1653606665223497,0.44502422273211195,0.5339477490451442,1.0939033106960485,0.5897945649540572,0.18441376350122446,0.44350321762349687,-1.1775479224268426,-0.8313388201823783,0.8218116740815509,1.3343129668696434,-2.8034339115358895,1.6388408892323758,1.7474784988903187,1.9325968391649806,,0.32045994979315656,2.4192338778576197,1.6529082665735086,0.41848389915097184,1.4810042518884825,0.39077923534591985,1.4538705519205855,0.914343991866557,1.2787421481485386,0.7394387051042443,-0.07374523256158416,-0.9774839432356883,0.669984136996665,0.9894403110622433,0.5635390323282813,1.397460206288729,0.8989353680923575,0.8096115085907089,1.197932182997277,-0.7475179351753443,-1.7700340972483242,0.29549583602069096,0.804325330956974,0.8020906252990867,1.0527742992361309,,-1.4795185713790548,1.029127528064949,0.8542871040926336,1.001383126785612,-0.8511603099640354,0.2937922673038894
2021-04-15,0.6929539522659056,0.5007404118449906,0.8004519247755938,0.2657109182250614,0.7185151941129737,0.5912341020643794,0.2974537615796258,0.5234163942266842,0.6658494218266946,-0.7886686824763974,0.5333228541900187,,0.8977223191959062,0.42038595162057235,1.188129227014139,0.6718657531289725,0.9793309826213273,,0.6888213831384894,,1.0282702366069174,0.6365961343786434,1.3037977860368586,-0.09310634749888437,1.4683479442598162,0.9832652093353177,1.0735196688430082,0.09319298435090019,,-1.100715020722252,0.07676612582226731,1.965496985743142,0.7547211983842419,1.1781224378064465,0.783172744043483,0.41838599767891754,0.7937524138187381,-1.1060079539898122,-1.228301872089983,-0.11765435036275747,0.8091429763329688,0.16527789424664557,0.970025144377792,,-1.538012362639339,0.7305318632502461,0.7917594599044113,1.0806549524002114,,-0.31517579142917174
2021-04-16,0.6064459624317325,0.37663383439942505,1.0424868475903584,,-0.3503082727260599,-0.1788328533273963,-0.3495604878358453,-0.31227746165012915,-0.11087971159055496,,1.0497265724507707,-0.7969550146854331,0.3330698792897307,0.4178498947698047,0.17481001974182261,0.48690387049048184,0.4478391332578982,,,,0.6233077886250867,0.5649272306678856,0.241313303611127,-0.9486839671159484,-0.033691806863453244,0.3148256851171982,0.2455917385606476,-1.2748654682039071,,-1.2209073318814627,-1.2577757372101994,,0.2201291597434487,0.33183883139378945,-0.05566157392889853,0.03565588557828552,0.3573485173235108,-1.3518544030428346,-1.7926431083389478,-1.3843905555462261,-0.12784320159259094,0.35813328333519556,0.2514899501804858,,-2.1686056347321445,0.8880942732418439,0.35924170783576076,0.5073028747031395,,-1.6389859619834874
2021-04-17,0.9750960246933079,0.8762883451759531,1.099686669666679,1.1013406390792932,-0.2313835950599993,0.6975389165803526,0.1901271355692575,0.36666318545763377,0.32577668406445454,0.7288326733551699,-0.2074921384756996,,-0.47131559508030435,0.6340100524231201,0.15475538018779605,0.11892242478699157,0.06736189359123028,,-0.28015367489450876,,0.10232964411111088,0.7209816182516018,0.08052360213630014,-0.5271328119589531,-0.03445575404884737,0.13465816446330203,0.40050180298267835,-0.16437942550307816,1.5206981057321065,1.154814421786315,0.7787041181553889,,0.9309454830604209,0.8143434922851711,0.7057191670718508,0.579774657081375,0.8193094598476183,1.4486735005891147,1.2099882791447747,1.0777765926467235,,0.9799762531724535,0.7266325750463747,0.6868678564151753,0.14678945504734917,0.6334114100685051,0.4844778501008116,0.6510133515054002,0.5745801937432399,0.6525337439776899
2021-04-18,0.05753652007295667,0.3090597909309605,-0.9875847398352471,0.23223810183933313,-1.769266722585895,,,-1.3005279936061716,-2.2853900708966015,0.5150581777699554,0.6178584307728096,1.1461372525701603,1.27140221466581,0.7616727402019444,1.5906346245122591,1.485662960338896,1.5422370846859406,,0.7047135159768709,1.5546347952266153,,,,-1.1991183002955919,,,,-1.204208021516803,,0.17754888885556544,-1.1090431171934287,,,,-1.2106331330723552,-1.820338270699736,,0.03228893041750698,1.018751677362201,-0.6859667676818703,-1.1579544954045276,-1.445923883356247,,,-1.2604591744018572,,-1.8057274712420954,,-0.23486649466873952,-1.1101120214502653
2021-04-19,1.511383375670755,1.4978511910395678,0.19445968253987142,0.9809295214910746,0.14652233259099007,0.8869674225045409,0.294962228249996,0.6072571096795194,0.6041326221317138,-1.1809077969970905,-1.2918823945496556,-2.746165481553184,0.9702860177303881,-1.5534873589179439,0.6577767806070902,1.0487378882641685,0.9898210809658085,,0.0796200777496721,,0.9615209082905768,0.20736851633106315,0.019355547344675712,-0.47296950816866196,0.12617294016904354,-0.4505788568473871,0.17053440371480874,-0.11601032137798617,0.49714304832841566,0.9518310564352811,1.0041243451325383,0.4876394108227636,0.4028847758033042,0.8976063075302719,0.5835395571053033,0.7628334129166734,0.8599700667325686,1.3076704042757428,1.0188300197401314,1.137146420157644,0.6892366887149708,0.3513517363294694,0.7603296671068442,0.7664408145797191,0.6643477477611514,1.145611136417884,0.7268361825079211,0.7531491494120155,0.9868704217346457,1.2726023803023023
2021-04-20,1.2048623551118844,1.1398114625279598,1.335638008095608,1.0961239232644415,0.9358613345104245,1.1457568937420595,0.52901685359662,-0.34327836322621325,0.505568054417188,-1.3515309151219355,0.6649653599705527,0.12401133895554702,1.188053586085248,-0.8569274899608975,1.2176543942806122,1.284942959451065,1.4099654568100692,3.0994786087207635,0.8850954415637384,1.9498943587662503,1.4197682312613584,0.560083181102421,0.9276423575610394,0.7953003757644899,0.9045418799442989,0.3139540888159401,1.2389550453918587,0.8783712628207458,1.0244593756397056,0.4652140676209063,1.1274034814409215,0.8170646594700582,0.7000520473235854,1.343999187371452,1.0729392557640864,0.41062939254938813,1.0782097198273426,1.1678741692970225,1.1403161846137875,1.26003868923641,0.7339711812100165,0.7581714416168827,1.0073764690997808,-0.5342930526078465,0.22599981684361387,1.1610836937931515,0.3887072179126082,0.8631504164222626,1.4947481441911166,0.6766794390779628
2021-04-21,0.9196370292569203,1.3714393625554302,1.199060272906705,1.0958710084472023,-0.5351745325201006,0.8649688030406787,0.4507142747025277,0.3296263337008809,0.6518889777732203,0.2276581021567239,0.6159565220675741,0.7671337061506327,1.183930125152081,-1.6691263885737346,1.0630199416543307,1.452250133922604,1.6824874543157138,,1.36000966275053,2.02928488452771,0.5503270062588023,-0.4057994773071192,1.1321021657560497,0.44487653648522046,0.6509258313836497,0.6342808039593677,1.0662538113711426,0.8619689520481105,1.125443291063061,0.2086150345139118,1.0869372567450921,1.673238911397205,0.8028419837932927,1.2944896609686054,0.8427920413528722,0.6032504519152841,1.0085221183156303,0.863212505444517,0.7418637758249611,1.0026390015919533,0.4379432753216958,0.7284662636372309,1.030118040544368,-0.26345481786197694,-0.451640952742805,0.8010265806063728,0.7782036071582525,0.9167005327488487,,0.18850915281831981
