num,class,explained,r2,train
001А,Купе,0.8120419941977409,0.20209372909013212,001А-Купе
002А,Купе,0.8328820220873495,0.2351359117632782,002А-Купе
005А,СВ,0.8494655575004906,0.21256542287392366,005А-СВ
006А,СВ,0.8710083476165428,0.195553561585458,006А-СВ
701Н,СВ,0.6547755083110849,0.6456360408178603,701Н-СВ
701Н,Сидячий,0.8340148866755518,0.23025868578179032,701Н-Сидячий
702Н,СВ,0.5648499643921306,0.6229358100489228,702Н-СВ
702Н,Сидячий,0.7993183079172661,0.2072820151176874,702Н-Сидячий
703Н,СВ,0.784285684868364,0.5833931790675573,703Н-СВ
703Н,Сидячий,0.8195422887226406,0.320255764785642,703Н-Сидячий
704Н,СВ,0.7228848139952255,0.6831245084480106,704Н-СВ
704Н,Сидячий,0.8833310382282544,0.4060496669724387,704Н-Сидячий
705Н,СВ,0.6032374217463085,0.5199445164165444,705Н-СВ
705Н,Сидячий,0.8236531526608937,0.5058221768476225,705Н-Сидячий
706Н,СВ,0.7102459568086706,0.593638644186113,706Н-СВ
706Н,Сидячий,0.9009380061153032,0.37244628319706274,706Н-Сидячий
707Н,СВ,0.8343593679042828,0.519522949050498,707Н-СВ
707Н,Сидячий,0.8400109490825196,0.2700645263701925,707Н-Сидячий
708Н,СВ,0.6832044108450502,0.6827748347475344,708Н-СВ
708Н,Сидячий,0.9163585287398948,0.43424427369125385,708Н-Сидячий
709Н,СВ,0.8646610285649629,0.33132787410011144,709Н-СВ
709Н,Сидячий,0.9017347658343522,0.4975666528310566,709Н-Сидячий
710Н,СВ,0.7591505470059268,0.855959592250977,710Н-СВ
710Н,Сидячий,0.9144048646313537,0.5013606607711321,710Н-Сидячий
751А,B1,0.759272312203384,0.14702783525378404,751А-B1
751А,B2,0.8007512649555417,0.2044097614013336,751А-B2
751А,C1,0.7055693504214361,0.2371179637181765,751А-C1
751А,C2,0.8129455457866146,0.3791684322623352,751А-C2
752А,B1,0.6955689971382539,0.09578578293927453,752А-B1
752А,B2,0.5781641741785429,0.07559835286360861,752А-B2
752А,C1,0.6298841179496018,0.1649461911048159,752А-C1
752А,C2,0.8687392238559782,0.4552972852216681,752А-C2
753А,B1,0.73057091135473,0.10660457985411353,753А-B1
753А,B2,0.8338856323413568,0.1061341922786091,753А-B2
