num,class,explained,r2,train
001А,Купе,0.7894266946634653,0.17740460209318765,001А-Купе
002А,Купе,0.8233800362119944,0.2066016721750752,002А-Купе
005А,СВ,0.8471173622104097,0.16917376746238244,005А-СВ
006А,СВ,0.876930898222459,0.17750933180779105,006А-СВ
701Н,СВ,0.6657647723696657,0.6243725898686276,701Н-СВ
701Н,Сидячий,0.8438346465147845,0.2375579334564324,701Н-Сидячий
702Н,СВ,0.5712588639334515,0.6016028368715667,702Н-СВ
702Н,Сидячий,0.7410403141605783,0.23216687030793826,702Н-Сидячий
703Н,СВ,0.7805893891013379,0.5840809708328867,703Н-СВ
703Н,Сидячий,0.8541579205767309,0.22377644264026297,703Н-Сидячий
704Н,СВ,0.7123838196825593,0.721608762921017,704Н-СВ
704Н,Сидячий,0.8865675451659573,0.46116287489173236,704Н-Сидячий
705Н,СВ,0.7726253879522296,0.5823287552372949,705Н-СВ
705Н,Сидячий,0.9191921991009786,0.6045587280191196,705Н-Сидячий
706Н,СВ,0.739659095128944,0.6223106872396509,706Н-СВ
706Н,Сидячий,0.8863991243341952,0.4077777474395705,706Н-Сидячий
707Н,СВ,0.7666899418760685,0.5372306964514448,707Н-СВ
707Н,Сидячий,0.9135768030143981,0.5278477306889409,707Н-Сидячий
708Н,СВ,0.623968238904011,0.707268298345693,708Н-СВ
708Н,Сидячий,0.8971962694427367,0.3712146916269351,708Н-Сидячий
709Н,СВ,0.8172120190318906,0.33897622853023923,709Н-СВ
709Н,Сидячий,0.950938799124804,0.450852055928632,709Н-Сидячий
710Н,СВ,0.8025865534416823,0.8748521439969671,710Н-СВ
710Н,Сидячий,0.8940166973117112,0.47336785621847566,710Н-Сидячий
751А,B1,0.787212082556072,0.2239525600287372,751А-B1
751А,B2,0.7697651336742966,0.20328010596658008,751А-B2
751А,C1,0.6145605425584448,0.23225440759839766,751А-C1
751А,C2,0.8388182295873698,0.36807709870088867,751А-C2
752А,B1,0.7726330791191605,0.14865615907677387,752А-B1
752А,B2,0.6913762632461805,0.17040785136673153,752А-B2
752А,C1,0.6164812110645261,0.13906524026343137,752А-C1
752А,C2,0.8755103927458727,0.4604396616886768,752А-C2
753А,B1,0.708276510747421,0.17753751349287705,753А-B1
753А,B2,0.7969335534664536,0.12577545644106325,753А-B2
753А,C1,0.7846597835684159,0.15766379080314963,753А-C1
753А,C2,0.7564784224911297,0.1885476084507567,753А-C2
754А,B1,0.5282644491439595,0.1173003555197153,754А-B1
754А,B2,0.8107706407300245,0.3801959459100195,754А-B2
754А,C1,0.7826688234600787,0.37350227851370343,754А-C1
754А,C2,0.8981032694227072,0.5303505445961506,754А-C2
755А,B1,0.6919730981584125,0.13229833914553824,755А-B1
755А,B2,0.6807755335533465,0.08812639319006843,755А-B2
755А,C1,0.8582919666356035,0.25135742846495035,755А-C1
755А,C2,0.782022975401093,0.19144930254839343,755А-C2
756А,B1,0.8037398467667941,0.1753796839851156,756А-B1
756А,B2,0.8018585777992059,0.3605271738004766,756А-B2
756А,C1,0.7835320211500739,0.4123895172208485,756А-C1
756А,C2,0.9061960146831016,0.6028179265912872,756А-C2
759А,B1,0.7703642459020491,0.04941890001049365,759А-B1
759А,B2,0.8138168557360496,0.24735141975426334,759А-B2
759А,C1,0.7153081912126112,0.29756663666724614,759А-C1
759А,C2,0.8218886507760802,0.49384363431803024,759А-C2
760А,B1,0.6985785606932734,0.09740282071294382,760А-B1
760А,B2,0.8564577688296617,0.4501822767651832,760А-B2
760А,C1,0.8327636508886622,0.5271627570486315,760А-C1
760А,C2,0.9428505688620381,0.6199989168557845,760А-C2
765А,B1,0.8131161891232671,0.4052964624976916,765А-B1
765А,B2,0.8930801542093081,0.410088211769419,765А-B2
765А,C1,0.9108483474205131,0.5515850837011329,765А-C1
765А,C2,0.9334090466525241,0.5919495357239595,765А-C2
766А,B1,0.7733812495381372,0.42985425665715593,766А-B1
766А,B2,0.8391883079872161,0.289206487347174,766А-B2
766А,C1,0.8754179969059814,0.4237071495329652,766А-C1
766А,C2,0.8944794296421352,0.4691530855357272,766А-C2
767А,B1,0.8081484705659213,0.13923025446228487,767А-B1
767А,B2,0.8783343999422625,0.40111176410258564,767А-B2
767А,C1,0.8409190231172462,0.43599326090288193,767А-C1
767А,C2,0.9123674824998675,0.5375537026477457,767А-C2
768А,B1,0.707767390305483,0.17025274243765465,768А-B1
768А,B2,0.7692819388792604,0.24955749135062888,768А-B2
768А,C1,0.7339268737666783,0.30589434135138993,768А-C1
768А,C2,0.8988739169588846,0.5130783279386113,768А-C2
769А,B1,0.7615213004503774,0.21309708238231395,769А-B1
769А,B2,0.8764528092827165,0.4258787092954055,769А-B2
769А,C1,0.8658200086386546,0.4766322037795915,769А-C1
769А,C2,0.9041044872254882,0.5971060620443169,769А-C2
770А,B1,0.7248097894915299,0.1290078700018592,770А-B1
770А,B2,0.786407354941485,0.3832315545111382,770А-B2
770А,C1,0.6753983863282585,0.3637897542012487,770А-C1
770А,C2,0.8864502255996688,0.525792756302482,770А-C2
772А,B1,0.7396271651452534,0.15676760449653504,772А-B1
772А,B2,0.8318045085050116,0.36348362488439967,772А-B2
772А,C1,0.80371018309464,0.359873842120651,772А-C1
772А,C2,0.9060128544112985,0.5394058251882501,772А-C2
773А,B1,0.70145572346174,0.1566912656765831,773А-B1
773А,B2,0.86910687211042,0.4030546306420141,773А-B2
773А,C1,0.85427027386807,0.48407769537872336,773А-C1
773А,C2,0.9156547626299862,0.6232484576919743,773А-C2
775А,B1,0.8128417326762327,0.2353258224253102,775А-B1
775А,B2,0.8874564148470858,0.5644604290611557,775А-B2
775А,C1,0.8582973270031252,0.5036054424494057,775А-C1
775А,C2,0.9222214663255573,0.5892573861896822,775А-C2
776А,B1,0.8242276619147167,0.266568762152249,776А-B1
776А,B2,0.8688586553967813,0.38151250737437215,776А-B2
776А,C1,0.815685821839512,0.3087570166102872,776А-C1
776А,C2,0.9179998205090029,0.5476681301978802,776А-C2
777А,B1,0.6943154418079575,0.20535065873192904,777А-B1
777А,B2,0.8627257326554075,0.5268565730368066,777А-B2
777А,C1,0.8264099089761473,0.4814858161661173,777А-C1
777А,C2,0.9088783180645195,0.5337212654857598,777А-C2
778А,B1,0.7216988263866704,0.16984265810633536,778А-B1
778А,B2,0.8314561176093703,0.2333828456033834,778А-B2
778А,C1,0.7807008636612862,0.2414176218110674,778А-C1
778А,C2,0.9262676999928594,0.4655578313066284,778А-C2
779А,B1,0.798636116042009,0.193165407614297,779А-B1
779А,B2,0.8896687693886144,0.4738473687750848,779А-B2
779А,C1,0.8863550869520282,0.4545543477869115,779А-C1
779А,C2,0.8984154579235176,0.4705321215083017,779А-C2
780А,B1,0.6882717856289797,0.1564508495397473,780А-B1
780А,B2,0.8286470845957806,0.27601517538544207,780А-B2
780А,C1,0.7044262796442335,0.275068008409432,780А-C1
780А,C2,0.9256150849475117,0.4429799460523609,780А-C2
