num,class,explained,r2,train
001А,Купе,0.7894266946634653,0.17740460209318765,001А-Купе
002А,Купе,0.821367917434426,0.2218298652176096,002А-Купе
005А,СВ,0.8471173622104097,0.16917376746238244,005А-СВ
006А,СВ,0.8689665603022246,0.17527859594328254,006А-СВ
701Н,СВ,0.6657647723696657,0.6243725898686276,701Н-СВ
701Н,Сидячий,0.8454302268472601,0.24643361995328494,701Н-Сидячий
702Н,СВ,0.535258485886984,0.574640294783922,702Н-СВ
702Н,Сидячий,0.7410403141605783,0.23216687030793826,702Н-Сидячий
703Н,СВ,0.7805893891013379,0.5840809708328867,703Н-СВ
703Н,Сидячий,0.8518978838288856,0.27549312976464524,703Н-Сидячий
704Н,СВ,0.7123838196825593,0.721608762921017,704Н-СВ
704Н,Сидячий,0.8865675451659573,0.46116287489173236,704Н-Сидячий
705Н,СВ,0.7726253879522296,0.5823287552372949,705Н-СВ
705Н,Сидячий,0.9191921991009786,0.6045587280191196,705Н-Сидячий
706Н,СВ,0.739659095128944,0.6223106872396509,706Н-СВ
706Н,Сидячий,0.8863991243341952,0.4077777474395705,706Н-Сидячий
707Н,СВ,0.7666899418760685,0.5372306964514448,707Н-СВ
707Н,Сидячий,0.9135768030143981,0.5278477306889409,707Н-Сидячий
708Н,СВ,0.623968238904011,0.707268298345693,708Н-СВ
708Н,Сидячий,0.911712185805692,0.44961674520554196,708Н-Сидячий
709Н,СВ,0.8172120190318906,0.33897622853023923,709Н-СВ
709Н,Сидячий,0.950938799124804,0.450852055928632,709Н-Сидячий
710Н,СВ,0.8025865534416823,0.8748521439969671,710Н-СВ
710Н,Сидячий,0.8940166973117112,0.47336785621847566,710Н-Сидячий
751А,B1,0.787212082556072,0.2239525600287372,751А-B1
751А,B2,0.7817824278514913,0.2162244024526493,751А-B2
751А,C1,0.7738476414562089,0.2312717329903352,751А-C1
751А,C2,0.8047949420613286,0.38581903675531537,751А-C2
752А,B1,0.8190706011124278,0.15730429559354853,752А-B1
752А,B2,0.7668488268653577,0.19800484003305496,752А-B2
752А,C1,0.7541445561520581,0.18127591524053976,752А-C1
752А,C2,0.87785136831614,0.46727043063441587,752А-C2
753А,B1,0.7265659252353356,0.17297190099567827,753А-B1
753А,B2,0.8143025668800522,0.14641129659458962,753А-B2
753А,C1,0.7846597835684159,0.15766379080314963,753А-C1
753А,C2,0.7977772750476928,0.2778672469425508,753А-C2
754А,B1,0.7753133287023516,0.11622987867356105,754А-B1
754А,B2,0.8258040966648341,0.4229483829208135,754А-B2
754А,C1,0.8112307709216292,0.38580215911466453,754А-C1
754А,C2,0.8975779834267557,0.5425280992445413,754А-C2
755А,B1,0.7315070683676882,0.12684206451010238,755А-B1
755А,B2,0.6973002984107883,0.20986890527411584,755А-B2
755А,C1,0.7311556478309895,0.2573767854630713,755А-C1
755А,C2,0.8242570631637598,0.25584306424910064,755А-C2
756А,B1,0.6946085428436433,0.14113828696437036,756А-B1
756А,B2,0.8338317065823767,0.38752501521823246,756А-B2
756А,C1,0.8014663139126657,0.4341956946140708,756А-C1
756А,C2,0.9061960146831016,0.6028179265912872,756А-C2
759А,B1,0.7778296829992959,0.0519067974062174,759А-B1
759А,B2,0.8162576631711236,0.26547628527331824,759А-B2
759А,C1,0.7845331502064853,0.30290725878197045,759А-C1
759А,C2,0.8218886507760802,0.49384363431803024,759А-C2
760А,B1,0.7276869259067514,0.09686320192104192,760А-B1
760А,B2,0.8564577688296617,0.4501822767651832,760А-B2
760А,C1,0.834157412593854,0.5347636403594609,760А-C1
760А,C2,0.9428505688620381,0.6199989168557845,760А-C2
765А,B1,0.8139446425169138,0.3912847336737809,765А-B1
765А,B2,0.8930801542093081,0.410088211769419,765А-B2
765А,C1,0.9108483474205131,0.5515850837011329,765А-C1
765А,C2,0.9334090466525241,0.5919495357239595,765А-C2
766А,B1,0.7838473448153118,0.423409021168765,766А-B1
766А,B2,0.8866476900865303,0.3725151208771339,766А-B2
766А,C1,0.8754179969059814,0.4237071495329652,766А-C1
766А,C2,0.8433878449106365,0.5267618518121788,766А-C2
767А,B1,0.8019684986263659,0.12913470129253113,767А-B1
767А,B2,0.8783343999422625,0.40111176410258564,767А-B2
767А,C1,0.8409190231172462,0.43599326090288193,767А-C1
767А,C2,0.9123674824998675,0.5375537026477457,767А-C2
768А,B1,0.7360452222664654,0.1618531055850444,768А-B1
768А,B2,0.7764766761792189,0.26793324593557766,768А-B2
768А,C1,0.7610098097978838,0.29765324781152,768А-C1
768А,C2,0.8988739169588846,0.5130783279386113,768А-C2
769А,B1,0.7731637242498156,0.2011924228203813,769А-B1
769А,B2,0.8764528092827165,0.4258787092954055,769А-B2
769А,C1,0.8658200086386546,0.4766322037795915,769А-C1
769А,C2,0.9041044872254882,0.5971060620443169,769А-C2
770А,B1,0.7121417940379836,0.14229229220709183,770А-B1
770А,B2,0.786407354941485,0.3832315545111382,770А-B2
770А,C1,0.7082280924318632,0.375370773098345,770А-C1
770А,C2,0.8864502255996688,0.525792756302482,770А-C2
772А,B1,0.757613976411858,0.17785529638611697,772А-B1
772А,B2,0.8318045085050116,0.36348362488439967,772А-B2
772А,C1,0.8444463294398405,0.398626706393444,772А-C1
772А,C2,0.9060128544112985,0.5394058251882501,772А-C2
