,date,006А-Купе,006А-СВ,752А-C2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,768А-B2,768А-C2,770А-B2,770А-C2,772А-B1,772А-B2,772А-C2,774А-B1,774А-C1,776А-B1,776А-B2,776А-C1,776А-C2,778А-B1,778А-B2,778А-C1,778А-C2,780А-B2,780А-C1,780А-C2
0,2021-04-03,-0.696925938506452,0.26009686389155806,-0.6488515224894638,-0.2871908550845713,-0.13592740501889278,-0.5481571599704157,-0.2576233307694177,-0.40871282762463673,0.44665248398569735,0.6818343792298671,0.6447671610396968,0.5618253461644179,0.47802947306497556,0.5885016450696883,0.22026269305332052,0.24513750997495182,-0.03181102850752267,0.3062623132228688,0.5278893764015335,0.08286142801338486,0.0037506336121176723,0.9907611285059623,1.0701941533040547,0.40804451327451546,0.7628611776392602,1.2462424649552746,0.5091624610061035,0.37727917019228163
1,2021-04-04,-0.16272780062800987,-0.4324780467261547,0.49676478333140417,0.638191741717855,0.8528671317370429,-0.5481571599704157,-1.0717628165132922,0.7094795854510038,0.4971170612174861,0.3580987014165644,0.4494652990725608,0.22409453423591552,0.22612836062857483,,,-0.4862856479719223,-0.09031991341918026,-0.06813999091557209,-0.7109218959197537,0.016328957034344036,,0.05588100047198317,1.3020585104416156,0.3791948121944736,-0.19415828559091466,-0.7685282758037342,0.5910548055686482,
2,2021-04-05,,0.7535850522827898,0.4619269532126131,0.3121468167063142,0.2511634445339461,0.1888574324864809,0.4898598514501974,0.3970182112337763,1.2543946175977208,0.9649136021513396,1.0928501606160075,0.9343774160519576,0.748427255580991,0.4718448366893101,0.30251517965257685,0.1353385183854991,0.11849589068001498,-0.021214268973340555,0.7261429197463425,0.3717965148693324,0.19906451140450743,0.6817575204937312,0.8128251719610943,0.8778349933269467,1.0684497871703513,1.3323586339473814,0.7369696403019413,0.5984755342958549
3,2021-04-06,0.680315705004028,0.2555897532016527,0.4254203174305582,0.5335564533812527,0.5478880427997961,0.6284845161044121,-0.14998612017161297,1.1136468953302574,1.4804480873025918,1.4714783819475896,1.4263118941235826,1.32681956394589,0.3942760847726338,0.25823946219141325,0.5100997550668295,0.07647309070682376,-0.17614230392491403,0.09316748324016949,0.23423030815876864,0.0691005863449233,0.21658369106970987,0.6735484340653812,0.8893638591869342,0.7208900901035419,1.0373345049964093,0.8396367137543175,0.20834382732666787,0.8345972134525838
4,2021-04-07,0.14399084566072393,0.8166950877369457,0.38177069932421165,0.610437683789076,0.7318149164383034,1.0164293050531052,-0.6107078933388045,0.5670835645484832,0.9664502952574081,1.2860642045634485,0.9595310205227067,1.1271962192113245,-0.14042660985442698,0.715918854505204,0.417181546804571,-0.46273605159060216,0.06166526688904127,-0.24884218053958296,-0.14472405631708132,0.06396534380442213,0.1981445520461464,0.651420650525838,1.0891748692283891,0.6637806415845018,0.926540125985233,0.7333353917813326,0.41007154433729526,0.516655827362942
5,2021-04-08,-0.3243682506424516,0.8090373374451948,0.07414848994803931,0.29991336919157996,-0.2132160764929145,0.4872001713151487,0.0018256134390834539,0.41992592516931254,1.0083713865316992,1.11730243499272,0.6110129579628157,0.9907028777520963,-0.7345784786464327,-0.0745933428724713,-0.0896208493184207,-0.333082083424436,-0.031596661842947515,-0.42662620632958376,-0.09855716320822572,0.07723741023640988,-0.228650824246046,-0.2167310047130842,0.4904610499680175,0.638891131207623,0.7138264219326527,-0.2124742993831521,0.2967329027744395,-0.24874686100282234
6,2021-04-09,-0.3278348281111637,,0.12133387674856626,-0.18460074669927423,-0.1823556527636615,0.01821918973968023,0.15890162079943992,-0.3892725630814926,0.38741303660000853,-0.14863379173771876,0.04165813070425999,-0.30543968471412347,,,,,,,,-0.24528390868912095,,-0.3785017870756573,-0.3171161344158212,0.1701181081636003,,-0.6843656639438479,-0.6316960233656299,
7,2021-04-10,0.6520207468073312,0.012958547320579474,-0.0549707431924167,-0.043043445163146815,-0.15523097401027325,-0.5481571599704157,0.7925538350776267,-0.4490488979061754,1.4095138616124654,0.9537729911301782,0.4067109459081717,0.9564279424195963,0.3954920817036385,0.80626124632514,0.3337431215388641,0.3446401265860956,0.26283537073119007,0.42015980800108854,0.603552905287996,0.27948636943628447,0.04493782324766079,1.0113936393486824,0.853210387590472,0.620757031521211,0.6492251511237712,0.9190103024716093,0.9688019857152531,0.3579770404395632
8,2021-04-11,0.11927195792538603,-0.2799790857222009,0.693820503170635,0.8125931825441257,1.1043509503800775,-0.5481571599704157,0.773735934640327,1.1931053332475585,0.6739253826922189,0.5726763936741867,0.192996890410302,0.266219722516364,-0.1534939638649557,,,0.10217614584724936,-0.21104601260031974,-0.12815906238851085,-0.4661337633181784,-0.1182343839745868,,0.6472781410309014,0.6157857943627469,0.24338541463239707,-0.5588961370390896,-0.3745601194171912,0.30330855905870807,
9,2021-04-12,,0.673899679065479,0.34801042087842937,0.4235710785875254,0.5359045447872546,0.3364926728565865,0.7835298603355922,0.7482311194558677,-0.4160155396859403,-0.8590299390750906,-0.1496119157520356,-0.5163094094925659,-0.7019093705211981,0.15102336557938328,-0.5500676068341407,-0.184163506530165,0.06119154079097159,0.6450361761170509,0.6350970272236351,0.27721439128312053,0.4578843616584055,0.31695606169450885,0.00955299059171151,-0.035055303002557006,0.2089485607057508,0.7294160705532202,0.4832119241137432,0.36417376678430047
