date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,754А-B2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-03,0.5580112986713723,0.023495843111571563,-0.613357621730609,0.8784788619872148,0.10323847865356417,0.28151901748446845,-0.8179538794800365,0.5018700735926784,-0.024487852806751052,0.6872569042064003,0.46891189545335615,0.615014083123995,0.38202630518275726,0.7004171663975164,0.25055708762215434,0.7855708214226302,0.4644774080574981,-0.49418126745373053,0.8843793184065034,0.8820565017107548,0.5196313354468006,0.26846149245053647,0.8823709502611535,1.0997235167467578,1.3616521487240405,,0.17394263158767112,0.6182284556703697,1.0864994217850001,2.517451546387739,1.0201482544348675,1.7675250931984712,0.6417308567947554,0.8984029612416142,1.6580005999648644,1.0869239018637367,0.5979132732348883,1.7012416434479158,0.3576737347344361,0.7098857597007644,1.3565403116474126,1.2006132039665796,0.9441594164540482,,1.1717297920088339,1.6242412721707744,1.0682532862988756,1.4100937757875993,0.7476518575798878,1.1319932313263648,0.7981254510196565,1.0508557195680848,0.6820598878809423,0.689795399181221,0.9609670163561946,1.0896486259352085,0.7781013502182506,1.851834676989193,1.170255597987446,1.2599519191045634,1.2770866408311115,1.1595394944919009
2021-04-04,-0.5762450964617682,0.15411688772315166,-0.20334905380573776,0.2781301722257579,0.18273047408402499,0.07222971074428089,-0.05552776103239406,,-1.4251477058329949,-0.6936054770272837,,-0.5815053576577204,-0.6499972621517227,-1.9050160400885372,0.09931385466775035,1.4039621526504327,0.8919460032394364,0.8926457056334941,1.2652844462650468,0.717654937262877,1.260722166557165,0.49535115128056634,1.4574982906448815,1.8720723174444023,1.4928154264914801,,-1.8929804774344317,1.0498222444945657,1.0929505648538391,-0.6876261571934917,0.08360880250597372,-0.18716174125686122,0.645287608244453,0.378211035285114,0.3568166075416381,0.4085327477898136,0.6424694886003621,-0.45919170606981663,0.3460016236158929,0.3509136604027756,-0.8997519879541003,0.5461426889984617,-0.657358425788741,,-0.030255706128685743,-0.8164466354782265,-0.6935414997195322,-0.34109277234734064,0.1770649388590834,-0.4632586864918768,0.6169029670535049,-0.12371339182332809,-0.10064429936507566,-0.7804428547549359,-0.15124973348739829,1.5243843390940994,-0.004028881947190498,-1.2751355701494536,-1.300524542505413,-1.5942503631059144,-1.0895284968468506,-1.094721294066237
2021-04-05,0.9168964102340754,0.6713289179729276,0.40061733731631693,1.5123441896749419,0.03297006081498443,0.12942298171083694,0.03977661753233583,0.3323359410716236,0.4720718904918545,0.009714971978682317,0.09937463529052958,-0.03576184995413819,0.27264085940660704,0.6356937104471996,0.8781331426459478,-0.33696022738906606,-0.027716031999726477,1.0947436495893959,0.35828201162249435,-0.23725478318310292,1.0325097755302652,0.4626312948555209,1.0568963388669348,0.4889349211730156,0.6460717723902797,0.392454972776626,1.4528674915713429,1.1375929474891626,0.9261162467493552,1.4304595997268863,0.20147384400557472,1.188427018634656,1.4217600131034631,1.3936004602104348,1.6497401517157757,1.1867383455372162,1.3322769071430776,1.1565060207121245,1.5368866943382822,1.0746392538375802,1.4719976286711136,0.8979084931402376,0.8359809934392146,0.7367933456376432,0.7229462615959401,1.9760934920315099,0.25397980761876293,1.202228220857243,0.598515295567575,1.3357237228725152,0.5895868472720981,1.1614202926428085,0.8187160247861436,1.9295864408206975,0.6312649998939537,0.707601280551155,1.305050702238735,2.146360901287591,0.13639647420629852,0.6605894900097558,1.4273107897831478,1.146414053118631
2021-04-06,0.7392757351653466,1.293948258728285,1.9420074370420246,0.9083043603849517,0.4913853750110995,0.5502365676736267,0.30618013944823785,0.8382891640225609,0.8543283466431499,0.5597079798925572,0.7291181667943815,0.9026729775541193,0.5564767970465373,0.8504321502190706,0.8493595203621549,0.6256065103857907,0.9707709411393542,0.7870447802531061,0.9573516060019043,1.358098862676608,1.4151951096746038,0.6538109576322315,1.2317749509297413,1.3626267300455255,0.7068250145271412,0.3787573311604271,1.3880488523400163,2.067181626900225,0.8187857105125372,0.9684455969242708,1.437628090531567,1.30551472678881,2.0813895583555686,1.5257707918535266,1.2989924163246345,1.6025441390467403,1.3972546290955559,1.4262558794809965,2.0738074840389573,1.4470477809026512,1.0139925942139234,-0.25642060310165404,1.3539361602541875,1.4088000059444545,0.7509978688929502,2.129759724040556,0.36285478228960727,1.351274434744464,0.8051843181454694,1.3748240490989985,0.41577422952359955,0.8348792731484922,0.903921853259749,1.0696155379442815,0.954922604367872,1.070360575385845,1.2357498279531856,0.05124672237011787,0.9160361576125754,1.1292592278615956,1.1961729021575342,1.508880129978309
2021-04-07,0.8509000815289556,0.7939209679449863,1.5844023374210758,1.7774051131127167,0.34158575578455197,0.7704549760341096,0.5887841794200043,1.0155706994833529,0.778796539448114,0.5541248136480197,0.5881646477664499,0.8588060147138608,0.6241139373535902,0.6021596263808271,1.0267637676468413,0.8511018259606002,1.0475633192891856,0.901721662650809,0.8689861949142853,1.0790257685662485,1.2054841036733475,0.7311283808268321,1.3025237076477905,0.9626997882516245,0.7578934168795628,2.1787517673552723,-0.6927351478268995,2.0360406876983124,0.5755337260243633,2.596682424897618,1.152267301410413,1.4806418394510954,0.668060944414433,1.2941591695855015,1.5693336524306771,1.4785317054076779,1.378249198322543,1.1828728042175682,1.2660926271292305,1.387517585159797,1.4601258678047242,0.6359094215339108,1.0679707509925929,0.8083165788070464,1.4784349925410294,1.6299168227018088,0.7016813607074583,1.1546261723541817,0.9927347714705143,1.312585665096595,-0.3809198362777166,0.2530807633024979,0.9591468338819991,1.4484571215807147,1.485744074944461,1.083030633789458,0.9614442230253536,1.780392096629827,0.8632021359303218,1.2362491120580699,0.6905832539560967,1.1145056890523224
2021-04-08,0.10261805651268255,0.5186976824494207,0.19135964556310026,1.717757505652401,-0.0979698746967719,0.7815060674419728,0.7962031650798471,0.4570974567224824,0.6843567242720536,-0.3532548376782427,0.45152856523057483,-0.00505025381820314,0.32948629774507715,0.9118358794998103,0.39903740301315543,0.6497839633557838,0.991554860096385,0.5429231500883336,0.9296753557185204,-0.9212379035679313,0.759353507929504,0.6803423111348309,0.6412573347981927,1.650307132182569,-0.7868574231173846,1.772823482778243,0.8931435827079219,0.7010663337405393,-0.520716928629426,1.7747983490989192,1.5477591914988946,1.2656862005169125,1.0276770476137136,1.2556663298312158,-0.13311771636925065,1.5726065847048094,0.9167816341721344,1.4354243346571869,1.114978928165877,1.104061909449449,1.0487359931358329,-0.3911231970123045,0.5056284379020598,0.5097690234993335,0.3714642287493457,0.8037494668657873,0.3791614878802991,0.6920090924834117,0.19107634781751454,1.1408031212054046,-0.11266099253761926,0.6491929205999662,0.4979707103807849,1.226768147113815,0.8064398684634535,0.5932817935141096,0.9205339797385721,1.4802992194893692,0.9218993310823685,1.016115917821795,-0.33550469394196897,0.3164829539076753
2021-04-09,-0.7208211723405931,0.11605501653265761,-0.9123102352799133,0.3897084767648976,0.3739640018251378,0.011414573033863281,-0.30870580310536266,-0.5210582507117253,-0.5555136639212078,0.3641390803691793,-0.3169894347287569,-0.7604505812993254,0.11521992876394059,0.5736618537389188,-2.193351274344798,0.6924027316107847,0.6526744571757155,0.5569512429088317,0.9781524331274336,0.9149582158760169,0.33448306388629984,0.4049263938763822,0.5685052839435093,-0.09853110644419323,0.5762699503778664,,1.0906827066854898,0.6331727214057851,0.2104327679664135,0.6854512224425444,0.3051731869642348,0.231048395170585,0.58777041359611,0.003941824062553063,0.6451501456683213,0.9189949115361749,0.8283316960361367,0.6751350951058874,0.5058139586932996,-0.18174483123803933,-1.9043781807815832,-0.061497285760917696,-1.0167595540298497,,1.0687152913277111,0.15237137303922468,0.6090912704015071,0.08050239893724936,0.11523271488538113,0.5741031933553727,-0.6786741154293455,-0.7049847269003043,-0.7240190830032992,0.5853513951099876,-0.021145194841011575,0.11767098026793364,-0.351814060941204,1.366031921816768,0.6728138967654717,0.8823219359015338,-0.795485570179661,-0.8967243707417916
2021-04-10,-0.45806101885967104,0.4503437620212311,0.4291316816087398,1.3015612768036422,-0.4613962780890795,0.2802294889152579,-0.4199688497232459,0.18913073783835294,-0.1315217715178345,0.625937274471598,0.17854780617769703,0.4739953035465403,0.42486167680334874,-0.025950251532794635,0.6073037579774904,0.8908292922070671,0.13968382224924197,0.44116382427739054,0.19382120366747604,0.5770264885896341,0.6790190413757103,-0.23204393664439132,0.703263097494344,0.22003754772761136,0.863727849954449,,1.3761202421810421,1.1106102620261977,1.335463331436298,0.6854302192939169,0.7961347466882037,0.6602444193186613,1.7487182668089991,0.9812979640509698,0.9602888379024215,0.9516821709158394,1.3375032238619373,0.3171683234202057,0.8230995531415762,1.0140687376512112,1.5819012542019446,1.0834931756483415,1.1368568070676477,,0.18657634586178568,1.4896949623226885,0.722271698950352,0.5630902978474994,0.9917520017411614,0.4589595536802297,0.7719844063819303,1.055186397114027,0.5067748202679084,-0.09005035383256428,0.8525686936350627,1.0678438864293593,0.9072539099349594,-1.4472929246319384,0.8126046672585866,0.8195282411631707,0.9762488367944538,0.8201287651344104
2021-04-11,-0.8001051767530691,-0.10694353007462597,-0.5995292167336379,0.3944208438920375,-0.23844321638569868,-0.7485846327556506,0.25972403313086184,,-0.3365780394377711,-0.7096309074387859,,-0.5459758255964161,-1.1134351688791044,-1.7878361877654834,-0.4249830287471768,1.0608711132918178,0.6942134803258788,1.0598437392488278,0.48359629503353035,1.1111662563337923,1.4231433661859885,-0.035712931905981925,1.8290750616381708,0.3333271602690902,0.7718424548424094,,1.5756831716579036,2.040601021572244,-1.46441714248635,-0.7276115368872854,-1.1708455157183872,-0.754021367068845,0.8941447549877595,0.7873702551397946,-2.003909264062416,-1.0653151468910724,-1.251971714875694,-0.763890928561104,0.35309744237959206,0.5556391750148605,-0.10240093490303437,0.16644200264088208,-0.6285732523125102,,-0.3472798768449563,-1.4633324153029057,-1.1272777625972918,-1.189193098514025,-0.5278152171417363,-1.4177304195379665,0.29427176135470096,-0.048641590383961535,-0.6940608125266525,-0.8155807095645891,-1.3056973494739383,0.695973481592681,-0.34037057840369433,-2.6619241369490103,-0.42709038922796766,-2.3779661309969145,0.07320836470087795,-0.7805932953337696
2021-04-12,0.4800024116579277,1.0118444637590254,0.5143326949432402,1.596778908824227,-0.06050247658085244,0.09181863564361122,0.34002579636625124,0.4960903704024553,0.6241936040859684,0.8467896116702498,0.4960501833979185,0.3548346276547016,0.5234597168373661,0.6872146533459217,1.00244581152889,-1.2590406560084573,-0.8756582521339885,0.9901204228581298,-1.1654656666193106,0.9555127268539552,1.245652055367685,0.07971179660717959,1.172525211962691,-0.2022077134324553,-0.8066043763358519,0.8595265313955087,1.8112441316157515,1.9898542905312557,0.8653899492412479,-0.2970228700946377,-1.0304643993890361,-0.6696124966925072,0.12183599554731434,-1.0223576494066038,0.324343418243449,0.013770035894407015,-0.2564313423049265,-0.15438127252158726,0.4899183098681311,-0.2947978106346403,1.1781079832329215,0.6817712637640084,0.7705460866188028,0.5006793782466589,0.7802291614924651,0.3764679011558544,0.5234815188704562,1.0778043075749253,0.6195749472706643,0.7353298066982087,0.9281632802617434,1.04135064989406,1.1677178089642688,0.764308780672209,0.24959873810575806,0.010750421489201316,0.5082712884447251,1.6049878085784084,0.6939492716775302,0.8865489507555661,0.9422453986048707,0.8594767513271928
