date,001А-Купе,003А-СВ,004А-СВ,005А-Купе,005А-СВ,006А-Купе,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-B2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,761А-B1,761А-B2,761А-C1,761А-C2,762А-B1,762А-B2,762А-C2,763А-B1,763А-C1,763А-C2,764А-B2,764А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B1,766А-B2,766А-C1,766А-C2,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-B2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-03,0.11646293168171533,,,-0.09547992099152529,-0.6176237398669008,-1.3886536630610076,0.95882962571935,-0.7587139595798962,0.184391960039704,-0.906519831883902,1.1727398885305087,-0.04155163715079201,0.7435125045463215,1.266244919858057,0.612517516763981,0.4023128928623456,0.48528606277418945,0.09510293959301971,0.502808599157328,1.7024606404687226,-0.6716447673186475,1.2426779107070245,0.5393844957147104,-0.13270448095199416,0.03961965596192534,1.834125611632186,-1.032155093649747,-0.27777565424544215,-0.49916215086309473,1.4628881789523436,0.646056191302554,0.7609825708640073,1.9118794668168735,0.024587974080068322,0.8201662502441471,0.47597153141071896,1.307777811102176,0.2771820444294515,2.020032215533894,0.3185427295227911,0.5080707869232629,-1.2711902720988255,0.11320026024110486,-0.38739209632020444,-0.10890056287918809,-1.1714573875467404,-0.481322030901398,-0.4208073335745557,-0.3717568653244181,2.6180755371898727,1.6024534652525588,1.9391880527629113,0.7233270009949435,0.9192377979551885,2.2724427567053334,0.8610588207052479,2.034570592492732,1.3525028592801234,0.7565770062495406,1.4796102126033182,0.9273699132010829,-1.6960075974335431,0.58459941175527,2.1036348412208072,1.2502929653155963,1.3527637210450782,0.6058281058839364,1.1974013104778725,0.9298447202311926,0.19657117508988925,0.5802986333182786,0.7266592053404253,0.7304371914271809,1.1206554281616372,1.4178364011165312,0.9929804578137452,2.2214851117618446,1.0478381956090168,1.3914449320134596,1.6730499405167203,0.5652300579392577,1.1343719522322973
2021-04-04,-0.5549603080418236,-0.04757440167498388,-0.450772976843567,-0.6274485469343467,-0.37381990393471265,-0.5264890272077349,0.10194620735107272,0.6657976667598385,-0.5295472484229465,-0.14560667031665364,-2.5744514769290086,-1.509253083279651,-0.9654446343595049,-2.7873476909574113,-0.5951201660709847,-0.7154810624574625,-2.4592531596426177,0.1221194768120561,0.8777636101995491,1.247807091987652,0.7011161701603773,1.6679069255678984,0.8360531671704983,0.9984916970364872,1.330511209719969,2.449596152962576,-1.0706009549719677,-1.7429900921759076,1.6073350527162353,0.6453256811036868,1.030615702154478,1.2390132423716835,0.5516788922007209,-0.3062123226217446,0.05415406159294566,0.9011863683272512,0.909804106417268,1.0598193801177698,0.34783151479570534,0.20361756988819932,0.6100385587355902,-1.295922985266094,-1.0707383078864825,-1.0371678435293346,-1.0878715473995306,-0.5691724610163267,-0.8372321683364651,-0.7164515568812004,-0.4844571732377085,-0.8541178402016809,-0.28657011952791384,-0.7920685196182915,0.8237327329208592,0.5228297626207695,-0.4492659182429267,0.11441358251346283,-0.9708596342402893,0.9499209161955113,0.3535563787077204,-0.8004700776903949,-1.119243589308126,-1.425967450722575,-0.594404279237099,-1.6314970424534065,0.1118916817135572,-1.302028472766311,-0.05565441437306532,-1.768241493170307,-0.5026466932798744,0.12691956591106537,-0.39916141755292395,-1.5292840028314971,0.14175503094978656,-1.6310536239304336,1.6913583727013712,-0.09597729388440994,-2.3027972822658174,-1.4184280035091936,-2.729587238010179,-1.030070026134504,0.6522517964188581,-1.0057416345924794
2021-04-05,0.47740606599543867,-0.07947127460392774,-0.02530764518747712,-0.2390022191901456,0.4844410510671053,1.8958601792671723,1.7765179877039114,0.014378879372642058,0.2089121585838751,0.08625802557638608,0.4209717318805237,0.5390847938869887,-0.02486161809293551,0.6479256973585171,0.01292370868672897,0.1316161661119416,0.5288260575725604,0.9034049105097993,-0.29717910854973323,0.3719912899626789,0.7195076108901842,0.1863358658980148,0.44214170776628603,0.6439178699246271,0.5777176120523596,0.44471015649432544,0.6200029239047083,1.0342142702451933,1.030324217496681,,,,,,,,,,,,,-1.281392481433104,-0.8112390819978047,-1.5935645974207682,-0.5171634429840997,-0.904104512033281,-0.2864844068859469,-0.7578697659446045,-0.7061441849612553,1.5971117979201845,0.19582500594494623,1.216335673042805,1.8996035539301774,1.2961159425168802,1.4493875775920704,1.2555833550299251,1.0768864638519813,2.093570572392654,1.1586864694271837,1.3499216565690495,1.025328253439271,1.8157196246601979,0.764158578501059,1.97133851772025,0.4398726214114641,1.0688435538511025,0.5122167041573477,1.231479839752211,1.1682698114580403,0.5030984898566762,0.8003745690286075,1.344879557448998,0.32359812429555795,0.5472410786409839,1.0251552386082374,1.3415764065862221,2.024261499251307,0.12139565566174558,0.8199947832799914,1.7613805463219534,0.8020446718824388,1.3443564971938322
2021-04-06,0.4709871063951607,0.005112680684237628,-0.7301563306431793,1.4683963688020256,1.493947258106022,1.0444389341144955,0.9178278534314748,0.2482702643230417,0.4878895630250288,0.3152821574295632,1.7117553196707898,0.8788475745993082,0.35776903942148575,1.3377502328565063,0.8735405397995833,0.506142413068569,0.7569404454681967,0.9470722502057543,0.7708687458796344,0.5583023029405266,0.6204505423826858,1.1059771097312676,0.9367746316605798,0.8998288682509996,0.9199542187442598,1.9660807460393612,1.1417989901142491,0.248040990085152,2.33994732793392,,,,,,,,,,,,,-0.2804587647210553,-0.03683732137833486,-0.10482878248004364,0.21282123968317906,-0.5998981852758983,-0.07984738130679879,-0.5615369955217657,-0.40174474848313224,1.8869855034173755,1.5321431662095877,1.6869692847741609,2.106464316658757,1.8710933955542348,1.2373197984161486,1.4318031769593913,1.694177031335329,2.6254400663799418,1.6020616935935872,1.1058452210166794,1.2442947569188147,3.8924092731335325,0.6164191099775003,2.6931492958226597,0.7845028289943645,1.3581857177910783,0.4056938767469355,1.4547337962194307,0.6342857406885251,0.18676349343356582,0.8375343849150498,0.8784906500039371,0.7877410422675841,1.2556963712132219,1.1677770861879775,1.296978138699772,0.11621333557275686,0.8296646771547673,1.0923613000529213,1.1766776523295874,0.25645743660508014,1.6698608407438469
2021-04-07,0.6472435590646626,-1.054503919459553,-1.0214186830405427,0.7037052791748917,1.3543401000233042,-0.19716789840997248,1.6178905085416548,0.48554119960005715,0.6416936935571991,0.542518481694136,1.449783211076234,0.8205662972939525,0.589740005904517,1.033375014404682,0.9023817900510327,0.5717350283818661,0.6292736884979989,1.1661064305630642,0.9102340649148957,1.1700108178028132,0.5891912587443251,0.913589804036621,1.0390978405955251,0.9410104137922726,1.17043756148675,1.1992864488272732,2.1059426648622765,-0.9335998763131663,1.527852987572158,,,,,,,,,,,,,0.2580319220998781,-0.3791735885807652,-0.056340373830128423,0.01783932264649395,-1.0525976463595308,-0.39710530571488045,-0.7654160146798161,-0.5266081844051942,2.6609581653855026,1.3158054211397956,1.8160847729555476,1.3596499006083764,1.6052801069066653,2.1916403541369696,1.277000896846233,1.4419362334666375,1.7664541712802215,1.366970483815637,1.54135100069949,1.1109946061222746,1.484051037002028,1.1720907269278706,1.8228906428694382,1.105624565042982,0.9441420562011706,0.7600307610274692,1.2709551925114375,0.2066537293289677,0.1825619504459919,0.8452769988196004,1.5765460437656913,-0.15000226676623482,1.3685880213938912,1.3736253701486654,1.1473648249997626,1.741548600809232,0.5893971289104734,0.9949655752020545,1.0208424581247386,0.47507179568785396,1.2720958914801568
2021-04-08,-0.13935302646788872,-0.7430159517966974,0.30788288366180233,0.250056919878231,0.042280463379175307,-0.7220577714129531,1.7235773223031832,0.31415564775042,0.6487889962722275,0.8536080255604707,0.45098295097011687,0.6640557899622901,-0.5419644297409052,0.7926486980526157,0.06577203695414914,0.24852949963660276,0.8427070702993348,0.33737069668469716,0.9018332010444634,0.6118548730815198,0.22555458430664535,0.8976969871590299,0.9655184341187322,0.534370855255051,-0.11708536677992452,1.3372734156549309,1.1898411217339087,0.47785675274118683,1.1736227310677756,,,,,,,,,,,,,-0.5523599479783402,-0.6230344810263323,-0.6266124049099525,-0.376430052154039,-0.5867173186149968,-0.39642421240886544,-1.2317055499248235,-0.301665320197452,2.25705051135136,1.526288805710232,1.2624049881202912,1.4702582694536563,1.4603489105910108,1.526729003766227,0.7125801732713181,1.3024786261935688,1.343563614655891,1.1917763601916387,0.6862528946930422,0.5310081950695957,1.486387852541546,-0.057992451433316536,0.6587475008060595,0.3500680029191511,0.33673418349568507,0.08827305385954447,0.901515793590726,0.30458254716934097,0.1850372788097983,0.3275388980103426,0.8717857218364656,0.6941262935340584,0.6629345841276183,0.6379394519350997,0.9217795345563813,1.256798237343547,0.6997946925439297,0.9391964180753618,-0.3029559506472803,0.34073359127512026,0.43406655075228423
2021-04-09,-0.6959092867948987,0.6621895063977726,0.33447293712872755,0.3048191551463079,-0.8724534769011109,-1.1491552329781456,0.30979238441446916,0.03999641264459596,-0.1954992645370106,-0.36860632920019853,-0.5878155908837248,-0.5933592477255302,0.22679586994616677,0.07518531220494205,-0.7750249417208774,-0.00940236890922322,0.45510873081066144,-2.101321248703029,0.5592794234858552,1.0541616398677214,0.24462716309445515,1.0444982486646988,0.6062302016516535,-0.028709653053870687,0.03011306003173881,-0.3077789013915394,0.15475887943440061,0.5000746670137112,-0.2526677663643444,,,,,,,,,,,,,-0.951118403971216,-0.7226751442763838,-1.068616214235764,-0.8563546597200611,-0.5862275989103782,-1.1678201101384227,-0.7813166286538327,-1.250322522833688,0.44567608838774964,-0.26897358493723955,-0.10329791904593313,0.5930784720517313,-0.036292008307268094,-0.005504044000133773,0.3378639588700251,-0.13660756720877182,0.22934094911009992,-0.1953803961726869,-1.7843198873070283,-1.3953217830322098,-1.9031252283874547,0.15099949066112506,-0.513399791192843,-1.3509915166941393,-0.24854534944845638,-0.39256409726966834,-0.5194674067323286,-1.0131222790135006,-0.1547645188028318,-1.048706191623321,0.475108946357693,-0.7929619636989018,-0.33020929500241203,-0.10079231376365198,-0.5882183147400031,1.1460809583960987,0.40222595107936066,0.42040808751937636,-0.8212672979259912,-0.6444744119386274,-1.0195992378746184
2021-04-10,-0.649046467825246,,,-1.0183704513579745,0.23822144832037345,0.9312721297633016,0.5627395206879303,-1.3430275791941884,0.03492474648583526,-0.44089556910507866,0.23636263382323502,-0.1484208999880038,0.6077031464945328,0.5862946846817195,0.4915782859885335,0.3659476226459147,-0.1166447333638299,0.5608205778349148,-0.07351821717967894,-0.09720410141686824,0.08980022311297543,0.21343176224824464,-0.13124725551686203,0.24051491281807255,0.18243801532181947,0.6170176774730317,-1.1837409147827556,1.395134969489828,-0.10438967764195578,1.2611894299263624,0.4057334584224885,0.4855016015175921,1.2958882581912876,0.46162359036846545,1.7708119910693618,0.9963802149089448,0.7096810518919839,1.295147180389246,0.849281374050809,1.3026525097081476,0.9568574939470803,-0.373249833518946,-0.5164299784793414,-0.8067820608510418,-0.8128894401368933,-0.1628113915691613,0.0320780606796223,-0.02031595944621825,-0.4321145899540378,0.7412636981341704,0.83950131084469,0.35462413306539936,1.860956030572395,1.1571342143224497,1.055151393900135,1.1983499365850152,0.21224351231981264,1.0357931838751635,1.0690484746718438,1.4569324970295061,1.0022985713402082,-1.926623374451568,0.2406745303909687,1.1548705470736003,0.9723284872869364,0.4875462854380386,0.7491839160682574,0.28204394269245087,0.9531947575744051,0.39356469052108445,0.5082043511761267,-0.17709009703793535,0.6912173812074882,0.5841342422723154,1.1383395331192432,0.8946431487744816,-1.7172361132887055,0.7001084619318731,0.29511382788755236,1.079960151939731,1.0402535443341863,0.9710537206174183
2021-04-11,-1.3314110904526804,0.4670332109535119,0.3644361983299447,-0.8753309195225016,-1.3465792117975492,-0.27150108915421595,0.30321664132584936,0.6246055539975159,-0.9631047183357624,0.27141165472681683,-2.9947307841585067,-0.38426422350579553,-1.0600911426967956,-2.983259512746537,-0.4973523867874869,-1.255773416443938,-2.658668206024318,-0.4731590434658807,0.6192475074032454,1.0203869458865396,0.8522971371990706,0.515364524738634,0.28717621428656565,1.1347725333392336,1.5136418713789739,-0.08149169460519648,-1.2151111467583626,1.3915019366805108,2.2413961639506916,-1.8726992614402551,-0.4045617050080391,0.17471133401014022,-0.7356732648595493,0.49174738469479123,2.1430434269504426,1.5563473601107154,-2.326270889082896,-0.4886777648167097,-0.8197670310764789,1.6522991194310186,1.1987842575087937,-1.7350286533626726,-1.2583393627855253,-1.6813477680259732,-1.424042374782519,-0.08713539273325653,-0.23107765745130857,-0.3333438549669182,-0.4926948256312996,-1.1067641540261424,-1.3721570911649836,-1.6107105295632733,0.93747406139259,0.7967691509617587,-1.371209531085442,-1.3373646264274568,-1.668373434439781,0.3040797383770893,0.45919298385554647,-0.47609188975276834,-1.0417171075507368,-1.3501860467341593,-1.0519647862279793,-2.4506702801877482,-1.643334915015466,-1.8243223640690243,-0.6922888286159709,-2.5628805751798907,-0.20319093258817908,0.004919206932306508,-0.8531905215962534,-1.5790072257585688,-0.7525108767903501,-2.325692545269127,0.7784350915261269,-0.4205524883236745,-2.8352330365300062,-1.080714693491596,-3.0486508943884787,-0.10335151695114542,0.3536677115824429,-0.9657100259213223
2021-04-12,-0.024134340228564675,0.2917835479389359,0.6397006736969727,0.8155648074989927,0.24790258875538043,2.043242165737613,1.486089875926077,0.1593546140140223,-0.11419042833320696,0.28258488800191023,0.8489220504823183,0.6145867202725002,0.8952196555185665,0.992769588678913,0.3732760636706686,0.4613110911783777,0.6231039149390282,1.0099711928970387,-1.1360743922712333,0.7334237461629037,0.6105122701637977,-1.3892707315964472,-0.5441313709706851,0.8147530554001915,0.979953273254752,-0.3887727141683035,1.018395414475115,1.452254600832635,1.8119201268795395,,,,,,,,,,,,,,,,,,,,,-0.7101142220853518,-0.910492440510868,-1.0915735195758618,-0.024010650203219526,-1.0894207404595728,-0.3840381036137639,-0.7654863902203123,-0.7351003026222287,0.31510492317732064,-0.3490104900686771,1.058606114366752,0.30932020969589474,0.8294680250006417,-0.3430446468763336,-0.07943622255557857,0.8944966527825542,0.9269741312679526,0.09230428328206743,0.5702821093120768,0.9787798334532875,0.39649623607044115,1.0911988354351219,0.5437583925892282,0.16038331054679264,-0.12319336654963368,-0.02709140459231863,0.4219402210889064,1.055381912288389,0.4484720701729857,0.6713277404396144,0.9460166137376244,0.5577934810479495,1.168129266020793
