date,005А-СВ,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,757А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C1,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-C1,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B1,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-03,-0.639381817368213,0.9126352003329556,-0.7544274400342472,0.18691190951396044,-0.8806893165151007,0.5304089644347124,-0.040845377029248904,0.7232304027470933,0.5624879492896525,0.610782339662666,0.39720862586488725,0.43958187042557495,0.0942924031760336,0.5149473419061772,-0.5688056716669245,1.179024075764721,0.4815967436454541,-0.026095998104179,0.17731126255937996,0.2910244574284203,1.5647313663830904,1.4668692962338685,0.8133826987873142,,-0.1922372439312311,-0.29225197196176317,1.9277966032294094,2.5961550551805703,1.7581249027214332,1.763606867751652,0.7373284545281735,1.8640814970207613,0.8172474944067933,2.742930594007377,2.0474790095921467,0.9324669451282229,1.9399153840711811,1.3166187347529337,0.6972311853236656,1.523161192656148,0.9263375027968208,,0.74833778301507,2.060617377948625,0.18382388511669975,1.4174540111505274,1.417397819356357,0.7377907585502392,1.312311953918515,0.9224250746301277,0.982635213964951,0.3004834122878547,0.5605698383323942,1.3232068521986802,0.8150678113736038,0.9658422148070249,1.2254579766554499,1.3242700081505843,0.3494844231348903,0.9047629004125415,2.2298776259325863,1.2905052234740393,1.4614332790249316,1.5889651903606954,1.0438916493738226
2021-04-04,-0.4016319985844505,0.0858858659290722,0.6620360980210829,-0.5434928337142443,-0.14145836981129167,,-1.4836000563683818,-0.9750017699605786,,-0.5934342732492539,-0.7228275563569072,-2.462576565792366,0.12107868581649874,0.8844023019719691,0.7746324240162547,1.5987457454334546,0.7729940290204158,1.0807042755309673,1.4094815293327345,0.9316613023194673,2.110589255221084,1.6117768789233857,1.4079301334698082,,-1.7926782136845945,1.6043569722561775,-0.10231621195892415,-0.8061698072522668,-0.19322353246894133,-0.7229174529715681,0.8382028231530521,0.8739093669895871,0.4438845088433802,-0.012187710854110939,-0.4607640156883811,0.21765125124676168,-0.8673793066281357,0.9256388468005753,0.3044119579973072,-0.7906362992753919,-1.0867253160889045,,-0.664104966686939,-1.4213825259442665,,-0.7134483089162108,-1.1780970391084422,0.10211012764828989,-1.6021457623220323,0.3325795902758371,-0.44997703801575656,0.270367317665129,-0.40501748723179687,-0.8637082072530595,-1.4300990497236858,0.24181323427392445,-1.5364334078966861,1.5950330639310704,0.3250254478805374,-0.16483817114025487,-2.100358644988272,-1.4853202226094897,-2.457075314941535,-1.0932176196509291,-1.054737428224937
2021-04-05,0.4626026337980513,1.70726115110638,0.014297642766017112,0.2084419706120666,0.08379999831745244,-0.028713505460012428,0.5299218795433004,-0.03945586799575218,0.08846718149208521,0.012887097613961809,0.12584419133229352,0.48242963364205127,0.8957054368406818,-0.2665193491497516,0.7895735055974914,0.13378576106563925,0.38852401496163286,0.7312266598403144,0.6907574811476221,0.025218605446781558,0.3625410916136961,0.5865705048184292,0.004352156856294797,0.35424352774717494,1.2381233013442983,1.0892681438329181,1.3620888182148796,1.6082822089281703,0.25068483192615904,1.1072033295966188,1.9305122465944051,1.0637126849370646,1.1758326502930634,1.1599481287930968,1.312365487797542,1.3772983911886219,1.047389685854868,2.0509643281876024,1.0971908253931262,1.380088852099386,1.0204499057024055,0.8034996653736495,0.9232771715750541,1.9434901204804678,0.6049022369712043,0.5747548300141377,1.142324239722333,0.6127768371909909,1.3475275759762257,0.5234679328694903,1.2201575626899734,0.7116220209545858,0.77898566818659,0.38908317882617205,1.4219411315901422,0.40322137227901617,0.6423393008698753,0.9388110631262085,0.8371211684159993,1.249673402181048,2.040408466673594,0.23480867289381346,0.9135217995812817,1.6774941153113203,1.2567663234685384
2021-04-06,1.4627919087158217,0.8814390746522573,0.24686760746245973,0.4927095549875459,0.30629887287570523,0.9370761191554539,0.8639096554843056,0.34049054116793775,0.6427278588565568,0.8710659207066661,0.5009460506122936,0.7078366850282768,0.9390006117096825,0.7845213234358682,0.6962053291943027,1.0443409892331095,0.8746773846220358,0.983034115221232,1.0154248213669557,0.8297323964414132,1.7119532567073528,0.7038721570761985,1.0549168459303475,0.8588193435886169,0.4121514731883939,2.2612417670122307,1.9030601507122302,1.8865023515360664,1.6767750990554247,1.539709282209187,2.139880649360351,0.7728566413128127,1.7204184141441148,1.6385118907490674,1.1191977889988005,1.5281030563950109,1.627470657029636,2.583024518021813,1.533794438131245,1.1307374173501357,1.2342098955207021,2.369052590264274,0.8135131543288192,2.6055865091932526,0.2832834802528647,0.4794045906717382,1.4217613879661661,0.6384320644988051,1.5580265783281984,0.6879798627940461,0.6881980345346603,0.37237619686304274,0.8163059324093813,-0.16523128523899644,0.970944118429033,0.9592832421940476,1.347666243964515,1.0793785521255668,0.6795597852974563,1.2073494110605347,0.2198751148695745,1.0194220400514464,1.1700955532097137,1.0971242764934594,1.5786470210583452
2021-04-07,1.3262335987725251,1.5615931718468197,0.482798028980848,0.647193317969682,0.5270607659843375,0.7568358879000688,0.8066189947903725,0.574169624024895,0.41268283547605883,0.8998254676996127,0.5666807743871876,0.5816154127359184,1.1561680234844016,0.9197426262426154,0.6649265101030452,0.8531967057673228,0.9778935697831168,1.0254416727353135,1.2558444228813388,0.8933929568144869,1.047005035582555,0.6319332276006134,1.1595312702844933,1.7736949524017387,-0.8810044133728285,1.538419271531647,1.6099296735186048,2.64103360076698,1.43599539856827,1.6584856672569006,1.3742910897671936,1.0875003088220185,1.4694798033813925,1.2366744847416524,2.018266004980067,1.3713209154160724,1.3914018152445826,1.744364960761485,1.3050803276322613,1.5629355835009542,1.1018926713778565,0.5048594321031422,1.400891507877461,1.803313290733107,0.5532851960955419,0.8549142863210728,1.0130294908472803,0.9070763907278199,1.3765805817859142,0.08616258632918274,0.2627469420080887,0.3723350093816824,0.8252891071739684,1.0972088576681398,1.6467293692434595,-0.036904814340620276,1.4602661932203824,1.2885913700053333,0.6203381925414388,1.0623801690820436,1.7698055585550436,0.7799652141400115,1.0758545861958548,0.9445396494718393,1.1891957432351086
2021-04-08,0.017298555946344153,1.6650902393848988,0.3123807570851636,0.6537376010495468,0.8292872519467349,-0.07388065301388261,0.6527687227108062,-0.5564635410193544,0.20124894725224887,0.06558571390328731,0.2434840129110384,0.7940239715112988,0.3344953782470433,0.9077047092948207,0.3074655733275715,0.8398996735373937,0.909479480327053,0.6269000402633101,0.023297815603402806,,1.1756242201881708,-0.7790021224995131,0.540550638592685,0.9150861172383442,0.6407529803414586,1.2164727973027443,-0.11220322782497302,2.2463669387592144,1.6492333943675388,1.1558986468898214,1.4848249799552224,-0.07595875392484801,1.3329915335648905,0.008231153537890869,1.3978331793562084,0.814301472456243,1.2603539076347339,1.3262823535558823,1.135269302633093,0.7003448401760952,0.5343196033134389,0.49188825906359357,0.1502668192726613,0.7254228746455224,,0.006555453841059729,0.42598090767477426,0.22743211822377443,1.017205504459246,-0.04192662371833511,0.36231491934100746,0.3045282609249142,0.31458140157463693,0.7318800062887193,0.9460835755082577,0.8585030223881261,0.7546532567296449,0.5583600400442471,0.5964652818116911,0.8411042310327437,1.3078639874518536,0.8543829380453273,1.0189874166977382,-0.37053050942592236,0.3623830264854172
2021-04-09,-0.8948871893950412,0.3025586382161565,0.03977044421157585,-0.2003635137236087,-0.3581045660946222,-0.9550261256701504,-0.5832738214185804,0.20703067286650484,-0.4619945050505265,-0.772829403642348,-0.015114664817196855,0.40739349304172157,-2.083412260787946,0.566510321511433,0.32839416022897144,0.9899151158375546,0.5538155744358556,0.07100405403781408,0.16300494712888022,,-0.29176517261749013,0.5643372959167373,0.20713037589710126,,0.6513749360321405,-0.06483427256953286,1.0367290093064077,0.47611394457776474,-0.1523010020669809,-0.08742339140619936,0.5869774316426882,0.9457295263786585,-0.08242356455899584,0.4406883935451233,-0.03515040115933633,0.4930248138638123,-0.08592514009796416,0.23436864657968046,-0.23038447314722768,-1.80319383021113,-1.3565808534271444,,0.3287967941629411,-0.36100047457010587,,0.4720203107092601,-0.14976736171838542,-0.19646866741893984,-0.36652454155900005,-0.617317001102012,-0.9546133564358004,-0.024124542799956978,-1.0442294028331587,-0.2953570256754873,0.5533309615322779,-0.74947176235952,-0.20531061786523896,-0.18233904550494526,0.08369157683778954,-0.6507265186064587,1.201232160393531,0.5488431890149817,0.5116710661142143,-0.887330741968708,-1.0693891855702509
2021-04-10,0.21428326987145022,0.5486029308075102,-1.3354398527580629,0.032828259544285546,-0.42833423682391886,-0.20347865605641344,-0.14589816514401507,0.5884171305832818,0.019259472152936066,0.49018571294040686,0.3616389463949163,-0.15505705674690942,0.5560408570010943,-0.053397303565125454,0.17417919325097186,0.16886269057629233,-0.16980320745667707,0.3327814015358807,0.30619931137374673,0.05045646805731642,0.5493404265996368,0.7882142807264245,0.1682668064014123,,1.576855939865718,0.06695884398937169,1.8083143755330877,0.7678649772019547,0.964156348556422,0.3312866483818587,1.8762462605222614,1.1456328862098113,1.0483382132139656,1.2667969172289766,0.9700411876471304,1.3124997004531138,0.24179480993335895,1.0346852440534025,1.0182618720102132,1.4632507862069626,0.9915812326196192,,0.3389357955636762,1.185230984542837,0.7936678009060146,0.7479849742192705,0.5651161660103031,0.8703356142248284,0.404846026179219,0.9016017479329057,1.001210287392727,0.48713001944752216,0.49199154233406617,-0.7097686727102646,-0.11490480729093212,0.7783118638445163,0.6820083997638241,1.0604151883328212,0.5565353091039916,0.814155896559775,-1.550209650531725,0.8545950350230098,0.3937993662613649,1.0123354472845127,0.899133089902131
2021-04-11,-1.3720503220276767,0.3012402007045535,0.621076709059677,-0.968495061796119,0.26367844728148015,,-0.3777328202734022,-1.0729116758165396,,-0.49594345651330146,-1.2616935078395082,-2.6743543949786996,-0.46912643798179676,0.6274004811413159,0.9278429834397867,0.46704542808486865,0.24032010474786025,1.219033118603991,1.5840315579026856,0.13564374677456492,-0.08389503153024266,0.8309228249632812,0.29495470216402064,,1.5678675095043664,2.177270111949055,-1.4176258410563483,-1.0447725281625826,-1.2591800228759797,-1.4607118033226767,0.9328741300934018,0.9214374083434687,0.7071839701911159,-2.4645763902001168,-1.304267055612704,-1.2642404914982317,-1.5156804450876997,0.31779771569236365,0.41503560563959,-0.4814352179183984,-1.0054089747719914,,-0.9328725015502131,-2.163709700727889,,-1.1289238981223055,-1.6903444467522362,-0.39622830830876743,-2.3530624365052355,0.19960245081460598,-0.14805153510639218,0.11014283736963144,-0.8517952118598631,-1.3593997117667864,-1.5054608150871487,-0.5178735434670406,-2.214326830386981,0.7029440838079564,0.21577630652483376,-0.48441502608824893,-2.6189166219878963,-0.8700595413033911,-2.808892147726031,-0.17724793404715034,-1.0181386677995217
2021-04-12,0.22098435455090365,1.4512668901809789,0.15845430546027084,-0.11670389332097038,0.27453343522678286,0.3247156006412716,0.6041404870667351,0.8805326019203504,0.40503573027749395,0.3722186243968137,0.456630108691217,0.5772840482686895,1.0013634838666658,-1.09489807172402,0.6845957446926136,-1.424282419144046,-0.5844186468320862,0.8990892450615299,1.071660470790302,-0.15519232772810612,-0.3631196176463009,-0.9185866511088971,-0.3826353062980318,0.7828701857549365,1.632574769019992,1.7937020608854013,0.9249750453831526,-0.6500171785786865,-0.8081213948208205,-0.9864926178284489,-0.04356130546815186,0.3960522129133335,-1.0771961792469962,0.3398919609425502,-0.3812564508545392,-0.6338432091721875,-0.6415277498782079,0.3209874553783114,-0.381539233012305,1.0623808644922121,0.3212558203286321,-0.047177778630752926,-0.1283986839917074,0.043516278678921,0.6402451005731643,0.545879527348031,0.9947377794619936,0.364529542201171,0.6954610319190808,1.093331021777072,1.0258535871578882,0.505476306555214,1.070309048122081,0.7673696268162224,0.6061222289178976,0.4128993824488022,-0.0059739117085436735,-0.10183994305002989,-0.07256830214934866,0.3464680274904408,1.107692170527738,0.6093251121275426,0.7511841445468338,0.8768537500958684,1.0923208486094176
