date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-СВ,705Н-Сидячий,706Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,753А-C2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,757А-B2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-03,0.408636572288171,-0.0045449578209648435,-0.4309074767554925,1.2326933856051554,0.10807986090184511,-0.7544274400342473,0.3388494483196668,-0.8806893165151013,0.8321015222399859,0.7277031903371101,-0.04084537702924877,0.8494835480372256,0.6107823396626662,0.5046061288235264,0.5895958396679134,0.09429240317603363,0.9053953639472336,0.6653671934562344,-0.3552335370772801,1.2122899577099928,0.5581877415043907,1.198229770390537,0.31723934831890044,0.3197782290073442,0.3606357633101579,1.5412647086380724,0.5850118972281586,0.4701000736579192,,1.8066366049497737,1.5062799361939536,0.9930862817240815,,-0.07601497132432919,-0.07307008157520871,1.8326830979032898,2.8464343756195793,1.721755314166257,2.0338920520607924,0.6654729768648351,0.81801470274413,2.604944799030656,2.2616418242356495,0.9550621842620122,2.1704707052681735,1.1674983483557024,0.7448443855199351,1.773800461238376,1.2677583256374043,1.1259755811663088,,1.002123059254742,2.4021788229753547,1.2833759474628068,1.72418123000109,0.9133851961160564,1.6131113739054423,0.8065217265380253,1.124445532437079,0.333801899164682,0.7307684259737545,1.0868031840026533,1.1723745981258675,1.5248397439322439,1.3794991995813704,0.28841755497582283,0.9961196148486782,2.580067736457329,1.3435600321073153,1.7281616733151204,1.674310457729295,1.0431988900172067
2021-04-04,-0.3563928171852764,0.24884937804708868,-0.16440751861785843,0.41978148853418307,0.20492020865242805,0.662036098021083,-0.35506549120673736,-0.14145836981129167,-0.9902574184231437,,-1.4836000563683813,-0.8575181888695393,-0.5934342732492539,-0.6015838720360551,-2.358957016391815,0.12107868581649874,1.6805069788175975,1.0405368351036972,1.0914248709979553,1.6282105188370521,0.8836053339795842,1.011324641498856,0.6708748129102193,1.4903199622832202,0.6298193811786821,1.9653838384280777,1.4555818662255122,1.787683564770975,3.397280498999206,2.3997294559924134,1.6685811663118046,1.6706401577235002,,-1.7266348149612525,2.04366499939203,-0.18062909209326672,-0.7345846328205167,-0.24076449137171124,-0.644170141828815,0.7671519192117705,0.4465280108968449,-0.057691043773757,-0.3020634727570538,0.24577702680889157,-0.7219981318561248,0.8306986563314516,0.3585176865576238,-0.6803185742228458,0.21485530318927037,-1.0199784668723164,,-0.4989474919890076,-1.1824583374793773,-0.6735040912431909,-1.0460326307207048,0.24675005531887967,-1.4143498513034687,0.25872589386041356,-0.41962658276819026,0.30612200536024187,-0.3393189573525648,-1.3241121032062964,0.44571028342015984,-1.3580836177921605,1.658710760757476,0.27391353541801755,-0.17690383205940477,-2.020247360107917,-1.40373075172531,-2.3308045763863543,-1.1375484631497548,-1.1151797688742364
2021-04-05,0.8207383546964806,0.8771647857214486,0.7454944588804001,2.070458313915018,-0.008586678595400951,0.014297642766017124,0.37914984489212045,0.08379999831745248,0.9398555258478885,0.15353814026707147,0.5299218795433003,0.07735004927581413,0.012887097613961836,0.2414145709957236,0.6357673649269169,0.8957054368406816,-0.23882044936986724,-0.10485781681730731,1.0980661233133657,0.19566205095108344,0.5074881368532745,0.13920615759968524,0.3297774021557811,1.126033305277895,0.4497575533021836,0.5817040570770277,0.32510013569028423,1.026970951238499,0.496833130921654,0.499228856997532,0.6205657835905289,0.09598446373007442,0.5882928272114941,1.4265630842048234,1.4819236969001603,1.280202544541258,1.8311535861410329,0.2191075841104046,1.3391067635474114,1.8084271853052145,1.1961401169121257,1.0920063195741956,1.5465343462680794,1.4003116493887202,1.2684428838828339,1.8504445077913931,1.1683112051070745,1.6353235292119055,1.006801846056342,1.2329228438973758,1.2052625863502247,1.1976489817733693,2.286918125682968,0.5333063030490901,1.4360812160889815,0.7701513446006112,1.6557458234083784,0.4426931682323803,1.369974857326506,0.7292771610004758,0.9648620745563452,1.7367294213473436,0.6013417610675795,0.903651350644662,0.9812018752547476,0.7825511425797631,1.3657463887145762,2.393956106189167,0.30483622272525984,1.156101534026576,1.7628454701757998,1.2746810348592708
2021-04-06,0.7505186919064,1.508024398980304,1.8397515273322982,1.19551370363197,0.42132282771725127,0.24686760746245978,0.6580449742970021,0.3062988728757053,0.5561788290241332,1.1552731396060918,0.8639096554843055,0.4718407038373282,0.8710659207066664,0.6122765015844727,0.8657602057704614,0.9390006117096821,0.6898960679496653,0.9548557052302736,1.0019875764507993,1.0803621607399925,0.9803109681549717,1.5892667600623072,0.40106376221272877,1.381592335296982,0.7115904986863182,1.9455240560409546,0.9230620617507063,1.3596348557105191,2.265918697998817,1.9555776095003852,0.7516139762555267,1.285143479671728,1.1232918197610462,0.5863491898283373,2.751877693972362,1.8404512828209234,2.1202979105066735,1.6619756214465777,1.786282144737669,2.0421035122986737,1.7427563610179355,1.6073027225287218,1.3462886714834914,1.5586789229367073,1.858833142060236,2.35003100730962,1.6060417116777503,1.3648289394445503,-0.10837701989273194,1.452074542463813,2.926264285385587,1.065970656369898,2.9538181518649766,0.4399147294554874,1.7295820988271218,0.8221522224365643,1.8587098489745104,0.6044097813150543,0.8016553177407091,0.4105796462058202,1.005999546488352,1.2491785323014777,1.160051112751024,1.635273268425751,1.1202531565940275,0.6293864269143654,1.3157847698284708,0.46394564522757,1.0855388486728912,1.4234160503866389,1.1475304588126605,1.6011187851342288
2021-04-07,0.9186726618572979,0.8225522528118983,1.677761339420391,1.8757494547806348,0.38834065960825004,0.482798028980848,0.8250677819661414,0.5270607659843377,1.2552591236093633,0.9785644013654844,0.8066189947903724,0.6846690532438934,0.899825467699613,0.6769372808669418,0.7328730471336555,1.1561680234844014,0.8024514074285226,1.0918122086524993,0.9632022074991158,0.8950931033412468,1.0763951357859765,0.9659794748048002,0.34699489335356276,1.4142279939436837,0.8165832578982061,0.5434142734669555,0.2792676293789935,1.604865510113917,1.2381791249119716,1.2439664603820066,0.66966311978547,1.4003562609992586,2.119044616954864,-0.7457132840422601,1.9720321903352631,1.5767090128508428,2.923516219781318,1.430685494836048,1.9164345321932947,1.3161593098449733,1.503038167434689,1.201094777242786,2.2902570978874515,1.4061256889120668,1.6232998967295118,1.6208561344053423,1.3889947038901753,1.8257009183752135,0.5537647018609715,1.3122679338633971,0.8992380084897833,1.6958577687977496,2.1360761308697995,0.8003006386887078,1.280937805854219,1.0838340600135947,1.6702321068639003,0.039801702349878926,0.3489829666609219,0.4046670311405394,1.0141312654789547,1.9592581055989076,0.168536188961432,1.749189040333841,1.3477294555563781,0.56173744841553,1.1557531720232221,2.100028819358331,0.8528988670897792,1.3213505322898205,0.9837891407895849,1.199762293628594
2021-04-08,0.2152990696697258,0.5659019657024873,0.28516749891266824,1.9997401575050042,-0.048055287264636676,0.31238075708516366,0.8378667778732334,0.8292872519467352,0.37262311185878405,0.11732359810757204,0.6527687227108061,-0.40011573175368975,0.06558571390328738,0.3539989812390344,0.944802401494966,0.3344953782470433,0.563734814686344,1.0754044817805979,0.5812286042583303,0.8813303771751811,1.0213744079056803,0.25703325795184806,0.007871824106611313,0.9967488001216986,0.7453580127746702,0.49692473310465135,0.3824921958383708,0.3264803062041122,,1.3727612180863016,-0.7594069367949687,0.7185450093746751,1.208744024859973,0.8295262709783531,1.6172428014642233,-0.1433006234074219,2.5143749678409186,1.6413927007303442,1.3897221162430113,1.4311088477022351,1.368255744269317,0.04334483598014564,1.6510448181144572,0.8531547263197403,1.5019689867499846,1.2584723694700493,1.2274655480587433,0.9098668367775802,-0.16498104239454658,0.7182613869299603,0.8954472951349318,0.3581871867651688,1.0502308917548364,-0.017630653347107082,0.6759517911048469,0.3828888963879694,1.3049996658595093,-0.0819849691692506,0.46093168769808024,0.33891229909324405,0.458735247679489,1.2204981234755765,1.0656089542911706,1.012893053661754,0.5861541053444377,0.5340779048808783,0.9163929465214625,1.610927501791537,0.9305104593097389,1.2616733957137312,-0.3764134282154329,0.3369389383948683
2021-04-09,-0.4567616248397589,0.05759129237088588,-0.6915627900182273,0.6257392015106212,0.3499619549828852,0.039770444211575884,-0.04695859599491825,-0.35810456609462227,0.28777515089286565,-0.7881729274542395,-0.5832738214185802,0.3609374309010732,-0.7728294036423481,0.09992346949175689,0.5555253197210797,-2.083412260787946,0.7006344291269531,0.7216720917265806,0.6034857729480365,1.0133673022508414,0.654530184560829,1.2089860195271607,-0.03409179536046626,0.4225400033097131,0.39719982988354996,0.2280152052086067,0.7499487209332238,0.47890415350602594,,-0.16919156296058932,0.6071398233074908,0.35570663709716077,,0.8519288122570892,0.25398250472952294,1.0105901472142675,0.6471551396200111,-0.16813074177486867,0.07787593574844766,0.5616292864472041,-0.06200394202291673,0.4297505154607481,0.14761479401665334,0.5296124234283462,0.10907406657843274,0.25533429943340913,-0.1676972396634341,-1.7315235612013808,-0.1788528420180055,-1.2707879286321555,,0.5600521200739561,-0.04250935668093993,0.42886443992716794,0.07205220000743237,-0.05055526846064921,-0.1035071360623866,-0.634166550813945,-0.8973744293383037,0.024515302912655683,-0.977494509252977,0.8009637283877065,-0.5450695267426913,0.033212632544917624,-0.19267600313187894,0.010765962290533643,-0.6604186789820046,1.500917355344813,0.6419560840760333,0.7432233847232624,-0.9127361798500311,-1.1237530044576303
2021-04-10,-0.4417754570264535,0.4690426290678058,0.49661731372770174,0.8535134938707464,-0.43849177343960577,-1.335439852758063,0.1956265662579138,-0.4283342368239188,0.800992911548986,-0.01145437342897183,-0.145898165144015,0.720001790420819,0.490185712940407,0.47610115033506617,-0.011779581448089134,0.5560408570010941,0.864204503044786,0.10625546695556604,0.4447169015684505,0.20167415504512692,-0.09031700886603175,0.6914185548024767,0.41533437246551647,0.7029613245770308,-0.2069513203274317,0.7734534767904944,0.9141554372271204,0.6357100527112108,,0.7098852036618947,0.8432376648877716,0.32557754132533034,,1.7913207459680018,0.4132153264903884,1.7848174828704448,0.9573552926086513,0.9634058655841913,0.5221144146347194,1.8598360267141492,1.0932716716610393,1.2801443600254772,1.204241841871391,1.3484466173585887,0.4454447184962852,1.0040982059168362,1.1238196659688564,1.7077099306807944,1.228817685927834,1.1955459868058682,,0.5686906395208173,1.5047142257065862,0.7109521773154128,0.8125060729630886,1.0368394730071668,0.668863752506051,0.8277412267936555,1.1153273851643737,0.5130937582864211,0.6282368821768738,0.08799834778247595,0.990762461007461,0.9379148281259836,1.1184191178210028,0.4867809256831465,0.8897460519039082,-1.385993223262366,0.9353385735627427,0.6140966045559471,1.0734969610690652,0.9026860806708831
2021-04-11,-1.0838560344729968,-0.0349462611076292,-1.1165174095045614,0.6271962310135465,-0.234426224193753,0.6210767090596772,-0.8420981259790806,0.26367844728148027,-1.3646739872037097,,-0.37773282027340205,-0.8800398170864747,-0.4959434565133017,-1.1312519724774346,-2.5165611043331166,-0.4691264379817967,1.07498025985576,0.7812594602261416,1.213522221393902,0.498832299421897,0.3784003557106367,1.4453511350768387,0.6279942581474682,1.5745289313482078,-0.08854318230129374,1.9387715202329627,1.325675342452603,1.906205854636894,0.559011719778649,0.04742054233057215,0.8717007185784139,0.46197890495957317,,1.7787403385275637,2.595736568102927,-1.426510074206983,-0.9453766981394764,-1.2425120010014021,-1.3453916996085473,0.9210087804289881,0.7452583314271573,-2.3901797326260095,-1.1725270373123595,-1.1949794430986698,-1.3798675842883545,0.3649447390414716,0.4990194181923629,-0.3209925998099145,0.12683080131914365,-0.8808381442110652,,-0.7322148994119877,-1.8851223405285866,-1.0616672701593153,-1.5409542071532727,-0.22690501535347365,-2.144017871819018,0.15195008751348182,-0.07430479139212881,0.16113882242897204,-0.7731889152464793,-1.370692798871176,-0.3120979243611869,-2.062651844400576,0.7445351330090193,0.17149685077333163,-0.47288066756912295,-2.5055418494276758,-0.7879125041752245,-2.6815511529377414,-0.1708545042092156,-1.0602182783726053
2021-04-12,0.3761041795412914,1.056102676810327,0.5310928006006508,1.7779690325908364,-0.11452887145079421,0.15845430546027084,0.053921466334831095,0.27453343522678303,0.9289033006195524,0.5285149993273996,0.6041404870667348,0.995676268717523,0.37221862439681375,0.5682222254352463,0.7221788789702809,1.0013634838666656,-1.2127418646426036,-0.9539720856682918,0.9631732831773292,-1.352307624306567,-0.4351522897513772,1.1177303459844308,0.44275605930049056,1.2643368635713363,-0.054337409932868404,1.3560739320398627,0.9322931138767403,1.3955352088536042,-0.7233226298025446,-0.22952604380259084,-0.8755898637039222,-0.23836549393753304,1.072265555985606,1.846176149658095,2.2011476063853586,0.8980213020111443,-0.5272323196215128,-0.7961120714332393,-0.8411397715321484,-0.059224660403765485,-1.0481692412771197,0.356640869387448,-0.20262813711879607,-0.5671384525087225,-0.4607144464472987,0.34295380145581383,-0.31841974251857996,1.2802210866378694,0.6073237702380574,0.5137891281031977,0.3478381253787244,0.09807055340048981,0.36745777901243964,0.5103547563659316,1.2750698557179334,0.5417928500504001,0.9931763202156468,1.0284509059893348,1.1344800682314309,0.5391185127817131,1.2437754342120466,0.8535704975026535,0.6277913019263854,0.23195475165769858,-0.09489591689467267,-0.1263169543678394,0.3882863774224449,1.3925153429801171,0.6906154457155227,0.9767546657588719,0.9183630342763612,1.088536654747906
