date,001А-Купе,005А-Купе,005А-СВ,006А-Купе,006А-СВ,702Н-Сидячий,703Н-Сидячий,703Н-СВ,704Н-Сидячий,705Н-Сидячий,705Н-СВ,706Н-Сидячий,707Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-Сидячий,709Н-СВ,710Н-Сидячий,751А-C2,752А-B1,752А-B2,752А-C2,753А-B2,753А-C1,753А-C2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,761А-B1,761А-B2,761А-C1,761А-C2,762А-B1,762А-B2,762А-C2,763А-B2,763А-C1,763А-C2,764А-B1,764А-B2,764А-C1,764А-C2,765А-B1,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-B2,774А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B1,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-05,,,,1.2172942901090764,1.1688282035695048,0.018642172440950826,0.1909058020639744,0.6108278385929903,0.06585347932338247,0.0197857201496677,0.5914461443445331,0.48030076534512844,0.4096845489475025,-0.10569311017032898,0.012036146566696363,0.3896895274600157,0.09738282901925727,0.7692438563006533,,-1.4008664254616932,0.2688600107227398,0.5494926506783273,,,,0.4236685799466828,,0.4042025728382962,,,,0.3325045899903296,0.6093855016540788,0.578336441963882,,,,,,,,,,,,,,,,,,0.00355231128067992,-0.12466747205508859,-0.15234738746955595,,,,1.616115496040112,1.2284533426427755,,,,1.4009801869039165,1.1168931134037106,1.0650802603882472,0.8219702829121451,,,,0.22534406660817308,0.38245268470049953,,,,0.9789361301672528,0.44477618979028394,0.6725740217999737,,,,0.725886354703734,0.9862641830163661,0.8990074147711601,1.2970239856177292,,,,1.51577101664322,0.8469497083634818,1.1456209076295214
2021-04-06,0.486052634473916,1.134095051467409,1.2244949328663302,0.6164907378271807,0.5575315137614487,0.21897784790195027,0.4548634075926117,0.9162732396523708,0.28154931141743067,0.9948855505691401,0.2074417340236819,0.8127497450219591,0.9671408374268456,0.2506360816273121,0.8282352584218593,0.584827689433844,0.4691686481969181,0.8095310841276738,0.7213518644465168,-0.5027663616496484,0.3957338672493287,0.4872536808930563,0.9750696177090763,0.04677319448248503,0.907923030510343,0.6530953043405325,0.6028749810317322,0.6895970515730441,1.585850685376759,0.619895501075892,1.0366034400356903,0.6489109036501486,0.019202367338485925,1.4100073433837554,,,,,,,,,,,,,,,0.22934664449032535,0.5493637538203348,0.7114495563923091,0.21001835019838677,0.054017696416126436,0.12575962466734042,1.3240146774744006,1.199258729482879,1.2937905998856538,1.7976352009042118,1.7368093430733111,0.9218140871691956,1.3080684678174108,1.4321398751041348,1.7700598017883309,1.5262190477789608,0.8622103456611404,1.0177075867858787,2.055249045225963,0.3900335932771178,1.6034536876490948,0.46051902274571677,0.426524322138161,0.9770726037878639,0.3820551809765999,1.0345896473787475,0.49633443380336245,0.1315428726004226,0.7050909274486629,0.6555885394674622,0.7508808152422078,0.9174096929204041,0.7229768789969515,1.1173391369814023,0.7418335211542544,1.2574834800846493,-0.0247929240934562,0.7052218342524255,0.7216269098792778,1.0175120413354368,0.30772442959984914,1.431700197532357
2021-04-07,0.6509149701327319,0.5052359603694383,1.103105429471402,-0.24812370536878034,1.117150501527304,0.42004883987936126,0.6054333891450672,0.027519408429919713,0.49791100933884147,0.8112220223078408,0.8486565738697971,0.7570065684046062,0.7231168882269323,0.4826214348089394,0.8574194555604869,0.4785916250834221,0.5352097540734833,1.0008519238729001,0.859075840307501,0.2980691628691922,0.801988015764344,0.4522987452426047,0.8236960311939169,0.1907721128349982,1.0050780995443496,0.7025410245372357,0.7068435115039566,0.898946020113891,0.9859681379590001,0.5192048425158426,1.1389259641545775,1.243947654951786,-0.8333241784444955,0.8978396107183453,,,,,,,,,,,,,,,0.6351481507716514,0.6050136978554567,0.5282492743874135,-0.07802108799763288,-0.23082463329925915,0.05023346645700882,1.8780468404389017,1.0342301835792198,1.4028166811575211,1.1882324906967634,1.500163337244841,1.5724443660738177,1.1822901016734741,1.2335052781193188,1.2130867380912966,1.3093216511058272,1.239165162451295,0.9091038129273942,0.731653194027162,0.8636836297746266,1.0571569772791432,0.6899562674758276,0.34721432523997176,0.6729754370474672,0.7383257642797078,0.9020770579140234,0.10756236929590896,0.13279697509163307,0.7116810583808619,1.2030341996223186,-0.13789901414747174,1.0082267220866707,0.7010298477648188,1.2953720463106126,0.6847181789188318,1.11898839322354,1.0634860906684522,0.4805367685186555,0.6546701829193164,0.8867624890498871,0.5213532813657168,1.0826545350228565
2021-04-08,-0.07912408912415106,0.13464371765222966,-0.05585801954769963,-0.6238722998204366,1.1806247189450527,0.27480805552830817,0.6151539365697757,0.11902609555564644,0.7918264290153811,0.010563081776010702,-0.05144192565011881,0.6049552571604491,0.5275422416934546,-0.6164943825078661,0.06459319144582516,0.6645330188098687,0.21842484252934707,0.28528073333814497,0.8543910493852759,0.14505382172613002,0.4400563834556635,0.12700324400201055,0.8106881894515028,0.4019695757508583,0.9350554122743918,0.3612668750282822,0.637303132954666,-0.1606677513770335,1.0983535343733157,-0.7116750270107238,0.5379493536095941,0.6655582638955447,0.1886303852660282,0.6777486006973841,,,,,,,,,,,,,,,0.03411484721553557,0.07245111508526875,0.1443229940146465,-0.10400567677218157,-0.5322691135268562,0.2708372317299575,1.6070545734576493,1.1968500147958123,0.9672730107450764,1.2879578852151317,1.368848554895874,1.1475676382737674,0.7097445603739228,1.1264799159421908,0.93698301759183,1.1408812256249892,0.5186246195737441,0.39919176627117936,0.7375790347483607,-0.22188801317022044,0.2915470829299386,0.16645902555098613,-0.03392649712250525,0.21850735307790367,0.08025218152726066,0.6256859246333466,0.19196010187317267,0.13874692066056613,0.23576432391836882,0.6516299033726759,0.666845866776176,0.45311305265299806,-0.2748465350740938,0.6537367740832637,0.6621937206370637,0.9060734316956127,0.7413202467094994,0.5823613272202559,0.6135179563180055,-0.2429376455716052,0.39092569691046053,0.33596039327082045
2021-04-09,-0.6074612116929394,0.18236774845369286,-0.8169694004305132,-0.8882960182903455,0.08829596982194053,0.03576014331714936,-0.20440866237680103,-0.09700960433137383,-0.3627969735096102,-0.8664321750139636,-0.07027658719140226,-0.6305934269698199,-0.06956398734218652,0.108409972493222,-0.7381332998185566,0.3296411471241407,-0.041056435129324186,-1.8528543707952494,0.5231831774567264,0.3794483531054188,0.741959664840923,0.15588236373349826,0.9334586740985117,0.3021644216396067,0.5928978903122047,-0.12691577818757588,0.302733258270465,-0.04615967395293999,-0.23012651642202134,0.46104103869167273,0.20731909129437134,0.03447210798255845,0.20780556660880356,-0.23335417707725237,,,,,,,,,,,,,,,-0.21395272254692269,-0.31327369118932574,-0.30747335802963166,-0.7330556640947266,-0.15861767038186467,-0.6293941673010341,0.2919892553492565,-0.27826264717564625,-0.1556080643981386,0.5735137742366722,0.040515514898794625,0.03738130426072807,0.406303527209016,-0.10675024973675384,0.19413385000663627,-0.14597032659482723,-1.5091022762914559,-1.313186614848975,-1.1421932142148687,-0.028678634475687546,-0.5129564974481585,-0.9577878974832805,-0.7468162998181799,-0.22883063083731559,-0.39195850611364086,-0.48568669037120726,-0.9954799943550736,-0.19370224142094503,-1.055390348677695,0.3269646888736487,-0.7265012901109434,-0.35719989707913247,-0.43274247109951464,-0.020578162428182126,0.15676025077096717,-0.537818789578992,0.6784945050651391,0.3029076836397632,0.21396971707383058,-0.692631090968128,-0.5811065733484931,-0.9530632458088439
2021-04-10,-0.537223079508137,-0.8913159308994819,0.14074070534102645,0.5373983195676839,0.31740613000137863,-1.1333144539266393,0.012821232900808508,0.19795861077505084,-0.435725339115567,-0.15493248746854274,0.3929536871946935,-0.20276555254210343,0.36513887650860355,0.4808327705450993,0.4619704903399534,-0.1609031977382222,0.3275190236589206,0.47005332565680774,-0.09165533925164812,0.44971354487929466,-0.03550358905331485,0.004916615157216413,0.2068739784288186,0.5003860801679189,-0.09792294122874662,0.07239975328820422,-0.2905511543686504,0.04564807423111005,0.5399292507996771,0.6989413398766482,0.15524336577517678,-0.7795365480424465,0.9154758367592621,-0.23905386053841893,1.3978377858697675,0.29978232619797496,0.4219253980992572,1.1865359480998898,0.4250539925010532,0.8647487207583311,0.7252539570192171,-1.3107453579539823,1.340859806970177,-0.9577329562244478,1.380737821378984,0.8567212392391697,0.9077391561619572,0.8191727993618148,0.17587041837513862,-0.055268585010039464,-0.24743817166966575,0.45059354840134974,0.6583703689499318,0.19797878773610234,0.49233690376157335,0.6622256089194821,0.22865963524191135,1.6681942800146863,1.120528374100505,0.8790164669158615,1.123997266617063,0.17770045285951203,0.7142758228162551,1.0683237617818222,1.202325420909197,0.8287479850527455,-1.14149083599996,0.09177185132034232,0.6475382974265123,0.6402485038375633,0.30730893320107944,0.35948786270559896,0.7263854932952728,0.17497170573553864,0.8076650089433626,0.34282665775942345,0.4351514225121183,-0.16403064502282605,0.6685356618522291,0.39064507223109707,1.0283112618791166,1.091608339112522,0.6176979056092019,0.8717404996709227,-1.2544008699847962,0.586646871269014,0.1318455797922466,0.9689450321142178,1.0755041981855964,0.8453085470454635
2021-04-11,-1.18010737231783,-0.8162956604545533,-1.3365358119888182,-0.2526736917208613,0.08166357664574797,0.5716216103788653,-1.0000044533126387,-1.0732810189360324,0.22118413549580093,,,-0.4468896320098692,-2.5596948560724453,-1.1239103239062453,-0.4760683947459263,-2.488753056936976,-1.2846799919176948,-0.4503561415777063,0.5810652107277471,0.32045803511889404,0.7707173966925764,0.731336302260721,0.47893738705980937,0.5845361360837646,0.29331371465463185,0.9064895606175496,-0.2552857291700815,1.230717090224338,-0.038860353864701935,0.7050273469588908,0.24434267277319993,-0.7795365480424465,0.916400478965903,1.426622516964324,-1.4115480294509126,-0.33666108249219245,0.06623783621276177,-0.4336782495981334,0.4818722770447212,1.037193114373572,1.177517244267226,-0.28741137547230405,-0.38317864928676193,0.47319435766705,-0.02481804408411991,1.1640157431764069,0.7961316365944743,1.050250597098668,-0.8605273383057284,-0.8582862905616949,-0.8291102950950718,0.2509182189841245,0.3339908238970101,0.1369324441801808,,,,0.8843497663069007,0.7767770678105081,-0.9297275978438949,-1.0722298652789386,-1.4519024245709198,0.3077330579958326,0.4517636210207347,-0.5571250642169473,-1.0486050119016432,-0.8497520308357229,-1.1456618500184101,-1.7533765256517106,-1.113291547083479,-0.8189817882662384,-1.488354404544183,-0.7077026741756332,-2.101243040445978,-0.25956342978682856,-0.044470011670245696,-0.8522119442226903,-1.3783883662507164,-0.7292041938999512,-2.0308255075095696,0.699263461820729,0.7780462960716195,0.2740293794891555,-0.3911309361762888,-1.9686123944767966,-1.1593209810976663,-2.2459700018592965,-0.19102053876445854,0.4047711164380471,-0.9614579650503341
2021-04-12,-0.002040310327710952,0.6819340375117291,0.12417908705015938,1.4800208421393612,1.066917755315051,0.13524062331926345,-0.144814043116055,-0.2474351582320776,0.22499076661980247,0.37469400855693397,0.4927099864268192,0.5453400141870092,0.7246735766465826,0.7766257496910274,0.34860987009777655,0.47391269751460074,0.42102854956767255,0.890722960575962,-1.1380499521680807,-1.0814526506836166,0.5532771103955652,0.446955135624081,-1.20262281414284,-0.07371701349409542,-0.5038115318355063,0.5626970971515874,-0.3609120532234508,0.7433662409060728,-0.32510468707401563,-0.8104981103721549,-0.4214075572741635,0.516575696638691,0.9287371830428071,1.0829575969117182,,,,,,,,,,,,,,,,,,,,,-0.5158422350327139,-0.8074340421370428,-1.0247019559124153,-0.0979784859206865,-0.8891782546690508,-0.3653956910450512,-0.6824103541529608,-0.8244522724977293,0.20472833222186637,-0.3328663464010813,0.831660628368172,0.14421366002655134,0.15906227011887802,-0.5440008672119834,-0.3076808094500346,0.5903836473964823,0.392439288099859,0.6673727166767511,0.06013891724425863,0.3041054699832573,0.8449779200162228,0.3418443600105316,0.9579702655032691,0.3504704094966974,0.13481546888849164,-0.2603918974870574,0.2371915639015777,0.0821944583490832,-0.0006461995724385307,0.415852050911206,0.5657027836047076,0.3259148425895542,0.3827072401515563,0.8276209357454416,0.5994177263937706,0.9862311333745153
2021-04-13,0.01715142863346244,1.057200599648277,0.4796098676932416,0.9356695182709412,0.8472756982767541,0.2575014489080473,0.7857514522095304,0.8276141212954238,0.9864647946967381,0.9639716435004619,0.20873384392809596,0.6562600530342887,0.5879795625336564,0.2292903919672815,0.604003758411809,0.5613895648008467,-0.01075939271056175,0.6358020021723645,-0.9404285181996584,-0.21802006382588593,0.28401059333193274,0.5869084566783556,-1.6795582605560326,-1.4020747833040406,-0.42157438565552857,0.7485014341505914,0.10470948997215195,1.2128436482071283,0.6604011566476959,-0.12902589793010658,1.0539870938647378,1.4366705273404803,1.339267364941789,1.5858031608700187,,,,,,,,,,,,,,,,,,,,,0.7948374190553149,0.9725531374242432,0.9484912801862512,0.08671076597145408,1.1122636575573184,1.1782496916763923,0.6659932536190978,1.213926778200309,0.8516532780977973,1.088178919697197,0.31707350574537807,0.8055173851104706,0.24464287780296312,0.8910911525794558,1.155216581069018,0.2683166813764756,0.35150375265609024,0.7386433625229536,0.8416536987574732,1.082806379950408,-0.23614993882028867,0.05945287502989931,0.6176680717410713,0.5089463217829031,0.6116157992751945,1.0581139550662986,-0.08262712407391491,-0.7850602384062537,-1.1830081685244132,-0.37941161726701933,1.1306891316311656,0.5858163013370054,0.9033905915193646,0.13124381897237086,0.0766667262866815,0.6288499675287704
2021-04-14,0.8062878502927999,1.0706425540419002,0.9229551513349363,0.20153520402901232,0.10251354414574265,0.3429258931812752,0.2405249395945826,0.4341451985763334,0.37524348733199936,0.7456198826510567,0.14736974653243615,0.553273647105633,0.4663036359404502,0.5218166422065903,0.2901007659991196,0.389966042754077,0.08096585573066097,0.08292394341107048,-0.8945187047148554,0.5777058068306122,-0.1278135582149633,0.4182707307751145,-0.940517295610399,-1.2826991600498385,-0.13610610928542188,0.8514663081097721,0.2967372114949247,1.0867913456287628,0.45684143190499943,0.8553533702783558,0.7566052525711822,0.42169980373021265,0.15663177802892367,1.178326671365603,,,,,,,,,,,,,,,,,,,,,0.9649568372540931,0.12035065892704949,1.328919175204837,-0.07768133342265793,0.3679473362884542,1.2630933400393944,1.0041990508078569,1.2012495326089203,-0.1817788314279749,0.62781861209702,-0.9676408873238547,0.3026558154418848,0.7963744192699431,0.020038638911081208,0.9748897401856343,-0.4090740789104513,-0.004298855158020778,0.6895600303739093,0.6649563700385857,1.1426719478409162,-0.9864732597516293,-0.9095328764221023,-0.0624271754779497,0.5400247165275797,0.595365156312939,0.9960288466152909,-0.9630016708190341,-1.3992436763597849,-1.176412975973708,-1.2095020324648642,0.728601926024276,0.7549731951736111,0.8998552347041977,-0.44096234395639056,-0.883900111608699,0.299261054232489
