date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-СВ,710Н-Сидячий,751А-C2,752А-C2,754А-B2,754А-C2,755А-C1,756А-B1,756А-B2,756А-C2,759А-B2,759А-C2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-12,0.9808763060042528,0.3818173725728434,1.793806439905931,,,0.2947286063235272,,0.6155525597633851,,0.29055877230488747,,,0.9117389529363569,0.9466286302969789,-0.875346413714002,0.9301323902852113,1.0142434684719754,1.3290595049610558,-0.12989470030478828,-0.6502783398180413,1.2751078097544155,1.3165790062686207,,,,1.6763087570449964,1.9052617768963112,,,,,,,,,,,,,,,,-0.22675003482206157,1.1956419485265442,0.470966273213586,0.7190685067579125,,,,0.34925914894216564,1.061074262281966,0.36146658279051075,0.7006178858775023,0.9924211099333085,1.0680450277875946,0.46769801270066186,1.1557645526855649,0.8014113891163552,0.5051444625168809,0.38667241951924436,-0.1569799857143102,0.4695539439912023,1.3946455971244878,0.5257937070837226,0.7456389671458755,0.7978179537182188,0.9331598034083122
2021-04-13,0.9707636309440709,1.0832781994886,1.4703248142680678,0.32941404160560095,0.9038095568688669,1.0503964852358596,,0.7323653864732087,0.6948589514764866,0.6399989454921039,0.051972165622299664,0.6793416466100594,,0.7717050602760631,-0.5892117631429395,1.0691631394342453,0.8429490556307607,1.2836955497616438,-0.4287749417533555,0.6870371818089709,0.9209790114319022,1.884702436140754,0.7913502652894333,1.3639502982683636,2.373879391180537,2.047887329926119,2.551769901808681,,,,,,,,0.16326804365017855,1.6310057927967816,0.9579642244071379,1.228846406555769,1.0990192196918382,1.5486816084847959,0.5822744200629628,1.3860495475872692,1.1321206124129688,0.5951198682704082,0.13164891325099495,1.1492785045788256,,1.3155674843625522,1.6833125793681056,0.649520695904314,1.2578563826521845,1.011787528195375,1.4761142773008225,0.17309247211905593,0.05071842659647666,0.1813733722698968,0.9029975216731787,0.4960006999578285,0.8876350199730781,1.3347554809079238,-1.0927586270399174,-0.3346075448910211,1.6426542951216696,0.8012139928861414,1.1388744244134021,0.20162718508529368,0.6774802345205362
2021-04-14,0.7194379776830726,1.4293113019103179,0.5356437182699958,0.1680520998760607,0.39722831453633295,0.5126713819855462,1.1420687667157872,0.6002864433921915,0.559373743620355,0.3646131189801913,0.14137994715817948,0.4538305894951897,-1.0655509635414913,0.15700818075330447,-0.4922208204737432,0.8672723041239919,1.1864163367088538,1.4957500695146009,0.18987158702898324,0.019272227638887727,0.9132847157373352,1.6862520206399476,0.9961677587593587,1.019483165341141,,0.43700270732033275,1.6752144411933236,,,,,,,,1.3566352273479654,1.415030901713703,0.5988195597688907,1.5142457119705712,0.4838385084841448,1.831688112436028,1.0772604907947887,1.3041049808334875,0.7445018998217038,-0.19156777889991972,-0.6534673087644692,0.7003517823835351,0.6645695378027692,0.5969454370350665,1.5277571748245142,0.2767475123057691,1.140829574801334,0.8396700587090574,1.6424476893219604,-0.2797305888627938,-0.6086885969789694,-0.8039963304957766,0.26423142493436996,1.0477821190077765,0.8600623959468591,1.4628349193725465,,-1.244823185602459,1.3574798427830277,0.9232550870221826,1.1082885016586805,-0.69023555201357,0.387492729106694
2021-04-15,0.40059093570428217,1.0124595783681745,0.42273142264761265,0.02687695344024573,0.3805999657035731,-0.05995122071637191,0.6203811089666703,0.10115382069780471,0.3663081326534893,-0.2900508181921744,0.2649881115874188,0.6462893750137241,0.08895559612867932,-0.47338009706171846,0.47493756798232944,0.5946477559587143,0.9528551333121107,0.5693861547320858,0.17952922867418833,,0.700083911201154,0.8412961898713364,0.7062967328236001,0.7724604842559278,,0.49556801191919914,,,,,,,,,1.2222709765681288,0.856918658373592,0.7118704289209563,1.379497938573855,0.027312371148124327,1.8070085280286003,1.1493028678433017,1.197072204741941,0.19937215338338385,,-0.7715543599743168,0.1478849133087843,2.02988066924224,0.8023130648700346,1.123159134073,0.40990290367094384,0.9696451735214355,0.4845168829624575,1.0493213727298552,-1.2086316957482592,-0.8845192870921428,-0.5558312673365821,-0.08150635123229745,1.015658481569786,0.28721028232676266,1.332255564952327,,-1.2711662312882144,0.9621272522154142,0.8874513030641399,1.1906461253215037,,-0.24119301209173108
2021-04-16,0.313064495614849,1.2744277259833994,,0.13199631581549315,-0.22218486787231284,-0.7794622650675403,-0.12740003700151695,-0.7997877055165514,-0.3337745554606363,,-0.08887427884283823,-0.05580034179330591,-1.7095429900127255,,0.8078817771641581,0.19406506442255933,0.19578156645643893,0.33509627603299585,0.20435519561392126,-0.8902589676762652,0.167794822051317,0.3167343918676414,0.6695490127245919,0.05183665843480635,,,,,,,,,,,-1.1421690035556933,0.6619317358902663,0.6540256613457717,0.18096701810782811,-0.6295272800318061,0.06977678108098778,0.47640728617379824,0.3055895179082573,-0.9585802004150124,,-0.8896111594292141,-1.1548813008013818,,0.3014794656623296,0.36529762999680887,-0.05635930518497581,-0.053739337699303474,0.13471605316655347,0.4154259024490494,-1.4729577816972748,-1.0948902799592626,-0.7779232932423434,-1.2437998029132382,-0.09447667309682749,0.5086736114419653,0.2825711947781865,,-1.8699627089677813,1.1167391664082456,0.46522951269823143,0.5366806133119676,,-1.5420175056669536
2021-04-17,0.7145144785268439,1.3163975112991382,1.3765844331044623,-0.8055118588263954,-0.13774636797288406,-0.7330563628885944,0.7353364936326491,0.3293132713008355,0.23461601915753258,0.33132905840566906,0.22482845389775916,0.3546050393695227,1.2167780595628435,-0.1169697689330121,-0.04456969998923278,-0.34782179233543875,0.1562776927703469,0.02156147118604751,-0.04148477690970223,0.23153213238148165,0.37334050339166414,0.00879309662318948,0.9714791689828624,-0.5293580311179328,,-0.24385355412500967,,,,,,,,,-0.09935014307452408,0.11847491562979821,0.8006172667361153,0.11057825593645829,-0.28577240975562057,0.10461068244785929,0.2740829225583535,0.5258844717904073,-0.03741751207855492,1.6103145596250288,0.9082369174126605,0.8028129441560095,,1.1109093033661186,0.8233034101046569,0.6020585357188019,0.9317501846848526,0.6314593729089594,1.0771025763512674,0.8055061009065178,1.365180380176493,0.5976026267561831,1.0036668459205,,1.0087079834256116,0.9659115915879681,0.7105098947398637,0.24004481782827947,0.813906228136778,0.5831878435230368,0.7547211977827967,0.5323429613209791,0.6766959274881632
2021-04-18,0.2297938942502911,-0.9328978677574538,0.43340424577069053,-0.052489099811271034,,-0.019312212846948635,,-1.0804180315911216,,-0.9235080360838515,-0.5756608765116095,-1.8528972814218725,0.3332338028266935,-0.4446443274038429,0.4930874884851726,0.8450088804608208,1.1817718920242828,1.2570386978284331,-0.09653094610057288,0.7724308381795865,0.5011765268382122,1.3381257764258687,,-0.4419376604245096,,0.7228953939596926,1.323754011986329,,,,,,,,,,,,-0.8637880879490117,,,,-0.9040300408985514,,0.19129607093093492,-1.0026668173602655,,,,-1.009866113691049,-1.4798609647647427,-1.5304619713560073,,0.32416865700270925,0.12888897750774148,0.5148336821885511,-0.6036218572234359,-1.386901291337796,-0.8912190855909643,,,-0.9994692575921245,,-1.5674086614999545,,-0.07835211557140126,-0.9974115086990197
2021-04-19,1.238569046091036,0.30228941305858326,1.270070455691212,-0.0947891606169451,0.10041535690065281,0.013423520256627157,0.9396161305318869,-0.5029883520837912,0.3133089715959197,0.15037821418018318,0.3627155689976768,0.5940499426366344,0.8874052942043096,0.8882464127867286,-0.8199292374671057,0.6479377344305022,0.5519755752361304,0.8648868581275125,-0.12170717242177674,0.15983309999336692,0.38623993993679556,0.8516942974666745,-0.46385565526106326,-0.0294592500433758,,0.1761627431457579,,,,,,,,,-0.5770068804943433,0.9804603977100939,0.3384374255554134,0.06458476162699461,-0.21640190582679572,0.30007136175295707,-0.33739625173680987,0.2745754814994701,0.042438305664306,0.54151590984267,0.7420609932006352,1.0289268521959987,0.414422975432589,0.47103852113240424,0.9259272385252275,0.21545843536586204,0.749923719195945,0.7977933288920718,1.159475545360145,0.9185349711133957,1.2431375211485702,0.5078704046600583,1.0569208816230766,0.9260033762261175,0.4764268393264996,1.0262112814256321,0.8031810883922342,0.6998661800177055,1.4276988117270033,0.8063601032467055,0.8879428193780384,0.8382070633921258,1.298529083158233
2021-04-20,0.9498345039135736,1.5880112458738578,1.3822916004603563,0.25566974778085627,0.596769457306626,0.7000690951113889,1.2106151938781724,0.8748314815289262,0.551518866911185,0.7093333042978908,-0.1932007279642902,0.5165495846591046,0.6402201635675264,0.6481237491614322,0.5493174599066779,0.7928989375732306,0.9340435693502807,1.0825598276416408,0.2657419120114478,-0.4201107769272382,0.8827189220317889,1.239067461437637,1.1274936123668842,0.8208168159735981,2.0232378312426826,0.9904383734659805,1.7176623366082062,,,,,,,,1.246203928711793,1.4056361980694445,0.7075545827493006,1.0095399008012387,0.8266428323257049,1.136020254941356,0.4588043738769768,1.3792661047158798,0.8711899633995218,1.0451340459577096,0.39618712100909276,1.1332912421056136,0.7994896113684897,0.8355945249088385,1.4144603798511555,0.1856970476136676,1.395162922209807,0.4808074387361062,1.4485041077075302,0.525883654849414,1.119671369450523,0.5664510346103088,1.1694355328568522,0.994309919462527,0.8264562982603755,1.3572643373308968,-0.37284803343691925,0.312709723362684,1.4490193923418833,0.4847468810661528,1.0030146309262598,1.2945343336231796,0.728161128003252
2021-04-21,1.1340670332514973,1.457550546397493,1.3606077330815551,0.3209138034360292,-0.2941506384609782,0.41980601236789006,0.9016707360198102,0.7122092168028471,0.4910614948987148,0.7703818148766612,0.15634578770173754,0.63863510403172,0.4186816240044938,0.6209392850586605,0.48206631724002375,0.7667403875817528,0.798672300265784,1.205225279576001,0.19778956260439037,0.6225892842473246,0.7941173446422335,1.4608543401814866,0.12417692532634046,0.9045737137843742,,1.469267545888434,1.7696331401021983,,,,,,,,0.572925307451936,0.5640497708766172,-0.26275822869156823,1.2197449818690678,0.5356062883948478,0.9015953405295256,0.7864048399313928,1.1995212058947302,0.8527379256844442,1.1846778604206272,0.2456914611757382,1.090863584883897,1.677257886728952,0.9469640291421023,1.3611874169284388,0.8020060737498799,1.092648115378109,0.6554871027855663,1.3463826397614291,0.4592288498700438,0.8291631066067052,0.40403081993629125,0.9075504808937551,0.635543631492726,0.8350927838343926,1.383337282498487,-0.10299271811485908,-0.29778507801062687,1.0469472915342812,0.8432168963706678,1.069683298795151,,0.25303985335313484
