date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-12,0.9951850065110562,0.3818173725728434,1.793806439905931,,,0.2947286063235272,,0.6155525597633851,,0.3836665639186312,,,0.9466286302969789,-0.7746132398586522,0.9882563886408797,-1.3789663203227325,1.0569319620314945,0.45481775591759926,1.4564970374219277,0.1252489556244498,1.3832708009894348,0.9691356796068029,1.3165790062686207,,,1.7119491183969984,1.9052617768963112,,,,,,,,,,,,,,,,-0.21315583772398422,1.1956419485265442,0.7456753920000219,0.7190685067579125,,,,0.34925914894216564,1.061074262281966,0.5487988347821435,0.7006178858775023,0.9924211099333085,1.0985174633854637,1.2119088698456915,0.8014113891163552,0.5262586464566913,0.38667241951924436,-0.1020946859835996,0.5970216175406704,1.4149467898913592,0.5257937070837226,0.7456389671458755,0.8521490191413233,0.5200440523099035,1.272070731868525
2021-04-13,0.9907808635228842,1.0832781994886,1.4703248142680678,0.32941404160560095,0.9835114759175144,1.0503964852358596,,0.7323653864732087,0.6948589514764866,0.7140548573534077,0.051972165622299664,0.6793416466100594,0.7717050602760631,-0.46436214765416234,1.1080460170861164,,0.9514195951505253,0.5066435611841217,1.318890613303711,0.40073085893392607,1.0605690598614528,0.8884759461593652,1.884702436140754,0.8198517339211631,2.373879391180537,2.114265617354057,2.551769901808681,,,,,,,,-0.2701589639742871,1.6310057927967816,0.9331286660330214,1.228846406555769,1.0990192196918382,1.5486816084847959,0.5822744200629628,1.3860495475872692,1.1444549262337256,0.5951198682704082,0.24820102148937787,1.1492785045788256,,1.4663786691408622,1.6833125793681056,0.649520695904314,1.2578563826521845,1.0886396859250596,1.4761142773008225,0.17309247211905593,0.10486722574403047,0.9177168889379498,0.4960006999578285,0.933273079451198,1.3347554809079238,-0.8946690604692542,-0.2496763530832627,1.6612098525347005,0.8012139928861414,1.1388744244134021,0.3725645485031984,-0.029713815414683965,0.6232925128046434
2021-04-14,0.7408196745781427,1.4293113019103179,0.5356437182699958,0.1680520998760607,0.4689128365217969,0.5126713819855462,1.1420687667157872,0.6002864433921915,0.559373743620355,0.4374257265471965,0.14137994715817948,0.4538305894951897,0.15700818075330447,-0.3712432256189695,0.9112640148180488,-1.029593777924046,1.279650810988331,0.38107366840586165,1.5782307035786238,0.4964775274720686,1.2142530857005376,0.2510949723266565,1.6862520206399476,1.096542505052944,,0.4372474488676952,1.6752144411933236,,,,,,,,1.4380285321258965,1.415030901713703,0.7858333521176332,1.5142457119705712,0.4838385084841448,1.831688112436028,1.0772604907947887,1.3041049808334875,0.7895940417517053,-0.19156777889991972,-0.5383556987750012,0.7003517823835351,0.7020952006774376,0.7920502537432286,1.5277571748245142,0.2767475123057691,1.140829574801334,0.9068783941276128,1.6424476893219604,-0.2797305888627938,-0.454933994802572,0.4819792392450814,1.0477821190077765,0.8922377931748622,1.4628349193725465,,-1.1410053588782905,1.380325789195129,0.9232550870221826,1.1082885016586805,-0.6625014022204201,-0.9909533215563572,0.5456563429596066
2021-04-15,0.4484572019422228,1.0124595783681745,0.42273142264761265,0.02687695344024573,0.4712439663899535,-0.05995122071637191,0.6203811089666703,0.10115382069780471,0.3663081326534893,-0.20778301927448312,0.2649881115874188,0.6462893750137241,-0.47338009706171846,0.5382192514721098,0.6523429288671082,-0.4211157603316047,1.0357298150576015,0.270828449169814,0.5948459386521943,0.5862662119927633,0.8380838838466466,-0.38132633842363606,0.8412961898713364,0.7558744950445614,,0.47456891885833,,,,,,,,,1.1255888850881417,0.856918658373592,0.7626240577219212,1.379497938573855,0.027312371148124327,1.8070085280286003,1.1493028678433017,1.197072204741941,0.24817409279563,,-0.6651638276318184,0.1478849133087843,2.054282471780299,0.9151105257435489,1.123159134073,0.40990290367094384,0.9696451735214355,0.6801317168851768,1.0493213727298552,-1.2086316957482592,-0.7966097821972224,0.01682887330551402,1.015658481569786,0.3339829220044006,1.332255564952327,,-1.1937202832283063,0.9963451579302551,0.8874513030641399,1.1906461253215037,,-0.7318286631598622,-0.1461181340390402
2021-04-16,0.33110951929070176,1.2744277259833994,,0.13199631581549315,-0.14141230749088085,-0.7794622650675403,-0.12740003700151695,-0.7997877055165514,-0.3337745554606363,-1.087786346579465,-0.08887427884283823,-0.05580034179330591,,0.8359940424508729,0.2567672113150718,-0.21231604766800521,0.3950926894408752,0.14861792655960812,0.479333503447111,0.20522784840756478,0.3526529425454465,0.39998912078904003,0.3167343918676414,0.7431702242609164,,,,,,,,,,,-0.9588591419254718,0.6619317358902663,0.7436396650094294,0.18096701810782811,-0.6295272800318061,0.06977678108098778,0.47640728617379824,0.3055895179082573,-0.8961926604970395,,-0.7969546146371657,-1.1548813008013818,,0.5030727459592873,0.36529762999680887,-0.05635930518497581,-0.053739337699303474,0.31358502160035495,0.4154259024490494,-1.4729577816972748,-0.950639017040689,-1.1385255242324532,-0.09447667309682749,0.5351453038562153,0.2825711947781865,,-1.810280770387335,1.1696370177794495,0.46522951269823143,0.5366806133119676,,-0.9954151737759537,-1.4752721281525982
2021-04-17,0.7419084639110721,1.3163975112991382,1.3765844331044623,-0.8055118588263954,-0.07101602226731467,-0.7330563628885944,0.7353364936326491,0.3293132713008355,0.23461601915753258,0.414083769461504,0.22482845389775916,0.3546050393695227,-0.1169697689330121,0.030151560059902858,-0.28059131075398824,0.6555474620302721,0.36042020631997457,0.2822857920088096,0.18488149173341342,-0.38429254240008925,0.5279815377846229,0.797024458095505,0.00879309662318948,1.0645985377930787,,-0.17990346625153072,,,,,,,,,-0.005856539466133608,0.11847491562979821,0.9207993669281764,0.11057825593645829,-0.28577240975562057,0.10461068244785929,0.2740829225583535,0.5258844717904073,0.003128222548304002,1.6103145596250288,1.014909128921468,0.8028129441560095,,1.2272935699858618,0.8233034101046569,0.6020585357188019,0.9317501846848526,0.6825310731656907,1.0771025763512674,0.8055061009065178,1.410779795058932,1.0497963547685703,,1.041300899247245,0.9659115915879681,0.7992202360237619,0.32768406922614335,0.8287052126015197,0.5831878435230368,0.7547211977827967,0.5268793374536321,0.19091938837433692,0.7309401610481272
2021-04-18,0.2681827503143731,-0.9328978677574538,0.43340424577069053,-0.052489099811271034,-1.0292183670566881,-0.019312212846948635,,-1.0804180315911216,,-0.8666871487026265,-0.5756608765116095,-1.8528972814218725,-0.4446443274038429,0.4895401499561731,0.8875062960557224,1.1243561334018957,1.2365745419948782,0.426777382784713,1.3408314141865625,-0.15402546399981443,0.6294854456953823,0.5096190306021193,1.3381257764258687,,,0.7676362271160966,1.323754011986329,,,,,,,,,,,,-0.8637880879490117,,,,-0.8700749088891848,,0.36100416647137845,-1.0026668173602655,,,,-1.009866113691049,-1.4798609647647427,-1.3194868856237105,,0.32416865700270925,0.238739785508168,-0.4491005388295347,-1.386901291337796,-0.9151841164584126,,,-0.9151966485474975,,-1.5674086614999545,,0.020795105646061844,0.070011158301514,-0.9156230962114754
2021-04-19,1.2648019212077033,0.30228941305858326,1.270070455691212,-0.0947891606169451,0.16983935723760904,0.013423520256627157,0.9396161305318869,-0.5029883520837912,0.3133089715959197,0.23903659566660407,0.3627155689976768,0.5940499426366344,0.8882464127867286,-0.712119323085746,0.7043659893548282,-0.4204321559055618,0.7257897735682584,0.34332156014366283,0.9773198058304341,0.13922182291849097,0.6167425362942576,0.8652677846557775,0.8516942974666745,-0.3852576029654617,,0.22775161137943906,,,,,,,,,-0.4372347743469501,0.9804603977100939,0.4138827397293566,0.06458476162699461,-0.21640190582679572,0.30007136175295707,-0.33739625173680987,0.2745754814994701,0.07176676232856319,0.54151590984267,0.8474263743159159,1.0289268521959987,0.46800485839180783,0.6495870455567401,0.9259272385252275,0.21545843536586204,0.749923719195945,0.9030165492859344,1.159475545360145,0.9185349711133957,1.28187281405665,1.0965314617414736,0.9260033762261175,0.5116301579954087,1.0262112814256321,0.9165306389599504,0.7466027319154254,1.4423897124767022,0.8063601032467055,0.8879428193780384,0.840561694927474,0.45473733152805756,1.32761194840617
2021-04-20,0.9721239585675522,1.5880112458738578,1.3822916004603563,0.25566974778085627,0.6509519299916973,0.7000690951113889,1.2106151938781724,0.8748314815289262,0.551518866911185,0.7834157683017512,-0.1932007279642902,0.5165495846591046,0.6481237491614322,0.6021655204182794,0.8453156047401555,0.4908349191388833,1.0047873169237045,0.370125415043767,1.156575999644069,0.5713712806571403,1.0300502548790957,0.5620965309557117,1.239067461437637,1.1530047665275487,2.0232378312426826,1.0207421094328448,1.7176623366082062,,,,,,,,1.3634121326032402,1.4056361980694445,0.7984776459344359,1.0095399008012387,0.8266428323257049,1.136020254941356,0.4588043738769768,1.3792661047158798,0.8958906876890129,1.0451340459577096,0.490340010065764,1.1332912421056136,0.8439032551608117,1.0063358828824445,1.4144603798511555,0.1856970476136676,1.395162922209807,0.5937042233364475,1.4485041077075302,0.525883654849414,1.1652975614606076,1.2042070463064236,0.994309919462527,0.859014209429181,1.3572643373308968,-0.21488067504784572,0.3898702461914871,1.4852412239167139,0.4847468810661528,1.0030146309262598,1.3361004544090889,0.23280164306201354,0.784185723753598
2021-04-21,1.1594762960421794,1.457550546397493,1.3606077330815551,0.3209138034360292,-0.2468329985483192,0.41980601236789006,0.9016707360198102,0.7122092168028471,0.4910614948987148,0.8489002404182571,0.15634578770173754,0.63863510403172,0.6209392850586605,0.5310548290934097,0.8101793334034726,,0.8574967563328199,0.4756170509748731,1.2835281745996407,0.6284886588817589,0.9382790842766956,0.600229618978038,1.4608543401814866,0.1814336261710103,,1.5222057914241012,1.7696331401021983,,,,,,,,0.7104561747142898,0.5640497708766172,-0.19329345440233386,1.2197449818690678,0.5356062883948478,0.9015953405295256,0.7864048399313928,1.1995212058947302,0.8731603195086779,1.1846778604206272,0.37379259997304004,1.090863584883897,1.7159614460031372,1.1161605762204125,1.3611874169284388,0.8020060737498799,1.092648115378109,0.7826023876699141,1.3463826397614291,0.4592288498700438,0.8995954605646768,0.9704060399279594,0.635543631492726,0.8602382723509107,1.383337282498487,0.028487088632828346,-0.2550930683915982,1.0920980494683443,0.8432168963706678,1.069683298795151,,-0.23510155040960834,0.31059618069825085
