train,mu,eig,both
002А-Купе,0,1,0-1
005А-СВ,0,1,0-1
006А-СВ,0,0,0-0
701Н-Сидячий,1,1,1-1
703Н-Сидячий,1,1,1-1
704Н-Сидячий,0,1,0-1
705Н-Сидячий,0,0,0-0
706Н-Сидячий,1,1,1-1
707Н-Сидячий,1,0,1-0
708Н-Сидячий,1,1,1-1
709Н-СВ,1,2,1-2
709Н-Сидячий,1,1,1-1
710Н-СВ,1,1,1-1
710Н-Сидячий,0,1,0-1
751А-C2,0,1,0-1
752А-C2,0,1,0-1
754А-B2,0,1,0-1
754А-C2,0,1,0-1
755А-C1,1,2,1-2
756А-B1,1,2,1-2
756А-B2,2,0,2-0
756А-C2,2,0,2-0
759А-B2,2,0,2-0
759А-C2,0,1,0-1
760А-B2,2,3,2-3
760А-C1,2,0,2-0
760А-C2,2,3,2-3
765А-B1,0,1,0-1
765А-B2,2,0,2-0
765А-C1,0,0,0-0
765А-C2,2,0,2-0
766А-B2,2,0,2-0
766А-C1,0,1,0-1
766А-C2,0,1,0-1
767А-B1,0,0,0-0
767А-B2,2,3,2-3
767А-C1,0,0,0-0
767А-C2,2,0,2-0
768А-C2,0,1,0-1
769А-B2,2,3,2-3
769А-C1,0,1,0-1
769А-C2,2,0,2-0
770А-C2,0,1,0-1
772А-B2,0,0,0-0
772А-C1,1,1,1-1
772А-C2,0,0,0-0
773А-B2,2,3,2-3
773А-C1,0,0,0-0
773А-C2,2,3,2-3
775А-B1,1,1,1-1
775А-B2,0,0,0-0
775А-C1,1,1,1-1
775А-C2,0,0,0-0
776А-B1,1,1,1-1
776А-B2,0,1,0-1
776А-C1,1,2,1-2
776А-C2,1,1,1-1
777А-B2,0,0,0-0
777А-C1,1,1,1-1
777А-C2,0,0,0-0
778А-B2,0,1,0-1
778А-C2,0,1,0-1
779А-B2,0,0,0-0
779А-C1,1,1,1-1
779А-C2,0,0,0-0
780А-B2,0,1,0-1
780А-C2,0,1,0-1
