train,mu,eig,both
001А-Купе,1,3,1-3
002А-Купе,1,3,1-3
005А-СВ,0,3,0-3
006А-СВ,0,0,0-0
701Н-Сидячий,1,2,1-2
703Н-Сидячий,1,3,1-3
704Н-Сидячий,1,2,1-2
705Н-Сидячий,0,0,0-0
706Н-Сидячий,1,2,1-2
707Н-СВ,1,2,1-2
707Н-Сидячий,1,3,1-3
708Н-Сидячий,1,2,1-2
709Н-СВ,1,2,1-2
709Н-Сидячий,1,3,1-3
710Н-Сидячий,1,3,1-3
751А-B2,0,3,0-3
751А-C2,1,3,1-3
752А-C2,1,3,1-3
753А-B2,1,3,1-3
754А-B2,0,0,0-0
754А-C2,0,3,0-3
755А-C2,1,3,1-3
756А-C2,0,0,0-0
759А-B2,2,0,2-0
759А-C1,1,3,1-3
760А-B2,2,1,2-1
760А-C1,2,1,2-1
760А-C2,2,1,2-1
767А-B1,0,1,0-1
767А-B2,2,1,2-1
767А-C1,0,0,0-0
767А-C2,2,0,2-0
768А-B2,0,0,0-0
768А-C2,0,3,0-3
769А-B1,0,0,0-0
769А-B2,2,1,2-1
769А-C1,1,0,1-0
769А-C2,0,0,0-0
770А-B2,0,0,0-0
770А-C2,0,3,0-3
772А-B2,0,0,0-0
772А-C1,1,3,1-3
772А-C2,0,0,0-0
773А-B2,2,1,2-1
773А-C1,0,0,0-0
773А-C2,2,1,2-1
775А-B1,1,3,1-3
775А-B2,0,0,0-0
775А-C1,1,3,1-3
775А-C2,0,0,0-0
776А-B1,1,3,1-3
776А-B2,1,3,1-3
776А-C2,1,3,1-3
777А-B2,0,0,0-0
777А-C2,0,0,0-0
778А-B2,1,3,1-3
778А-C2,1,3,1-3
779А-B2,0,1,0-1
779А-C1,1,3,1-3
779А-C2,0,0,0-0
780А-B2,0,3,0-3
780А-C2,0,3,0-3
