train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
002А-Купе,0.17661106554489925,0.18418251919090917,0.1856396068689196,0.20424673148056807,0.22355328294969995,0.22851166892635438,0.24004651036957222,0.2327747809845301,0.23535135245323693,0.24084915864343895,0.2439851987449877,0.2321228850472493,0.23809207185423942,0.22406971744102977,0.2170835718630593,0.20242017111538127,0.19431227178635901,0.1834873810721339,0.16634347061171315,0.15908536861862477,0.13996297225478777,0.1268222828422321,0.11373964994419224,0.10032986905694959,0.09410156756593302,0.08800369356382888,0.08131082072634148,0.07792968382407936,0.07547868528384986,0.06959186447039033
005А-СВ,0.19190422997383763,0.18946772915810972,0.1951142317474183,0.20082227394024058,0.20654986497354644,0.2172077382997491,0.2374806294477216,0.23710245198173527,0.23933844625372322,0.22067507832301453,0.22010703756075634,0.22186292047858613,0.21736531917999435,0.20622703258246133,0.20602098739081448,0.19616253415855728,0.18751673951148667,0.18578566284644232,0.17059201004149746,0.16473019119796994,0.15375525193580764,0.14454081590145235,0.13114213074645364,0.1327714702612572,0.11753690872762054,0.11365984234424184,0.10987451734113206,0.10394286085874317,0.0924996726723471,0.09286907147506362
006А-СВ,0.15867385131385597,0.15829787255867953,0.17428206624317796,0.18440643149853372,0.18936780092671318,0.19688598712344943,0.20874025091419665,0.20458793859814414,0.2132215950223981,0.210555530630902,0.2099001732832207,0.20899290488902753,0.2054525754603316,0.20559485363452035,0.20411380765279255,0.19927879972250911,0.1886159052268162,0.1856864981062459,0.18500653959293628,0.18139902980911587,0.17594127319539613,0.1669999391383653,0.1616314072166928,0.16367494298754112,0.1620073947892654,0.15731136968760834,0.1531710175079626,0.14897052112317485,0.1364564078281219,0.13315253168337868
701Н-Сидячий,0.17680462261217805,0.2503075691087933,0.28499027843906344,0.24434256530889048,0.29657277402907356,0.25610966315083483,0.2627909836108035,0.2626639825559398,0.26180207423992957,0.25622678018874834,0.24223397561052257,0.23564456645214155,0.21224655276768217,0.19778057819420541,0.1791948166034904,0.1523094048949212,0.13509879798534452,0.11848577952308702,0.09931796548481486,0.09066821274024447,0.07951277354062013,0.07312568590224686,0.0679299377932011,0.06321459209131995,0.05607120927447118,0.054899067674104934,0.052105739876993164,0.04771637278704141,0.04464728408920678,0.04350783480102293
703Н-Сидячий,0.21236589122148783,0.2289274638747309,0.23983521400953042,0.24833101072919844,0.25913028810363087,0.262812314231575,0.2664629906232994,0.261044776711689,0.25329974814285056,0.25053324572169766,0.23542291211877614,0.22071163988736936,0.20701733638077643,0.19810872298169974,0.19150598779783468,0.17678954910511782,0.16505185163349864,0.1226240860192483,0.11217529595844902,0.10862802752744648,0.10243703994292143,0.09519821655214568,0.08460125595846624,0.07574787469343586,0.07341548343505105,0.07167013492204687,0.06715924242808761,0.06619407404527379,0.0656278503542434,0.063258720085571
704Н-Сидячий,0.27702476419146344,0.2671772872993686,0.25403897351201155,0.2459255919303061,0.2524461953957943,0.26236163755774494,0.26623118890483827,0.25671962501924017,0.23719663014861114,0.21309383957300873,0.19495640086621857,0.18962966137571835,0.19017604424439313,0.17971514003203143,0.16356690227765608,0.14927023528757535,0.1412009504418864,0.12899199264124922,0.12912071237326306,0.12781422372429943,0.1253768243739146,0.11938013886652254,0.11261243747736047,0.11007396279866594,0.10106306557305542,0.09088260711354124,0.08883800473791359,0.08282104169071845,0.06115783755879207,0.05525904623108402
705Н-Сидячий,0.10955516810803864,0.13565986195959975,0.15764031102404472,0.16270846933737257,0.18040310900694473,0.19217842273418792,0.19754718054638037,0.2034983097329146,0.20292948617728848,0.20272769342922448,0.2051166119046675,0.2071465883301587,0.20715047399220557,0.20741395758133588,0.20563705552755193,0.20596621606795912,0.19854941759896833,0.19453743315986635,0.19142292491524662,0.19118758637039607,0.18648776563900993,0.18451805218507547,0.18197867491460318,0.17590977067690064,0.17100980732903734,0.16361361045563605,0.15914203724135556,0.1527708535640014,0.14837510977279475,0.14287070312138034
706Н-Сидячий,0.24437445918701028,0.27633865830654447,0.22210947312677456,0.25268545352303234,0.2662353898672904,0.263117419328507,0.2634353536354137,0.2670478964016078,0.26151679610523254,0.245515486220273,0.22315442639105934,0.21689889030693024,0.21011353181615125,0.1861764460470073,0.16162608822048674,0.14929031366238524,0.139067378236502,0.12878722321503783,0.12530253853920545,0.12144550021371701,0.10965281333354059,0.08170288507284743,0.07891212181836417,0.07303710452496545,0.07101503389622286,0.06807264072916457,0.05985194326727655,0.05617950334144242,0.04783910550992033,0.04287848895734109
707Н-Сидячий,0.1846637080747446,0.1973988130876998,0.18664142585888682,0.20484507999938337,0.2119241683893211,0.22265613168083506,0.225436782794184,0.22177659980093553,0.21821915800074523,0.21213731544138933,0.20753018157882566,0.19919878234754682,0.19784014115614235,0.19731612208794191,0.19466460536347618,0.19027847267672998,0.1857036663627128,0.1855751002611188,0.18214704468750423,0.17768190569109008,0.16879225406480317,0.16155884822801928,0.1526781396181831,0.14719580265624824,0.13993361002181567,0.13381127280542365,0.1307844181761633,0.12010510324853997,0.11555945343532503,0.11173448144973702
708Н-Сидячий,0.28344723204319133,0.29112577537802625,0.2574082756184265,0.2388892056642499,0.2527875180765045,0.2541292365788761,0.24276131706291454,0.23702907943355578,0.234122157508615,0.2174486747637934,0.21227989903603722,0.2039350297709393,0.19784258109518127,0.18176438048925425,0.16347290487966637,0.14998578725106435,0.13706557062432514,0.1284455773739024,0.125835930185574,0.12270124993245167,0.11427471618508592,0.11013928249292419,0.10471567836812876,0.10069503387114373,0.09233903313667971,0.09037760202177982,0.08928104393141738,0.08843151875577465,0.08335200792836273,0.07697867387349426
