train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
002А-Купе,0.18149077309778477,0.18804702708652732,0.18933450627324916,0.20736009354138218,0.22689556966076763,0.23450542134587993,0.2395727587528415,0.23512699714241592,0.23846975009003604,0.2438393434379543,0.24797643473515069,0.23390277793815686,0.23992876118139173,0.2245163562277268,0.2162534542327947,0.2008584146182047,0.1930462710907149,0.18175905679713136,0.16267023208662607,0.15579796031866247,0.13541513558356702,0.12213417332224305,0.10800709064162207,0.09245203642946512,0.08612642087789922,0.07902547915563356,0.07265678635792137,0.06854385383578805,0.06637917051279532,0.05947363352284745
005А-СВ,0.19190422997383763,0.18946772915810972,0.1951142317474183,0.20082227394024058,0.20654986497354644,0.2172077382997491,0.2374806294477216,0.23710245198173527,0.23933844625372322,0.22067507832301453,0.22010703756075634,0.22186292047858613,0.21736531917999435,0.20622703258246133,0.20602098739081448,0.19616253415855728,0.18751673951148667,0.18578566284644232,0.17059201004149746,0.16473019119796994,0.15375525193580764,0.14454081590145235,0.13114213074645364,0.1327714702612572,0.11753690872762054,0.11365984234424184,0.10987451734113206,0.10394286085874317,0.0924996726723471,0.09286907147506362
006А-СВ,0.15660200346953118,0.15337193988782277,0.16881313525627706,0.1772749197945824,0.18164270151044346,0.18915227091297643,0.19966594738089574,0.19746412367853963,0.20726390916267595,0.20500597495924686,0.20491741969414878,0.2049834495297176,0.20267013046982155,0.20301961364093887,0.20245247350745954,0.1988118295588958,0.1900562272929929,0.18798873957270018,0.18755134152643613,0.1849109762025867,0.18051834160969718,0.17264264843996552,0.16882424862000808,0.17093600896975983,0.16981387381659477,0.16612624519181948,0.16298515830818136,0.1595869690325476,0.14968171701019606,0.14416538726724318
701Н-Сидячий,0.16669395092037673,0.2640936613881541,0.2917228803641952,0.25171023792313885,0.2981950007794462,0.2564502569411552,0.2616664323920377,0.2613343705784505,0.25986933041749305,0.25400946301520294,0.24005136238420646,0.2334437292219356,0.2099118034279455,0.19511945227942193,0.17673328016712792,0.14990180286261856,0.13288269626123048,0.11694258991218018,0.09816827815861716,0.08942458090440286,0.07839884467266593,0.0719010222209459,0.0664067332543698,0.06193276509423106,0.05442400498946413,0.05301962934231831,0.05032561597147851,0.045965907940892343,0.04293627214064044,0.041847633530930094
703Н-Сидячий,0.23048134681433036,0.2494950480439658,0.24587492094748659,0.2554971856919707,0.26966130913744313,0.2793352687061628,0.2812026551887082,0.27196167352241774,0.25541136021311045,0.2378938758958732,0.2226303212070718,0.20783529108465174,0.2011909865106372,0.1951677788841571,0.1877687640169339,0.17022440811738498,0.15587207222495522,0.10961890447510399,0.09931316048553264,0.09794781731134113,0.08833154878429962,0.07994905254520684,0.06852741985832642,0.06271319952314822,0.06161522533800158,0.05952419678052046,0.0564580665460093,0.05510005012821931,0.05465227083411501,0.050806538332901614
704Н-Сидячий,0.27702476419146344,0.2671772872993686,0.25403897351201155,0.2459255919303061,0.2524461953957943,0.26236163755774494,0.26623118890483827,0.25671962501924017,0.23719663014861114,0.21309383957300873,0.19495640086621857,0.18962966137571835,0.19017604424439313,0.17971514003203143,0.16356690227765608,0.14927023528757535,0.1412009504418864,0.12899199264124922,0.12912071237326306,0.12781422372429943,0.1253768243739146,0.11938013886652254,0.11261243747736047,0.11007396279866594,0.10106306557305542,0.09088260711354124,0.08883800473791359,0.08282104169071845,0.06115783755879207,0.05525904623108402
705Н-Сидячий,0.10955516810803864,0.13565986195959975,0.15764031102404472,0.16270846933737257,0.18040310900694473,0.19217842273418792,0.19754718054638037,0.2034983097329146,0.20292948617728848,0.20272769342922448,0.2051166119046675,0.2071465883301587,0.20715047399220557,0.20741395758133588,0.20563705552755193,0.20596621606795912,0.19854941759896833,0.19453743315986635,0.19142292491524662,0.19118758637039607,0.18648776563900993,0.18451805218507547,0.18197867491460318,0.17590977067690064,0.17100980732903734,0.16361361045563605,0.15914203724135556,0.1527708535640014,0.14837510977279475,0.14287070312138034
706Н-Сидячий,0.24437445918701028,0.27633865830654447,0.22210947312677456,0.25268545352303234,0.2662353898672904,0.263117419328507,0.2634353536354137,0.2670478964016078,0.26151679610523254,0.245515486220273,0.22315442639105934,0.21689889030693024,0.21011353181615125,0.1861764460470073,0.16162608822048674,0.14929031366238524,0.139067378236502,0.12878722321503783,0.12530253853920545,0.12144550021371701,0.10965281333354059,0.08170288507284743,0.07891212181836417,0.07303710452496545,0.07101503389622286,0.06807264072916457,0.05985194326727655,0.05617950334144242,0.04783910550992033,0.04287848895734109
707Н-Сидячий,0.1846637080747446,0.1973988130876998,0.18664142585888682,0.20484507999938337,0.2119241683893211,0.22265613168083506,0.225436782794184,0.22177659980093553,0.21821915800074523,0.21213731544138933,0.20753018157882566,0.19919878234754682,0.19784014115614235,0.19731612208794191,0.19466460536347618,0.19027847267672998,0.1857036663627128,0.1855751002611188,0.18214704468750423,0.17768190569109008,0.16879225406480317,0.16155884822801928,0.1526781396181831,0.14719580265624824,0.13993361002181567,0.13381127280542365,0.1307844181761633,0.12010510324853997,0.11555945343532503,0.11173448144973702
708Н-Сидячий,0.3058073194980264,0.29668027256616786,0.26056100495365325,0.23939222873189428,0.2523242146695971,0.2482724111900985,0.23097851078769233,0.22998675142738625,0.22469556465458773,0.20705439973500653,0.20032871375646516,0.18994201620888945,0.18304045586213755,0.16913691623679994,0.15949495047702597,0.1499797000990637,0.1401952132270314,0.13201817881227748,0.13132545269692847,0.13321397589724263,0.1253140999236845,0.12338490952245143,0.1172571979327786,0.11108155404692474,0.10638987956071855,0.1005943712071671,0.09291801687617474,0.0915081602205744,0.08597616021310939,0.08466648588862752
