train,0,1,2,3,4,5,6,7,8,9
001А-Купе,0.8120419941977409,0.8979552514761046,0.9547709547624896,0.9725833924076225,0.9833941358239406,0.9890802885806239,0.9920941166133864,0.9948214510729528,0.9969622948471594,0.9978521653083314
002А-Купе,0.8328820220873495,0.9060433088519988,0.9709018180378788,0.9849587301309849,0.9891380127343141,0.9920885092791624,0.9942219207319558,0.9957647503972655,0.9969478730571748,0.9980850623183718
005А-СВ,0.8494655575004906,0.9366328894121616,0.9615039371848119,0.9778326945928966,0.9841955081640819,0.9894432351088601,0.9920919098915332,0.9943791008981108,0.9960105556626276,0.9970858100233527
006А-СВ,0.8710083476165428,0.941618393381562,0.9728988140551832,0.9813643308388991,0.9869490409359486,0.9905236532729772,0.9933258422246333,0.9949091775969254,0.9962266473561031,0.9970980322201137
701Н-СВ,0.6547755083110849,0.7995231281038482,0.8632944964373177,0.9165802805397192,0.9432147973968192,0.9594765880808245,0.9733699631382582,0.9819526174032781,0.9882712313468212,0.9932722849173984
701Н-Сидячий,0.8340148866755518,0.9264451598618211,0.9521360174589942,0.9711082036246295,0.980753961674866,0.9871496453200933,0.9913846757953815,0.9949240363687598,0.996773380651504,0.9978522356199204
702Н-СВ,0.5648499643921306,0.7896037256770473,0.8491410415617572,0.8967877617027207,0.9338571570103213,0.9578338535527824,0.9755877688775247,0.9837542889312465,0.9915154505484066,0.9953012439341731
702Н-Сидячий,0.7993183079172661,0.9328603928685512,0.9633640401770975,0.9837494011608807,0.9919943351809818,0.995055278524603,0.9971161786497029,0.9983495426092461,0.9990597157914829,0.999466537607048
703Н-СВ,0.784285684868364,0.9225129093597696,0.9453369513970347,0.9599452482925583,0.9713469445172489,0.9792879088537262,0.9854101697758618,0.9893082162994988,0.9926217472840521,0.9948071423211586
703Н-Сидячий,0.8195422887226406,0.936255001016249,0.9679219657111673,0.980716457925734,0.9892907139651341,0.9928469091830593,0.9951097045158357,0.9966965119692623,0.9977240573798044,0.9983766961797191
704Н-СВ,0.7228848139952255,0.8212072674622349,0.8970901146222373,0.9323911372727511,0.961111283947206,0.972704816351055,0.9795055315820573,0.985429630072497,0.9905548033471685,0.9938769715263552
704Н-Сидячий,0.8833310382282544,0.9404016806576215,0.963987453302138,0.9776515401706866,0.9833748603232252,0.9883616260984703,0.9917252726242443,0.9946841285506339,0.9968392186396295,0.9980501173165037
705Н-СВ,0.6032374217463085,0.9020788954380751,0.943962614736674,0.9636820615617441,0.977048123075448,0.9848789234654302,0.9897186519962636,0.993748468721374,0.9959978036386785,0.9976267647531254
705Н-Сидячий,0.8236531526608937,0.9574502082624167,0.9760145903761153,0.9844046654817266,0.9896961897304858,0.9934645259691616,0.9954828982060228,0.9968982355451401,0.997800446830313,0.9986157412482312
706Н-СВ,0.7102459568086706,0.8530083237500902,0.9218040370209718,0.9437613905751736,0.9627839157347305,0.9751265110479244,0.98258428255435,0.9880696587885895,0.9923432866965967,0.9949518437021556
706Н-Сидячий,0.9009380061153032,0.9375261411375082,0.9619975913272937,0.9769463743809321,0.9860038998055055,0.9902511448840235,0.9928538420053,0.9948614546224159,0.9965448415727536,0.9978671425859784
707Н-СВ,0.8343593679042828,0.9489918406872437,0.9626102941287734,0.9748736723496528,0.9823790943777077,0.987155011222487,0.9907825129844317,0.9937249402535384,0.9961958286026532,0.9982198234401953
707Н-Сидячий,0.8400109490825196,0.9710174129006673,0.9850310781636612,0.989918720391478,0.9934983909858704,0.9957557457717753,0.9974241400189913,0.9982296372153068,0.9988668888725927,0.9991941377763888
708Н-СВ,0.6832044108450502,0.8586004252518886,0.8984181478152332,0.9284629689212552,0.9486649135563603,0.962971107345107,0.9757581666082648,0.9833478487032119,0.9891932374732478,0.9942238980651296
708Н-Сидячий,0.9163585287398948,0.9510179409883723,0.9742256400171903,0.9837686541407495,0.989557077805936,0.993288947138288,0.9952145351928284,0.9967100975443967,0.9978509052746529,0.9985826529343121
709Н-СВ,0.8646610285649629,0.9268010714496822,0.9583547476102768,0.9739906374607442,0.981581133437561,0.9882751381661082,0.9927561434395957,0.995591279166275,0.9979731707732921,0.99878204513039
709Н-Сидячий,0.9017347658343522,0.975280767233205,0.9915755738794891,0.9949706156221594,0.997510383207923,0.9983800927116739,0.9991023495276096,0.9993524018500959,0.9995801589666685,0.9997407544394918
710Н-СВ,0.7591505470059268,0.8609786247279818,0.9308136897110992,0.9508376680315305,0.9697299450523305,0.9790983189622178,0.9857196069177228,0.9901963731524196,0.9934077531383692,0.9959588648676402
710Н-Сидячий,0.9144048646313537,0.9625390813113572,0.9798978453508557,0.9891811366696498,0.9925295913468457,0.9947110322860633,0.9965945269054997,0.9978532001033456,0.9985605435872381,0.9990686074265734
751А-B1,0.759272312203384,0.8618787887003061,0.9130373911808495,0.9430583046981222,0.961263758383278,0.9745276960688453,0.9826909254414767,0.9880574813660228,0.9924796479834076,0.9954074790627244
751А-B2,0.8007512649555417,0.9132675652885199,0.9580043095456254,0.9706995926705324,0.9812073245532261,0.9865000064112506,0.9903759524942275,0.9932151428321068,0.9951131344892502,0.996343300283305
751А-C1,0.7055693504214361,0.8502030504073956,0.9095420259656939,0.9444241541338738,0.9686260094394955,0.9784629074127592,0.98507729882676,0.9905128993645372,0.9946642706977097,0.9974034013102426
751А-C2,0.8129455457866146,0.9459782495736755,0.9703388183910067,0.9850294195899683,0.9912758404866457,0.9938895375599031,0.9957430924456594,0.9973867807549505,0.998266088147694,0.9988433547707156
