train,0,1,2,3,4,5,6,7,8,9
001А-Купе,0.781761741906139,0.8895520733151769,0.9458099178227029,0.9675313503578967,0.9794860622546455,0.9870011858270978,0.9907984968552892,0.993508473803464,0.9958422001660862,0.9971632540135379
002А-Купе,0.821367917434426,0.9057289887189041,0.961040793945563,0.9807108407898562,0.9862092236058225,0.9897277844105915,0.992548246729209,0.9945693104678284,0.9962262239543348,0.9975728109961665
005А-СВ,0.8471173622104097,0.9290169469229185,0.9565866868460061,0.9752190602137499,0.9828524922427757,0.9880246775164089,0.9911515103992046,0.9935632516974314,0.9953998285246225,0.9965674441678134
006А-СВ,0.876930898222459,0.9485034764533407,0.9738561374903223,0.9823021457467244,0.9877634861713638,0.9909798500323885,0.9936565899105255,0.9950259634505231,0.9961363404484204,0.9968810582979484
701Н-СВ,0.6599604734931478,0.7954579100103985,0.8620211210217973,0.9159873991405058,0.94293213818968,0.9614590904063468,0.9747423472997889,0.9819414020600629,0.9882212944427159,0.9932079761711298
701Н-Сидячий,0.8438346465147845,0.9268373802787659,0.9533520695190381,0.9731113818636935,0.9822200448345474,0.9881151679083959,0.9928731364445139,0.9953909180837685,0.9968758725044826,0.9979426688041595
702Н-СВ,0.5407280843644329,0.7808509366096357,0.8437343621643435,0.8931467978943641,0.9295961634515891,0.9553467660809856,0.972565416089107,0.9818687289111264,0.9908227879842866,0.994915896301271
702Н-Сидячий,0.7410403141605783,0.9200413732367614,0.9534533221871611,0.9850429955838118,0.9924570202174668,0.9954367168437578,0.9970531955464925,0.9982581273291398,0.9991229429575423,0.9995037710561518
703Н-СВ,0.7805893891013379,0.8986102263486706,0.9303885809496062,0.9508434694035163,0.9655247359744296,0.9752401565692675,0.981186221074814,0.9863478004198176,0.9901469416897563,0.992993001415786
703Н-Сидячий,0.8518978838288856,0.9308529895397237,0.9589534775102746,0.9729784148678211,0.9846184418712429,0.9897088365828154,0.993201037732078,0.9956190176398109,0.9968862948796877,0.9977620402331371
704Н-СВ,0.7123838196825593,0.8248209358490566,0.907712846504721,0.9349284601038316,0.9589836369943547,0.9715308444445456,0.9789204801636282,0.9852120725035344,0.9904552124784576,0.9934621832204824
704Н-Сидячий,0.8865675451659573,0.9410977862589838,0.965507324547999,0.979476555578895,0.9853096351190669,0.9894120861561441,0.9927016368087908,0.9949370957097794,0.9969396772951952,0.9980130714937588
705Н-СВ,0.514788591536172,0.9016045489310645,0.9536743870568218,0.9692192356396597,0.9790870490606919,0.9866575051039492,0.9906560795320487,0.993642920004753,0.9956310566722143,0.9971161683975466
705Н-Сидячий,0.9191921991009786,0.978053123681472,0.9874572177800718,0.991952316234259,0.995160232199715,0.9965580111029635,0.9976214719440789,0.9982089067345007,0.9987419601816742,0.9991313957632808
706Н-СВ,0.739659095128944,0.8712245935712997,0.9236132084366493,0.948039314882304,0.9656805542014637,0.9762995244984997,0.9830835047151419,0.988802632107624,0.992757416969778,0.9951065766558208
706Н-Сидячий,0.8863991243341952,0.9280404698590965,0.9590410530441373,0.972167198669015,0.9832199262778731,0.9892643763089913,0.9923066707783308,0.9944461530331926,0.9961623677169784,0.9975830824459881
707Н-СВ,0.7666899418760685,0.9160800074024807,0.9391102396911948,0.9562626962015675,0.9704972823474256,0.9793526843579113,0.9847626262455287,0.9894843039663597,0.993515105220206,0.9966568276122533
707Н-Сидячий,0.9135768030143981,0.9800120844336581,0.9887824593128441,0.9919854303699949,0.9945256783448906,0.9963010572441422,0.9978802724118744,0.9986236440194276,0.9990409823067553,0.9993105293128387
708Н-СВ,0.623968238904011,0.8602451335344992,0.9037095172189482,0.930524459122535,0.9483198388254174,0.9638491095544358,0.9775453024777351,0.9839288152463173,0.9888502520076349,0.9926984373505383
708Н-Сидячий,0.911712185805692,0.9527222107586493,0.9759642989139292,0.9842006266862656,0.9898302927208201,0.9933047126144094,0.9951428367646227,0.9967676163725478,0.9977876392597314,0.9985224985820901
709Н-СВ,0.8172120190318906,0.8750565476467344,0.9268876417433071,0.9510835401904318,0.9730207498924766,0.9839892627470377,0.9898855663890453,0.9939440829998639,0.9961857597001478,0.9979196342938988
709Н-Сидячий,0.950938799124804,0.9797173551461547,0.9908426323098699,0.9946175101817707,0.9966716593406258,0.9978591082423803,0.9987441598922857,0.9991469435832517,0.9994481330662573,0.9996267484874946
710Н-СВ,0.7641929786135325,0.860943959556061,0.9336951890734714,0.9545117813204285,0.9700506784445546,0.9796052291239745,0.9862193528883197,0.9905988964539596,0.9938225344520052,0.9960022543840383
710Н-Сидячий,0.8940166973117112,0.9669104391393756,0.97878320346147,0.9875101313431183,0.9913407772150253,0.9941005120618251,0.99621917918084,0.9972297615691877,0.998161396345274,0.9988341697101178
751А-B1,0.7477384219628938,0.8549497780831434,0.9108593891444091,0.9416973008609276,0.9600055892495687,0.9745308535353558,0.9831035645692078,0.9882190544656869,0.9920399227571179,0.9952654831636307
751А-B2,0.7845013963327706,0.9153695851618971,0.9572037116234563,0.9702483451530615,0.9796888139314993,0.9858659234963271,0.9898935027868003,0.9932330604389724,0.9948456773915846,0.9961650557355012
751А-C1,0.6977682758540873,0.8465474087554767,0.9088212260721023,0.9451644634958485,0.9683176913539352,0.9780156505973862,0.9848085062592452,0.9906482279380917,0.9947443709108214,0.99737588443429
751А-C2,0.8043955757816347,0.9455486615896438,0.9702030229986123,0.984946782145118,0.9911828950219119,0.9935635653379855,0.9955009867942061,0.9972240051228235,0.9981413202109503,0.9987546344691516
752А-B1,0.6979446243861867,0.8602784935558085,0.9254437082827414,0.9546754769796897,0.9690787502709127,0.981582017197611,0.9879201751363154,0.9916093261725676,0.9945283018664451,0.9967059785180202
752А-B2,0.7328342593882965,0.8929582441399573,0.9360898793302057,0.967102883969782,0.9776803154060882,0.9839277995949886,0.9881107070558544,0.991494806209221,0.993906641260561,0.9960037431014298
752А-C1,0.6049209775728625,0.8613739832846705,0.9531594841471803,0.966599761094792,0.9785290274159147,0.9881662242957038,0.9917731674983569,0.9947475389030013,0.9970321339660412,0.9981234245074114
752А-C2,0.87785136831614,0.9522298669655602,0.9718039546257944,0.9858220073010246,0.9912341057912479,0.9939014428938109,0.995922009830022,0.9973652552767137,0.9981852830228208,0.9987822219784525
753А-B1,0.7114713753717669,0.8200753868709151,0.9035454148168438,0.9396222527086475,0.9609257018179015,0.973110271223672,0.9815934216196444,0.988193589041819,0.9933067393923883,0.9955207999894032
753А-B2,0.8143025668800522,0.9195998083059068,0.9428448609139427,0.9650548806889598,0.9749032313350351,0.9831165679237921,0.9874482564702722,0.9909610696457144,0.9938182723236405,0.9955939623579723
753А-C1,0.7846597835684159,0.886236388861815,0.9262190415598889,0.9514996939802658,0.971572161568165,0.9813039905717268,0.9867841564824654,0.9911949205678222,0.9944799542922608,0.9971518797256137
753А-C2,0.7977772750476928,0.913786816520899,0.9703981281959108,0.9869245391283948,0.9906002947311271,0.9938052894102446,0.9958865670863535,0.9973425770315825,0.9982943700956763,0.9991040934700676
754А-B1,0.7866265004952817,0.8948997532212055,0.9349493861243808,0.9679986421396567,0.9842505318838848,0.9906846936775643,0.994141546875233,0.9962105675790347,0.9976032682358983,0.9983442292261722
