train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
002А-Купе,0.33356194535787087,0.38857053931808244,0.43136415997237726,0.48156562491992955,0.5227423031818533,0.5544190636935796,0.5851341089637617,0.6156616187005967,0.6331644934104729,0.6539488040296273,0.66480763448307,0.6922110899013386,0.7090703669194409,0.7241274640092772,0.7401140107805526,0.7568981410261924,0.7701974923637404,0.7860559744400095,0.8027561466508617,0.8156605137091016,0.8315948625840731,0.8430412771021585,0.8519557609621436,0.8639803702382608,0.8688774587787951,0.8765516680027682,0.8829249352950929,0.887534986916741,0.8902125393589607,0.8949878817041657
005А-СВ,0.35451596876633656,0.40737093279573516,0.45613929318875984,0.48852399077939607,0.5196896991923515,0.5468795729308277,0.557842533857619,0.5875307173428513,0.6011735913921165,0.6287742632960666,0.6493380032688333,0.6676907979638343,0.6728190798534404,0.693856302424397,0.6999578808063616,0.7177114578399759,0.7329546124534589,0.7414859162737962,0.7590084225034455,0.7674134916939295,0.7816183571689942,0.788864856289547,0.7983227516472845,0.8023215201620303,0.8126958904259387,0.8209361827782058,0.826965792743608,0.8344375216166398,0.8567048342202094,0.8626959631135862
006А-СВ,0.28247624775958774,0.32715419893344305,0.3780267181665732,0.42164744751507754,0.4545249985720726,0.4953462084249637,0.5191610319637376,0.5496111687538382,0.5673878641551717,0.5839490734318487,0.5972957911990567,0.6207044337162165,0.6332896056095834,0.642849455228375,0.663056084478411,0.6805065952860656,0.6911946758139189,0.7041959087700651,0.709139292001669,0.7210169970139415,0.7304230040868882,0.7419766124108466,0.7516967044708768,0.7599314381618171,0.7702643292039679,0.779594580750771,0.7907257151234042,0.8043237655365961,0.8154864469251412,0.8223969737474376
701Н-Сидячий,0.38115121697676924,0.45725753329428925,0.515066535007102,0.5690359989471321,0.6188804535557839,0.6668605675455836,0.7011843990165214,0.7269854475022777,0.7424283144992425,0.7607700537864509,0.7745577786972617,0.7903207913915776,0.8032329959045006,0.8198634073851434,0.8328122754560247,0.8481301713403832,0.8597731796077993,0.8689367768466069,0.877051471241689,0.8856038915616912,0.8946050055904357,0.9016858896480957,0.9068713274069022,0.9131098967727251,0.920312644331218,0.9240582085390517,0.9287189922860369,0.9323485325535341,0.9362032791075038,0.9392923936811192
703Н-Сидячий,0.39894507808415053,0.4567605616123577,0.5121254008100206,0.5514633569752199,0.5861316228020067,0.6206858438509653,0.6499916867548494,0.6818702769064331,0.7137450418672674,0.7330867637509442,0.7516703036044948,0.7683700484504312,0.7796017424143903,0.7955534057175744,0.8077314036089693,0.8226526362436263,0.8352644914870261,0.8546430990853253,0.8621507377239636,0.8687141605053261,0.8787560617129797,0.8890526721011454,0.8983084729007309,0.9062944492974461,0.9110262170658933,0.9169088599402024,0.9205959801117845,0.9264057997846221,0.9293749158692519,0.9329865396969719
704Н-Сидячий,0.3268361908599175,0.40445207429315333,0.4499424961427307,0.4956547588627914,0.5331578884050265,0.5713572356676231,0.6037157065826134,0.6344782430619496,0.6581278457243744,0.6843650176983508,0.7054303720970386,0.7243373910040577,0.7396184062850729,0.7592852980406479,0.7741517741517742,0.7861521194854529,0.796166796166796,0.8072174738841408,0.8156781490114826,0.8249346936755044,0.8333012206264435,0.8413218351024113,0.848046993683063,0.8541876096709913,0.8625486693249308,0.8697006401846612,0.8765596213881943,0.8862102839800061,0.8939961212709424,0.8938169297778829
705Н-Сидячий,0.2304321763815157,0.2722713683136572,0.3124097254993231,0.36480901740234895,0.3999802400020456,0.4403413081244372,0.47193987640074253,0.5172549613381181,0.5431250269839533,0.5679668841860237,0.589471435247219,0.6065287169283956,0.6216337700310139,0.6407263735877119,0.6581610088417972,0.675176968252383,0.6928347039474589,0.7079571842318156,0.7170027072868147,0.7288485461681563,0.7423604382911122,0.7543344004784817,0.7645722753407772,0.776770124331616,0.7897264933609988,0.8000967113783249,0.8093814302450448,0.8206946181515028,0.8295455682870616,0.8396847015774903
706Н-Сидячий,0.35361773977902056,0.4261788270585151,0.49637628507844517,0.5399773666212105,0.581150202007331,0.6177196622565831,0.6427757229660059,0.6672267421514747,0.6895887053363756,0.7095029616276076,0.7298480556270923,0.745042492917847,0.7570606919048846,0.7803629472026689,0.80178556099236,0.8168083097261568,0.8278822216499272,0.8374967808395571,0.8455661430165679,0.854829531338565,0.8681653504318404,0.8832320594635766,0.8891248634682825,0.8965056598150272,0.9012336867807147,0.9066993104504076,0.9118415049320086,0.9178948899831076,0.9250331088768274,0.9279419263961121
707Н-Сидячий,0.41815214197466,0.46484784249507144,0.5254993048780359,0.5537729223391953,0.5998675847012813,0.6326233835462616,0.6622692421543627,0.6976595934915133,0.720189650143813,0.7388465282631005,0.7527453476007465,0.7681401991867928,0.7784987411297571,0.7896394400103954,0.8010223326349133,0.8118771617533986,0.8208222842838345,0.82676412514078,0.8336191733781723,0.8397399349761223,0.8489326792954728,0.8567210407592672,0.8657327193004226,0.8711192199223287,0.8779166937119591,0.884644625019268,0.8888896997587787,0.8944118391333242,0.8999649186626665,0.9045753280987837
708Н-Сидячий,0.382939300961123,0.4664575929985922,0.5251725964413907,0.5768387675670545,0.6177707335062613,0.6570117553809922,0.6917279366609324,0.7143049670195268,0.737658945258095,0.7538152243443296,0.7690761217216486,0.7838801060038381,0.7959426117152517,0.8143168967039369,0.8256419628986569,0.837887233848122,0.8487617655121997,0.8577172621767342,0.8648451064607514,0.8697574887449594,0.877190421792385,0.8837580486413427,0.8890537567160296,0.8960246385348077,0.8979373129418128,0.9026088875513958,0.9137903255802003,0.9175337291583022,0.9215607353136145,0.9253402511262236
709Н-СВ,0.6762612784311638,0.7116336665459243,0.7838743687410695,0.8129206056941768,0.8736985513979868,0.882661618817547,0.8949413312326315,0.9071265144219357,0.911520137570902,0.9228261730074945,0.9370838271852517,0.944250256973157,0.9530606604189836,0.9588943084593454,0.9612092879877235,0.9619195422003528,0.9670566639232442,0.9687779989551883,0.9696612717751473,0.9693849786329338,0.9734475807766171,0.9737865269829622,0.975230670374893,0.9750579214167707,0.9768643482436016,0.9785575722437129,0.9820205062803318,0.9820278206770713,0.9819684375640837,0.9831562220681042
709Н-Сидячий,0.6052391284361666,0.6505329121641102,0.694422214012773,0.7263841923646794,0.7518528256635135,0.771909698593034,0.7923750240418589,0.8080742427132527,0.8188251326519266,0.8277239625101536,0.83634027808937,0.8482339019472952,0.8547365210196707,0.8657320613704534,0.8732727723933755,0.8834325950926512,0.891844658572825,0.9026216106263694,0.9085797933573491,0.9147720962799444,0.9219786967306262,0.9282017630624428,0.9330415672627109,0.938237228120618,0.941080450865721,0.943951423080394,0.9482319328357358,0.9498987369303417,0.9519933374904418,0.9536625790720332
710Н-СВ,0.2340391732992187,0.2772746103998667,0.3540297475610605,0.44653529797631614,0.5113694781895489,0.5797976119698177,0.6479094877488751,0.7069405089889776,0.7591399398813591,0.7819940476190477,0.8065476190476191,0.8348214285714286,0.8444940476190477,0.8599324414782406,0.8898809523809526,0.8980654761904763,0.9040178571428572,0.9092261904761906,0.912202380952381,0.9154427586406798,0.9194938897287311,0.925050352274537,0.9314717407333659,0.9351266262880428,0.939427742611509,0.9421834258564327,0.9498102079750562,0.9519295237083136,0.9560372462994314,0.9582649967937926
710Н-Сидячий,0.35921865510637546,0.41810683387196185,0.4658852709895794,0.5121233678266478,0.551626512902955,0.5873724530690546,0.6216374246709319,0.6500398039211173,0.6772306281847713,0.6978870738636364,0.7128906249999998,0.7263849431818182,0.7398792613636364,0.7554501900717548,0.7705078125,0.7823153409090908,0.7908380681818181,0.804865056818182,0.8199573863636362,0.8292745949410554,0.837361622709906,0.8454762185395691,0.8546438123885888,0.8620004980000099,0.8675721048267291,0.878774369207249,0.8864779609868653,0.8934877645187106,0.8983976420039365,0.9049205608800162
751А-C2,0.180000214297786,0.3061407424623688,0.36993932126825696,0.4301784993877833,0.4919884471039969,0.5495765142817253,0.5983605293462774,0.6440264540576282,0.6698813601756823,0.7000733210353238,0.7224500525024619,0.7432673674671797,0.7629401583599027,0.7825512742889549,0.7985620706885199,0.8114031026204033,0.8223916096996514,0.8332332981276636,0.845538616851801,0.858680758645572,0.8663853040846718,0.8737057933126379,0.878316274084971,0.886376827222792,0.8938503895009121,0.8989132640624122,0.9039587240841395,0.9093167537979905,0.9132112344283964,0.9156973035323557
752А-C2,0.22492728049718758,0.32206212045512617,0.40156896068021797,0.48127446734184615,0.5400083625000571,0.5906472232368282,0.6304897314309154,0.6589452192181218,0.6871986923350031,0.7087892320878081,0.7273654433857961,0.746204800788336,0.7594564903842755,0.7736800894819967,0.7868841105688852,0.8025650498761293,0.8128201982195499,0.8225404879241625,0.8329065140379638,0.8423231390709707,0.8520287742846188,0.8596792192334731,0.8654655858907591,0.8727673149980465,0.8770513970129656,0.8829313789039813,0.8874814106109895,0.8939549626679545,0.8986508501693612,0.9027725532472959
