train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
001А-Купе,0.3564991570450581,0.4024878576542566,0.449166869189573,0.48644617843802546,0.5453854595495552,0.5769628060024001,0.6092884394713997,0.6380048277022721,0.6608676406648545,0.6780172403992832,0.6932022511131934,0.709912582037947,0.724018204965114,0.7432179281170327,0.7553726685096217,0.7699488613359481,0.7855819306362666,0.7986930627471683,0.8112137042441718,0.8220119349822375,0.8367017138089805,0.8433722148261765,0.8506066210377822,0.8593577024940887,0.870229512318903,0.875941818551266,0.8816070333563165,0.8876318985698013,0.8901103778060231,0.8938474053996932
002А-Купе,0.3333522380677552,0.38376886443288605,0.4329413474270019,0.4820948362597958,0.5241909097241898,0.5597465216239141,0.5843114576931743,0.6148481570410831,0.6314750430075668,0.6510308860673187,0.6630399515113159,0.6879937814821424,0.704436754913773,0.7202809458609704,0.7347800034918777,0.749637111860343,0.7605629881551212,0.7751766900018076,0.7901570063713179,0.8022294414782253,0.8169686346704736,0.8277708142981997,0.8353411957980014,0.8459677285943236,0.8509273745705653,0.8583107817190139,0.8648159133989801,0.8688458845115749,0.8724303214610823,0.8769952912768804
005А-СВ,0.34159062393515005,0.38945657590249116,0.43737791082517824,0.46665064545796897,0.4957456241840574,0.5244406474342728,0.5383717510063026,0.5645948355744582,0.5787722917902176,0.6005380138339323,0.6177289663976989,0.6353838251946896,0.6428057194985629,0.6642407820549785,0.673154567942992,0.6916509628247015,0.7093378354752007,0.7172887325299577,0.7372032148757776,0.7463143320700434,0.764570532416455,0.7717415789142786,0.7835461319594605,0.7871977857867168,0.7977166102874709,0.8067573214416169,0.8118295732948664,0.8208256986821599,0.8406694080448114,0.8463993037629639
006А-СВ,0.29963922925499226,0.3496861864273908,0.400717496799641,0.45544475423218594,0.4858188741695981,0.5265998420104933,0.5515434157759989,0.5785337863994772,0.5969361126579324,0.6119366781507274,0.6250620825092067,0.6472166069623264,0.6575313644861988,0.6664548647544632,0.6843616733555913,0.6986544589809055,0.705830383058885,0.7182290910929655,0.7231648610083719,0.7338325984338702,0.744160460753593,0.7548504464269978,0.7622717281096141,0.7717217702710016,0.7810247461396148,0.7913688830353626,0.802202360426973,0.8152980272594844,0.8256249110030451,0.83264011588612
701Н-Сидячий,0.371232582562734,0.4543346454867765,0.5145390235521042,0.5678358865092819,0.6237697899998772,0.6714114616390887,0.7059426960709247,0.7309802208312097,0.7472920743826658,0.7657574406324087,0.7806037645615237,0.7953448083003342,0.8082720215131539,0.8245034571047105,0.8365494817530996,0.8513620195550285,0.8620691707008299,0.870695383349964,0.8785461148773873,0.8869463511161934,0.8947751297046894,0.9020948557358588,0.9069274209853291,0.9130444747886882,0.9194172030962258,0.9236637605535537,0.9279244372458438,0.9315754174420275,0.9354463571739619,0.9381756594963235
703Н-Сидячий,0.3868536032733176,0.4398737445093661,0.48848973523390604,0.532179222495613,0.5670990065726167,0.6018034889759891,0.6334219236271371,0.666334675811766,0.6958245536563002,0.7160483255024,0.7343172182126222,0.7496280894012792,0.7643776591038902,0.7816344585622655,0.7937413189887382,0.8072498085222634,0.8202760011880307,0.837643182580722,0.845756518296477,0.8530942889145281,0.8617124695547798,0.8710476161244585,0.8792902645634014,0.8908660966375299,0.8971606246395021,0.9029804917705684,0.9076752356050448,0.9135827571686588,0.917440588566011,0.9212453206322784
704Н-Сидячий,0.31547805212612556,0.3881620526442648,0.4463049820743804,0.4931487783710886,0.5339811443060541,0.5729860974284752,0.6076357997985339,0.6415430934785984,0.6655662648229831,0.6904083570750235,0.7123265962994262,0.7318334426190999,0.7462577591588736,0.764192010977145,0.7782116184127125,0.7904054234959185,0.7992431224284137,0.8104756420908918,0.8198350340337723,0.8288321676715539,0.8372617923301358,0.8466147115646421,0.8546019710517101,0.8598001343614172,0.8689140434675857,0.8756208287831007,0.8823387966913965,0.8919330682236396,0.8989830796048525,0.8989664464739278
705Н-Сидячий,0.2665307624248124,0.31511571571104996,0.360234495858137,0.4191824521190416,0.4576105873152022,0.5000145090871032,0.53436270067119,0.5809769341503652,0.6090685717964892,0.6355503878818783,0.6606831036223724,0.6774890097554205,0.6925347858005495,0.7120039661705998,0.7300445023267619,0.7473322593861219,0.7625158259128102,0.7767434291570623,0.7862379941279254,0.7972131129122217,0.8091237112167093,0.8208537938679775,0.831107619134302,0.8414043379345033,0.8528714068904519,0.8608658673636435,0.8683952375945252,0.8767893656934412,0.8846272251079915,0.8917886912192902
706Н-Сидячий,0.3499878143031097,0.4228767974917718,0.493738891600569,0.5373265205702059,0.5785506979005023,0.612782411697148,0.6440288139208132,0.670716583597297,0.6934088543699095,0.7126669364629705,0.7317943404628358,0.7500904828199884,0.7640011425267991,0.7865699586060332,0.8090984937606603,0.8229918707782895,0.8339661760555478,0.8444760923448307,0.8534244634780416,0.8621706580845993,0.872445491548462,0.8842139316279264,0.8909560366882046,0.8978246532993569,0.9034101691623859,0.9083309801482177,0.9124096131890193,0.9173607713646903,0.9198383519789063,0.9222821870618731
707Н-СВ,0.45080719588390183,0.5294972010836853,0.5923717038775835,0.6439672589172041,0.6705781528700733,0.7339937867162388,0.7659007469514234,0.7919406692207513,0.8271668735843801,0.8559848544417076,0.8673630844570955,0.882838458839441,0.8908361205931289,0.9047629621465607,0.9123337393760208,0.917409339045548,0.9197631618507272,0.9211438955499133,0.9297765547715213,0.9322235410951675,0.9356677256045777,0.9402203707615929,0.9452034744513046,0.9464090678939651,0.9467580492157307,0.9484220234811382,0.9515160904203198,0.9549311808863274,0.9560247903904837,0.9577749162247445
707Н-Сидячий,0.46575007245127226,0.5107615065578368,0.5730824023872823,0.6111644513105468,0.6569065713072593,0.6887940508371877,0.7197961045158932,0.7527453167456285,0.7733449182177512,0.7896329691434372,0.8034050040620515,0.8183418058991898,0.8270857232714849,0.8379616825510894,0.8477578486996948,0.8584669539635578,0.8664833071745237,0.8741368046417842,0.8791595121527044,0.884816151526643,0.8916404759007408,0.8969527868617678,0.9027998086075107,0.9073340642769075,0.9109389405914818,0.9152892408391259,0.9183982605111506,0.9209563055615023,0.9244720462895915,0.928761434985506
708Н-Сидячий,0.37368878549416823,0.45113668142984215,0.5115337111848438,0.5677471086959949,0.6056694101670609,0.6433866430035877,0.674856022010337,0.7016138523666904,0.7230923598472536,0.7414676918926212,0.7580229148070681,0.7722673445655033,0.7849501113686282,0.8041529885437628,0.818806168897469,0.831364811978589,0.843514879219686,0.8522135193217627,0.8594893622793636,0.8652239267080734,0.8722182057530927,0.8794992002132205,0.8845255842015233,0.8894633408397077,0.8926076823478252,0.895418721282436,0.9049172352507002,0.9079388795653138,0.9115581017827049,0.9171493915031148
709Н-СВ,0.6378677990589087,0.6909428159295712,0.767512812655321,0.8075118860232126,0.8631060060356359,0.8741244709698331,0.8860471664898841,0.8999530440703521,0.9050994873216225,0.9141058242069618,0.9261343511679504,0.9342843495097202,0.9409225790373767,0.9448616230191397,0.950043293677265,0.9517968606131805,0.9583637780159987,0.9602279361616144,0.9637436785352549,0.964177945940398,0.9687803554066073,0.9732407470700216,0.9752105494642601,0.9756460380173164,0.9765928894967527,0.9787787732611138,0.984109590544755,0.9835770129756698,0.9835542895329494,0.9846321860381864
709Н-Сидячий,0.5842716713684435,0.6285860857827432,0.6695471657528523,0.7016141083999288,0.7278021890612171,0.7501417148113867,0.7700627459906554,0.7858349227522543,0.7979437094207746,0.807628260517306,0.8184260307431894,0.8299889326389415,0.8390525007766745,0.8506720847002541,0.8587434826941046,0.868755779117749,0.8778634171413567,0.8886648114154128,0.8945814743999256,0.9011454782255135,0.9094439038482265,0.9166517520427775,0.9228959083721895,0.9298495683742009,0.9349550144124081,0.9379768506304554,0.9434190071483209,0.9448327044902017,0.9472133912777772,0.9493925321658275
