train,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
001А-Купе,0.4485811577522074,0.682658702378825,0.18953948338344653,0.5608505723661309,-0.5280927892298102,-0.19719532206657683,-1.199447173913004
005А-СВ,0.11682543623552578,0.6762823980199743,0.5372297570832119,0.30140650741454206,-0.3299776788191755,-0.05264087964818374,-1.643813788301681
703Н-СВ,0.2186335185200983,0.5033337970573891,0.5518682455381337,0.4047771972498697,-0.002322537505534333,-0.20469803770913297,-1.7180117619663138
703Н-Сидячий,-0.22725562473140315,0.7290868213755868,0.6750452994491796,0.3153353901090499,-0.12107314895494083,-0.06323835684806199,-1.5927685955911977
705Н-СВ,0.7019620416665086,0.5723728100565398,0.4564815106024014,0.0534643408535292,-0.7616951111629404,0.44190200073354186,-1.8407417189741961
705Н-Сидячий,0.11826196946284377,0.8601439758660896,0.7412516495886086,0.34521635856707156,-0.48832070539296246,0.150598102887676,-2.3561890605613125
707Н-СВ,0.4109027620459081,0.20755509867869334,0.2305144000281315,0.21456093440717294,-0.13028005317360494,0.6794442516620641,-1.9463816341674633
707Н-Сидячий,0.4006685931424033,0.48269899330008115,0.6367694683928554,0.05837126333733943,-0.15748316772686372,0.30696952942102435,-2.6694530153203853
709Н-СВ,0.44059717337186033,0.23082660440944305,0.44408456333637614,0.29019084790279204,0.20126792662237683,0.19815292499884138,-2.2387213256599163
709Н-Сидячий,0.5117315403350546,0.5154322213493165,0.3975077770922449,0.45370785451685136,0.035898997715428926,0.017946157426602338,-2.675278876840528
767А-B1,-0.11290479516296487,0.4123521657219332,0.37253626634630455,-0.008194817786400032,-0.12612542825814915,0.11874108020469855,-1.032663428500863
767А-B2,0.08202273180272039,0.7789095719393011,0.7866942493590248,0.307491786905252,-0.2388999501002279,-0.1394427233943201,-1.8915121833029234
767А-C1,0.10325838819192715,0.7130803888959212,0.15133441858563626,0.43460657330807934,-0.13740992789335313,0.3366235521934693,-1.930639890001468
767А-C2,-0.1260619838231484,0.6869677337147148,0.9001610546420522,0.6491581793096519,-0.24068448206302795,-0.11677018446062055,-2.116564534201705
769А-B1,0.35647072817363384,0.2279487434434924,0.3979649069137794,0.2812318633427053,-0.4400341126176184,0.09412225738407397,-1.2881445069866744
769А-B2,0.07330931953360682,0.5820092149369441,0.9566898487787121,0.5008502149367612,-0.3404886406473595,-0.25578758381225447,-1.807623127867728
769А-C1,-0.07934957516479214,0.6357743950384794,0.4472054309896716,0.4226971889172521,0.06249834003300383,0.30599824400623904,-1.9884912177216176
769А-C2,-0.05004046879389912,0.7724847333370195,0.8454958033809798,0.5103364229575106,-0.33187019531751877,-0.08901775229146468,-2.2325533121479793
773А-B1,-0.06557270925137519,0.47977851193974336,0.22023458947960703,-0.14824048611164561,-0.37740472521332324,0.846457457042338,-1.4026416707757348
773А-B2,-0.17548981762639235,0.529459522747358,0.7214474655462529,0.5054359848573055,-0.5672576988313324,-0.07248831853604584,-2.0183994368110314
773А-C1,0.04563106396820002,0.4710034992254268,0.6534220039765843,0.3493265149788447,-0.2703188159170196,0.4428118292219382,-1.8076563092835365
773А-C2,-0.038345354515619816,0.551205258411233,0.750169021755953,0.5711827251097868,-0.6140440719746721,0.10183610361502116,-2.3510872078483867
775А-B1,0.20724894416918052,0.3488989358538755,0.12046437738307061,0.10705439660114204,0.11198490352361298,0.6571259045153371,-1.8978391202787013
775А-B2,0.3851716897324265,0.5624760932856939,0.7595005013286383,0.4937338105916798,-0.4155860861354495,0.32581811350463324,-2.1029533975229993
775А-C1,0.45207180971595134,0.39277246099522967,0.39244035284885576,0.318085314331633,-0.25598382014502713,0.5904690241926678,-1.9941953716994714
775А-C2,0.16427449354646398,0.5743567555295995,0.6452510108291889,0.5339692322377486,-0.29513315208059326,0.3121150739169901,-2.3666832750677527
777А-B1,0.44666546483771374,0.497245246986656,0.19210883572659726,0.04081907840443132,0.04610604298200067,0.4371318397570624,-2.0289823995154332
777А-B2,0.47287217661774766,0.6584570899117744,0.5806936385967287,0.49353131014727863,-0.3514442313887842,0.22768799445317453,-2.0498485027571194
777А-C1,0.2581809293826555,0.44068952682251084,0.3776892603353147,0.3363525587276804,-0.10470546978371219,0.5863012729770065,-2.083958886307594
777А-C2,0.15927774901650688,0.5636006709953817,0.6723726499080264,0.5828968862661816,-0.17700080920442995,0.2852869159215164,-2.3059060798652107
779А-B1,0.5296025614125248,0.3028862047886847,-0.09488223793417615,0.2511193463837386,0.07686751898301904,0.3556764406003304,-1.5278291735974885
779А-B2,0.5662240409760675,0.284709863841671,0.30851095281419566,0.4536312752859942,-0.08213507127548798,-0.016070863735313978,-2.2855917429987884
779А-C1,0.5635354224694313,0.5023691230679849,0.2335801913894415,0.281013022122526,0.03604530289957801,0.3189040597508433,-2.1289918338697817
779А-C2,0.1654482895740628,0.5765494042110326,0.5904426443136875,0.589949421787945,-0.19206830396604957,-0.2088989363820903,-2.722446745762721
002А-Купе,0.7809293315658276,0.4405027363853589,0.5519718218346872,-0.6700104145910838,-0.6736842018643091,0.04977493883527249,-0.4389338881701352
006А-СВ,0.34110748622051273,0.5404523007883293,0.4330107843455906,-0.45173098697829234,-0.9926707307734344,0.12079957463944752,-0.09209060202226212
752А-C1,0.17367594495606237,-0.44108299367480586,0.00968504721117559,-0.6489651617200612,-0.36941671484234956,0.3694681116868362,0.9410866646191094
754А-B1,-0.10217568860756951,0.1104433938165208,-0.3203687707739077,-0.6639694404121222,-0.28557505931263694,0.36884196038043954,0.8753730321178707
754А-C1,0.16199465989291978,-0.3456624332188741,0.21766307194564966,-0.5037666005477404,-0.6750090357598895,0.21776439915946208,0.8828930836445393
756А-B1,0.05941231274871628,0.25004748100132146,-0.00864538614920503,-0.6727968877683133,-0.897369075992203,0.4656505440336945,0.8612461340763199
756А-C1,0.4018894507687318,-0.06287314231757854,0.028979788526493754,-0.3576211113377093,-1.2004697509957107,0.5288188856906131,0.7130971269002826
760А-B1,0.14605073763698012,0.1524982765585187,0.17371663933003065,-0.8393408365862226,-0.4667874122261116,0.07683313981534737,0.7005782982585992
760А-C1,-0.00949250430024052,0.2852801787555688,0.06904919203600027,-0.5738196108330164,-1.0186149081208216,0.5232932384090925,0.5393664154462944
768А-B1,0.2689365784283655,0.23887244208691139,0.4695612934020746,-0.5265877442100284,-1.1404037695418068,0.524578711369593,0.1589152717830083
768А-B2,0.01935771778559474,0.43970763321852385,0.1976972287692438,-0.1997271017449798,-1.0143815588492942,0.3671177233360268,0.13465022219159153
768А-C1,0.34070167823761294,0.5126327422977011,-0.25703922194398116,-0.4869688402592841,-0.8020741022300294,0.3596448213248733,0.33399389922107064
768А-C2,0.23694010257245654,0.8454357831913376,0.7124264493258147,0.05385986330010705,-1.3440829256188511,0.028893688898135626,-0.5771074047381222
770А-B1,0.3470529292848956,0.5722919626044026,0.09415396723794983,-0.6763188907618404,-1.0964909489332089,0.3880467747627268,0.42167375078657626
770А-B2,0.0981164428696629,0.6394720585603691,0.5551120820512179,-0.15931522600467873,-1.0350072563128192,0.45045426731985805,-0.5377053170045153
770А-C1,0.2035033854544689,0.22968320708236134,-0.09093640365477475,-0.4382578751989448,-0.9584912811167078,0.9999603385436933,0.15440895472418106
770А-C2,0.22828622949709468,0.867653200438037,0.7586193151499462,-0.10022482812562335,-1.5354358084899944,0.2595090636848271,-0.5706564555990954
772А-B1,0.6190564950058955,0.15661893347044023,-0.011886368449553071,-0.796672706719074,-0.9637289066128826,0.7759271741132513,0.2449492106673374
772А-B2,0.4160999275680541,0.5680153373533082,0.246939200165151,-0.1768556916345725,-1.8379947881378889,0.7382457705772432,-0.2239225466608819
772А-C1,0.4802888185783646,0.2723812527484586,-0.5420321880122128,-0.43984273636908205,-1.2830982004326457,0.9636742057699498,0.45711170006653074
772А-C2,0.29918970859379745,0.7185273921652313,0.7474537676417223,0.07314737498757104,-1.955874264891282,0.4589889984073956,-0.6003137454703776
776А-B1,0.7686439359583784,0.3817365726577212,0.0656486766947456,-1.0264841357863494,-1.3272794748593497,0.7809148272326382,0.29126275638157345
776А-B2,0.7953035953862657,0.4459032343702571,0.027262267686126107,-0.5168356270200232,-1.6415297375285258,0.8460132638301228,-0.008457097365423308
776А-C1,0.6769061243329875,0.32362869223848534,-0.6237133571733894,-0.5804802797669564,-1.02568602350427,0.9465445293320282,0.32210781835267027
776А-C2,0.5894860875299848,0.779202051247757,0.5544296159890164,-0.20458005971883075,-1.8494626480518574,0.590455508768464,-0.5315898154184336
778А-B1,0.5883728211197898,0.030880530491348767,-0.5415866388387809,-0.7218955648911797,-0.9980062346011301,1.019758369629374,0.4521056755448689
778А-B2,0.636365235741738,0.20544176122946478,-0.1260746172570159,-0.37688809798282685,-1.465646136636997,0.5141278415884827,0.2532913529506416
778А-C1,0.43272709841850815,-0.10273043445911956,-0.40341329034761847,-0.4879157653399213,-0.6779476338917404,0.8044245535184186,0.37637689574632005
778А-C2,0.6290800643982085,0.5660507644171002,0.3154841847881155,-0.09631193663951493,-1.6434918656843513,0.5759889007994189,-0.43298513943118916
780А-B1,0.27703017500264704,0.3536201043388156,-0.5014529654817254,-0.5151534849945111,-0.4641832965064978,0.719233660900214,0.11178866712177978
780А-B2,0.871856386884486,0.40749936180204327,0.05582307386497399,-0.5628902130708252,-1.4098974115046512,0.8172630679207696,-0.4980678590476834
780А-C1,0.576778553331613,0.17100660176677598,-0.3197115107849066,-0.7352352873973674,-0.9984872081157506,1.084161985155537,0.1871249915877152
780А-C2,0.8155204176290908,0.780561032833682,0.5505588217063592,-0.37022015909441675,-1.2759266153665094,0.5864688097067172,-1.1164787266949892
701Н-СВ,-0.7046077446611808,-0.4602248173919872,-0.22863949639621858,0.015357862725933548,0.4544306212491881,0.3005758621579073,0.5693426398095282
751А-B1,-1.0257335803764096,-0.2367314337250916,-0.24726539244637544,-0.5149744432539658,0.6866016481068142,0.6017285152060308,0.6757535279364376
751А-B2,-1.4080642025425658,-0.16109112028006617,-0.3998491680735669,-0.26305431843085597,0.8392453083247414,0.4239194514637392,0.7405936126945879
751А-C1,-0.9498520968463228,-0.7196925564279074,-0.3211648993609043,-0.23647295175473398,0.4806471863200579,0.7917260988166895,0.773712324565423
751А-C2,-1.7783979583815066,0.1984720233046135,0.3564013875259822,0.5983377489179705,0.767536938645557,-0.35100966165159253,0.38290898456789774
752А-B1,-0.8651954628397843,-0.18809383565158785,0.2783488589600788,-0.10723239930213124,-0.3138268923467453,0.7054417430671366,0.7465392977255182
