date,002А-Купе,005А-СВ,006А-СВ,703Н-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-Сидячий,751А-B1,751А-C2,752А-C2,753А-C2,754А-B2,754А-C2,756А-B2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B1,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-12,1.1039157999882045,0.21212685025724215,1.4509835414964884,,,,,,,-1.3464901805403633,1.4635177082452024,,1.3449164526710262,1.590909310613101,1.8090766578860191,1.6851122072932612,,1.7036276541220512,2.5756581406459946,,,,,,,,-0.3159929180778916,,,,,,0.9971203369035372,,0.7543853979080538,1.045639271373827,1.101716987800369,0.9244785757805003,1.2550591591934546,0.6261132906060531,0.3495837329122855,0.38469452545556304,-0.26988741223185786,0.37712259051135727,0.36366245553102333,1.099778523247172,0.4890717855310954,0.7787134777792619,1.0291195287691544,1.084068378251777
2021-04-13,1.2333119028619042,0.811963289351049,1.1537806372960435,1.2820964216844453,1.4368078218005753,,0.6447361783227847,0.7087162833370519,-0.6493628096045432,-0.8685448840396278,1.6128304304333094,-1.3968572473934497,1.1359529444592589,1.520368537883662,,2.088103992690114,3.1329761813938695,1.7586798034876112,2.8789912745483512,1.950975692986288,0.8725042959782049,1.2487086316223497,1.1596625795512736,1.1065361436797105,0.5566833443451227,1.3108026037337723,1.2708276969747347,,1.111813947627623,,1.1910655619374364,1.6372282714320832,0.9870673637669848,1.000441941270532,1.1172614196299886,-0.004040662820826315,-0.007497622564291518,0.3159781517459441,0.9520829312952579,0.393214283614583,0.8212933363272483,1.0829855174505876,-1.3239137758422992,-0.4361913403182159,0.3586878098552949,1.2546362168056993,0.7051960060860238,1.0229616639317698,0.24679710124616594,0.6465590520091737
2021-04-14,0.8750546106977475,1.159256183227763,0.44502422273211206,0.4345016700786685,0.5339477490451441,1.093903310696049,0.5897945649540574,0.44350321762349704,,-0.8225808025069636,1.330128406439806,-0.44228479363138057,1.631042325754963,1.758616684698786,,1.932596839164981,,0.3066414237634715,2.419233877857621,1.6529082665735086,0.4128473381040291,1.48384465897259,0.39077923534592,1.457926961570497,0.9127594359133694,1.2787421481485384,0.7394387051042446,-0.053279813955626476,0.6904740275993775,0.9741556686869278,0.5635390323282811,1.3974602062887291,0.8989353680923575,0.8084134910067546,1.1979321829972767,,-0.7475179351753446,-1.7949020534809845,0.2954958360206909,0.7933118294962433,0.8040615485794236,1.0527742992361306,,-1.479518571379055,,1.0289703063847895,0.8542871040926334,1.001383126785612,-0.8511603099640352,0.29379226730388935
2021-04-15,0.5007404118449905,0.7966910338062778,0.26571091822506143,1.1829524521315364,0.7185151941129736,0.5912341020643793,0.2974537615796258,0.6658494218266948,,0.5344533476659011,0.8957245705487318,0.6416825890795199,1.1828490765912272,0.6827542923411548,1.0348375271582941,0.9793309826213275,,0.6762365041807391,,1.0282702366069174,0.6290410636003366,1.306645183259136,-0.09310634749888431,1.472991062642245,0.9811715198776263,1.073519668843008,0.09319298435090025,,0.13032678592806868,1.9445054712619239,0.7547211983842415,1.1781224378064465,0.7831727440434831,0.4189172510540248,0.7937524138187381,-1.6410954317429043,-1.1060079539898124,-1.249328873064185,-0.1176543503627573,0.7977404547278204,0.17066381941533798,0.9700251443777923,,-1.5380123626393385,0.29660736583985714,0.731892177411434,0.7917594599044113,1.0806549524002116,,-0.3151757914291717
2021-04-16,0.3766338343994248,1.037150864878658,,0.27167676667381463,-0.3503082727260597,-0.1788328533273963,-0.34956048783584537,-0.11087971159055497,,1.0484396384439543,0.3344348370813545,0.6050854909598353,,0.49970535329867505,0.4896840027637571,0.4478391332578982,,,,0.6233077886250867,0.558164740843015,0.24705864126286584,-0.9486839671159486,-0.026571268151893927,,0.24559173856064764,-1.2748654682039076,,-1.1258373197602127,,0.2201291597434487,0.3318388313937895,-0.055661573928898554,0.03825084214074001,0.35734851732351086,-2.246288419985141,-1.351854403042834,-1.8321087459845684,-1.3843905555462255,-0.1362205509889861,0.3611228912165308,0.25148995018048587,,-2.1686056347321445,0.1603227756605035,0.8885848238532814,0.3592417078357608,0.5073028747031395,,-1.6389859619834874
2021-04-17,0.8762883451759531,1.0943233112381767,1.101340639079293,0.6567970391518219,-0.23138359505999928,0.6975389165803528,0.1901271355692575,0.32577668406445465,0.7030345180000986,-0.2021756726119337,-0.4651715496603463,-1.5073830415125051,0.1550277569940578,0.13228101756713323,0.6369461431658735,0.06736189359123027,,-0.2884912656703169,,0.10232964411111088,0.7127717361093541,0.08747559504290779,-0.5271328119589532,-0.025573188089167632,0.13762734658098824,0.4005018029826782,-0.1643794255030782,1.5421998312667948,0.7907348836847083,,0.9309454830604207,0.8143434922851712,0.7057191670718508,0.5804810709891026,0.8193094598476183,0.8249241516000374,1.448673500589115,1.2045563213594017,1.0777765926467233,,0.9813402084271685,0.7266325750463749,0.6868678564151751,0.14678945504734922,-0.2579787986706131,0.6360153319123978,0.4844778501008115,0.6510133515054005,0.5745801937432399,0.6525337439776899
2021-04-18,0.3090597909309604,-0.9791845505101775,0.23223810183933308,-1.827077763780738,-1.7692667225858947,,,-2.2853900708966033,0.4834413015721009,0.6193624199477801,1.2676562203418682,-0.383417579976109,1.5830462508542533,1.4969714230001037,0.7407934447412441,1.5422370846859403,,0.6942768368111146,1.5546347952266155,,,,-1.199118300295592,,,,-1.2042080215168032,,-0.9866195876913542,,,,-1.2106331330723552,-1.8062198825105218,,0.1691737945995864,0.032288930417507015,1.0055571019044036,-0.6859667676818703,-1.1618683648743517,-1.433765506001548,,,-1.2604591744018574,-1.0163085611945752,,-1.8057274712420959,,-0.2348664946687395,-1.1101120214502653
2021-04-19,1.4978511910395678,0.19515396988602202,0.9809295214910748,0.5786566389020984,0.14652233259099004,0.886967422504541,0.294962228249996,0.604132622131714,-1.2041171679832035,-1.2801356924975973,0.9678102968693025,-0.6236286070554079,0.6549597816105235,1.060730400154854,,0.9898210809658083,,0.06881335837420822,,0.9615209082905769,0.2027578456246703,0.026454277355557245,-0.472969508168662,0.13428527714371621,-0.4449734436523595,0.1705344037148088,-0.11601032137798623,0.5183754045237279,1.0008737182143679,0.4792138303676894,0.40288477580330406,0.8976063075302718,0.5835395571053033,0.7617214786102868,0.8599700667325686,0.9735226396688167,1.3076704042757425,1.0124724977762776,1.1371464201576436,0.6791730205786941,0.3552548879259463,0.7603296671068446,0.7664408145797195,0.6643477477611514,0.8406756849963827,1.1444635235822602,0.7268361825079215,0.7531491494120154,0.9868704217346456,1.2726023803023023
2021-04-20,1.1398114625279594,1.328453990064699,1.0961239232644417,1.1328840157719406,0.9358613345104249,1.1457568937420597,0.52901685359662,0.5055680544171882,-1.3758462158301585,0.6656684893978038,1.184638953001764,0.9548796920688387,1.2123323611040588,1.2963334916037086,1.2589445305254077,1.4099654568100688,3.0731375254265636,0.8708769108887193,1.9498943587662507,1.4197682312613582,0.5535000339784663,0.931843444908494,0.7953003757644898,0.9117873949839932,0.3151947334438496,1.238955045391858,0.878371262820746,1.0464557412543805,1.1119806063232147,0.8033520945730984,0.7000520473235853,1.3439991873714519,1.0729392557640864,0.4117480096891719,1.0782097198273428,0.43506293037023286,1.1678741692970218,1.1322350408040125,1.2600386892364093,0.7237714216637395,0.7604516417339635,1.007376469099781,-0.5342930526078467,0.22599981684361392,0.7122531771068012,1.1599879360544276,0.38870721791260804,0.8631504164222626,1.494748144191117,0.676679439077963
2021-04-21,1.3714393625554295,1.192921584352965,1.0958710084472025,0.07540633321903902,-0.5351745325201007,0.8649688030406788,0.45071427470252773,0.6518889777732205,0.2048356418709217,0.6170966114685903,1.180796865579079,1.1768431377717408,1.058914121287658,1.4635992322689868,1.1338690956606594,1.6824874543157147,,1.3476281499051619,2.0292848845277094,0.550327006258802,-0.40669118538551874,1.1357286274629013,0.4448765364852204,0.6556095191824785,0.6340270651654027,1.0662538113711428,0.8619689520481106,1.1461226898548709,1.0772230724725425,1.654190712555306,0.8028419837932925,1.294489660968605,0.8427920413528722,0.6029548143972755,1.0085221183156308,0.31697026661799005,0.863212505444517,0.7320600927571713,1.0026390015919528,0.42827852810067935,0.7308074425478295,1.030118040544368,-0.2634548178619768,-0.4516409527428052,0.1417439972192151,0.8023285289302965,0.7782036071582525,0.9167005327488492,,0.18850915281831984
