train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
002А-Купе,0.12553479251519023,0.13875633003774152,0.15710405714519426,0.1749437781020307,0.18898340852121187,0.19483626643880797,0.20031504194762625,0.2000967038231169,0.20137753571097222,0.20318791650199003,0.2020957525465293,0.19623870616122777,0.19530913123740362,0.18555715812597606,0.17949695993618464,0.168451322026577,0.16035864392083346,0.15188058342744157,0.13843419385191413,0.13179046961071583,0.11766798466312507,0.10684329011916682,0.09702309219742751,0.08577612536332531,0.08028682487297718,0.07501637061356593,0.07032700680479095,0.06754594174183605,0.06450972088383396,0.059366675376569034
005А-СВ,0.2176354440483697,0.22776719992658695,0.24246285789174307,0.25044533781150036,0.2529310353947024,0.2568665413050406,0.2629821319800082,0.2655427311403917,0.26582813453741216,0.24700063647308715,0.23886133123145314,0.23946752746398903,0.23151800840664213,0.2195608199264203,0.21638653172424877,0.20472955225621403,0.19205633502300443,0.19002438236282376,0.17683653361381677,0.16924824660442367,0.16025537371211057,0.15129086901325692,0.13961639611452478,0.1372148814097366,0.12851142234390792,0.12301584978457776,0.11708339630967331,0.10970228467755981,0.09682639737425444,0.09394660680816164
006А-СВ,0.18375576696669463,0.18823998237157946,0.20109510361128613,0.21320995685627261,0.21760828183458714,0.223580007350394,0.23282634304020908,0.23151722618893142,0.2352373322852582,0.2341090065533151,0.23108616052357372,0.2301075835785878,0.22645710487495962,0.22396423570103158,0.21974076016856303,0.21403073963190872,0.20561129377296192,0.20236923757862593,0.20122015541358215,0.19710971326733998,0.19058743005859657,0.18149809151891266,0.17536219722128718,0.1767258673943971,0.17354041042028512,0.16841017954662005,0.16331946997715796,0.15586212107934186,0.14528411469511965,0.14142654609274874
703Н-СВ,0.17123408203232504,0.18797466233861077,0.18656825678085087,0.19312455315581503,0.18787867671994268,0.17514205901976923,0.16863110239414325,0.1599129578095158,0.1607557652879962,0.15384223041311376,0.14727391766342876,0.13699773186841746,0.12481421045097604,0.11941716703198674,0.12091863953804731,0.11172222719382088,0.09807353674063685,0.08663382835499911,0.08092501360544273,0.07555565891993944,0.06939389190027694,0.06682969697886752,0.06279394456034586,0.05919833686440612,0.05922121478983291,0.058544890135688935,0.05057178646615772,0.04767448429986344,0.04323929363658772,0.037895647451028344
703Н-Сидячий,0.14512918203539243,0.15902258263060012,0.1642013063864407,0.16492021086263675,0.16569136236774126,0.16864402187433916,0.16831468543468842,0.16255607023117047,0.15608420344857712,0.14846096282861376,0.13866379601782317,0.12953386812007978,0.12164000244004436,0.11560168904197018,0.11128899929165216,0.10207122787012292,0.0929496421502636,0.07524699345968501,0.06779740798060271,0.06336958313661974,0.059349831061890845,0.05518811061613752,0.04907214593316109,0.04212809492575445,0.04061482273775701,0.039107940100631976,0.0364100919927458,0.035509010780255534,0.03461023470336303,0.03310302941987578
705Н-Сидячий,0.1261985037286904,0.14735223706060313,0.1634441520778188,0.1775909978656105,0.19417822506761112,0.20679947125835527,0.21389467472373108,0.21794768136473952,0.21731248181728896,0.21712264931262704,0.21727507487902004,0.2201354261661899,0.22044165518891887,0.22152752882319643,0.22018379052332657,0.2186495303573768,0.2103318733112433,0.20419701999317835,0.20054017642232755,0.19847602537762332,0.1930787004581774,0.1889124988639397,0.18578583585358702,0.18022131554895482,0.1748616878763333,0.1685574530704522,0.16202846657767098,0.15644780911729012,0.15190771625441882,0.14699387228655608
707Н-Сидячий,0.18118164784048196,0.18926440949811218,0.19855030622202166,0.20453044899853862,0.21069041281625445,0.21662426322098863,0.2162677795571142,0.21195583860979908,0.2091596005239194,0.2036478526446326,0.19871415483230087,0.19268147835560545,0.18936699608394772,0.1874202771932794,0.18565617720782576,0.18157515269998017,0.17897714035374626,0.17691056006558972,0.17342979969795644,0.17089000427672368,0.16289822591978856,0.15834242086090636,0.15399662586204835,0.14974053518977906,0.14528167914462412,0.14035009117790995,0.13443548932951968,0.12803952546242478,0.12320926720861769,0.11906821218601052
709Н-Сидячий,0.2308824220042445,0.234546364341742,0.23297942835426744,0.2279201735190094,0.22231249949485787,0.2143514534169684,0.2055213274838413,0.19811814138264836,0.19036159975642628,0.18570364696837796,0.17694758695862348,0.16899956143109834,0.16277415419847308,0.1555943074185139,0.14933283121338703,0.13909044005375323,0.1283319732294046,0.11825532452104041,0.11028904356289339,0.10656058136377007,0.10183354974541085,0.09540657871530443,0.08937807506949084,0.08062846890785594,0.07235414189770685,0.06684397165495858,0.06228942017881515,0.05945386286025467,0.057503051323462374,0.05507645013513601
751А-B1,0.29421375321231685,0.27843221546039715,0.26675622825505974,0.24831219164938018,0.226554801816995,0.19479514184879299,0.15174413147001595,0.13926876809984193,0.1216542248164564,0.11189424397602112,0.10051538383845965,0.09332286711792409,0.08543641024816424,0.07198325832303676,0.06779639435998429,0.06563736155882584,0.06653139074230478,0.06436971960059581,0.050561836926634386,0.04319592999696843,0.03165100547122891,0.02783190013416449,0.027978789144685084,0.025383953607184307,0.023005504526172737,0.020902315420524554,0.020691510594196955,0.019609249485991645,0.01900389621443148,0.01823263109053346
751А-C2,0.1468479562612283,0.18702026318672232,0.21491885834859836,0.22488299237645576,0.22420550367885114,0.20791068137577598,0.192526732113962,0.18242778060124107,0.17356813999994583,0.15571074529975848,0.14396727995748576,0.13046975490912485,0.11848492826268223,0.11010917646886796,0.10006363452959953,0.09498874762052385,0.0901277316842746,0.08130505307945385,0.07265419598866944,0.06627102192425958,0.062156884434252345,0.056921574213172246,0.055187260831001436,0.05102048751108701,0.04732227441124569,0.042992383685484234,0.039109456860587546,0.03593237593569063,0.033425440580171877,0.03222402996738444
